ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Gm38259	2948.70409958439	3157.30608714581	3252.96943589344	2312.41598698512	2785.61149680684	3019.39807151993
Gm23358	3274.43304081754	3315.6426312176	3488.5754526495	3443.28500659432	3376.58379153054	3318.46755238499
Gm37005	31.4299855575855	53.7213274529288	87.013585733775	87.2786878204611	52.3646337096955	116.664874888535
Gm15452	440.019797806197	378.876730457498	437.745269768376	449.532166301085	323.538629706333	278.699423344833
Gm36964	102.861770915734	121.579846340839	140.56040772379	267.466946546574	152.418487405006	162.960460161763
Gm24276	938.137447703688	1118.72308222152	993.293547914786	824.924371980487	892.068938554455	824.987329568924
Gm6152	1500.06749252113	1395.81203434715	1299.84910380762	1417.10557643974	1583.09508697347	1429.60767323728
Gm7445	916.231700193856	891.585539832818	761.703542807969	882.171683346596	894.874186788903	828.690976390782
Gm7493	4568.7769915072	4272.25925165134	3941.04609846513	5120.34968546705	6021.93287661498	6659.15698570113
Gm37629	348.587112547766	412.805989901453	423.019893721122	320.960335855889	338.499953623389	312.032244741557
Gm38008	1387.68148355764	1398.63947263415	1352.05725524789	1850.68357399945	1185.68492042668	1438.86679029193
Gm37143	1.90484760955064	0	0	0	0	0
Gm6187	1918.18154281749	1867.05174884652	1852.72004085453	1660.17202961716	1694.36993360658	1595.34586851544
Gm18299	3.80969521910127	0.94247942899875	17.402717146755	8.44632462778656	5.61049646889594	8.33320534918105
Gm7512	2942.03713295096	3117.72195112787	2981.21931429411	3016.276372634	3055.85041005866	2928.65872438441
Gm24765	27.6202903384842	32.0443005859575	17.402717146755	54.4318698235134	48.6243027304315	24.9996160475432
Gm18300	2482.01643524448	2652.13711320248	2851.36827096832	2456.00350565749	2558.38638981655	2237.92859210784
Rrs1	14.2863570716298	18.849588579975	12.0480349477535	8.44632462778656	3.74033097926396	7.40729364371649
Adhfe1	736.223601091321	781.315446639964	761.703542807969	732.953281589034	693.831396653465	741.655276077114
2610203C22Rik	354.301655376418	491.974261937348	708.156720817954	655.059398910557	483.437779069867	939.80038104653
Gm6161	1060.04769471493	1016.93530388965	1093.69383914606	825.862852494686	872.432200913319	1030.53972818206
3110035E14Rik	1140.05129431606	1127.20539708251	1053.53372265355	1276.33349930997	1231.50397492266	1199.98157028207
Gm29520	0	0	0	0	0	0
Mybl1	0	0	2.67734109950077	0	0	0
Vcpip1	8.57181424297786	5.6548765739925	14.7253760472542	11.2617661703821	0.935082744815991	5.55547023278737
1700034P13Rik	1792.46160058715	2357.14105192587	2635.84231245851	1464.02960214967	984.642130291238	1761.0840637936
Sgk3	6110.75113143844	5819.81047406728	5613.04561510337	6029.7373037254	6537.16346900859	5646.2095799229
Gm6195	1.90484760955064	0	1.33867054975039	0	0.935082744815991	0
Gm22607	5.71454282865191	6.59735600299125	6.69335274875193	6.56936359938955	8.41574470334392	10.1850287601102
Mcmdc2	156.197503983152	293.111102418611	372.150412830607	334.099063054668	310.447471278909	637.027253359618
Snhg6	86.670566234554	61.2611628849188	70.9495391367704	34.7237790253447	44.8839717511676	77.7765832590232
Snord87	26.6678665337089	35.8142183019525	8.03202329850231	31.9083374827492	29.9226478341117	24.0737043420786
Tcf24	525.737940235976	543.810630532279	646.577875529436	991.973903507821	589.102129234074	741.655276077114
E330040D14Rik	0	0	0	0	0	0
Ppp1r42	0	0	0	1.87696102839701	0	0
Gm15818	1805.795533854	1756.78165565367	1701.45026873274	1385.197238957	1507.35338464338	1761.0840637936
Gm24674	1335.298174295	1275.17466743531	1259.68898731511	1192.8087335463	1148.28161063404	1195.35201175475
Cops5	0	0	0	0	0	2.77773511639368
Cspp1	0.952423804775318	1.8849588579975	0	13.1387271987791	0	0
1700047N06Rik	11.4290856573038	1.8849588579975	5.35468219900154	0.938480514198506	0.935082744815991	0.925911705464561
Arfgef1	41.906647410114	55.6062863109263	62.9175158382681	84.4632462778656	107.534515653839	143.516314347007
Gm26348	1789.60432917282	1993.34399233236	1732.239691377	1921.06961256434	2124.50799622193	1847.1938524018
Gm37569	6.66696663342723	1.8849588579975	9.3706938482527	16.8926492555731	9.35082744815991	4.62955852732281
Cpa6	4652.59028632743	4365.56471512221	4082.94517673868	4720.55698641849	4981.18578163478	3950.86524721728
Gm38005	1410.53965487225	1431.6262526491	1231.57690577035	1326.07296656249	1265.16695373604	1317.57235687607
Gm15604	1143.86098953516	1080.08142563257	966.520136919778	1161.83887657775	1085.63106673137	954.614968333963
Gm25253	526.690364040751	576.797410547235	579.644348041917	2365.90937629443	1137.06061769624	1087.94625392086
Gm15603	1879.1321668217	1945.27754145342	1752.31974962325	1715.54237995487	1714.00667124771	1544.42072471489
Gm37133	0.952423804775318	0	1.33867054975039	0	0	0
Gm5522	669.553934757049	749.271146054006	684.060650922447	705.737346677277	734.039954680553	731.470247317003
Gm28659	62.859971115171	97.0753811868713	125.835031676536	41.2931426247343	29.9226478341117	93.5170822519207
Gm22963	7957.50088889778	8185.43384085415	8096.27948489033	6387.29837963503	6795.2463065778	7585.99460287115
Prex2	21.9057475098323	34.8717388729538	69.61086858702	11.2617661703821	15.8964066618718	58.3324374442674
Gm24173	1.90484760955064	7.53983543199	13.3867054975039	1.87696102839701	7.48066195852793	5.55547023278737
Gm28686	12.3815094620791	14.1371914349813	6.69335274875193	13.1387271987791	18.7016548963198	30.5550862803305
Gm37410	1683.88528684276	1622.00709730685	1491.27899242193	1066.1138641295	1400.75395173435	1565.71669394057
A830018L16Rik	4.76211902387659	5.6548765739925	12.0480349477535	0	0.935082744815991	12.9627638765039
Gm38178	310.490160356754	382.646648173493	397.585153275864	344.422348710852	345.045532837101	274.06986481751
Gm29273	2.85727141432595	6.59735600299125	13.3867054975039	3.75392205679403	12.1560756826079	23.147792636614
Gm38069	1049.5710328624	894.412978119814	793.831636001978	1081.12955235668	1117.42388005511	906.467559649806
Gm7560	3409.67722109564	3302.44791921162	2942.39786835135	3097.92417736927	3018.44710026602	3146.24797516858
Gm22633	1333.39332668545	1337.37830974923	1361.42794909614	1432.12126466692	1343.71390430058	1328.68329734165
Mir6341	2363.91588345234	2439.13676224877	2574.26346716999	1414.29013489715	1592.44591442163	2074.96813194608
Gm2383	5.71454282865191	4.71239714499375	0	13.1387271987791	9.35082744815991	21.2959692256849
Gm6216	18.096052290731	32.0443005859575	16.0640465970046	29.0928959401537	26.1823168548477	24.9996160475432
Gm17644	1021.95074252392	999.028194738675	816.589035347735	960.065566025072	1065.05924634541	884.245678718656
Gm29663	42.8590712148893	31.1018211569588	49.5308103407643	117.310064274813	62.6505439026714	78.7024949644877
Sulf1	98.0996518918578	104.615216618861	108.432314529781	106.048298104431	110.339763888287	68.5174662043775
Slco5a1	0	0	0	0	0	0.925911705464561
Gm37162	27.6202903384842	11.309753147985	21.4187287960062	65.6936359938955	27.1173995996637	41.6660267459053
Gm5250	695.269377485982	800.165035219939	730.91412016371	817.416527866899	832.223642886232	784.247214528483
Gm29283	0	0	0	0	0	0
Prdm14	3104.90160356754	2987.65978992604	2708.13052214503	2725.34741323246	2967.01754930114	2849.95622941992
Ncoa2	363.825893424172	339.29259443955	389.553129977362	377.2691667078	331.019291664861	267.588482879258
Gm38376	211.438084660121	262.009281261653	250.331392803322	216.788998779855	217.874279542126	256.477542413683
Gm37409	195.24687997894	196.03572123174	187.413876965054	180.188258726113	145.872908191295	133.331285586897
Gm27881	6.66696663342723	2.82743828699625	1.33867054975039	6.56936359938955	6.54557921371194	1.85182341092912
Gm38223	0	0	0	8.44632462778656	6.54557921371194	2.77773511639368
Gm37702	1600.07199202253	1690.80809562376	1686.72489268549	3285.62028020897	2387.26624751522	2483.29519405595
Gm23169	739.080872505647	717.226845468049	551.532266497159	812.724125295907	808.846574265832	772.210362357444
Gm38120	840.037795811831	722.881722042041	725.559437964709	797.70843706873	806.9764087762	835.172358329034
Gm38380	751.462381967726	919.85992270278	712.172732467205	780.815787813157	782.664257410984	837.950093445428
Gm29570	11.4290856573038	10.3672737189863	50.8694808905146	40.3546621105358	8.41574470334392	42.5919384513698
Gm7593	0	0.94247942899875	0	0	0	0
Tram1	30.4775617528102	39.5841360179475	36.1441048432604	38.4777010821388	21.5069031307678	25.9255277530077
Lactb2	1765.79373405344	1938.68018545043	1918.3148977923	1884.4688725106	1892.60747550757	1462.01458292854
Gm38319	1658.16984411383	1638.97172702883	1536.79379111344	1626.38673110601	1449.37825446479	1539.79116618757
Xkr9	1032.42740437644	997.143235880678	963.842795820277	985.404539908432	1030.46118478722	944.429939573853
Gm26273	597.169725594125	631.461217429163	776.428918855224	411.054465218946	245.926761886606	324.069096912596
Gm5523	58.0978520912944	32.9867800149563	58.901504189017	28.1544154259552	28.0524823444797	35.1846448076533
Gm36947	2.85727141432595	2.82743828699625	1.33867054975039	0	0.935082744815991	1.85182341092912
Gm25491	28108.883750334	28065.1524367248	31952.7273519919	25897.3697893078	27912.2199327573	29774.5427126239
Gm37400	0	0	0	0	0	0.925911705464561
Eya1	62.859971115171	85.7656280388863	62.9175158382681	189.573063868098	186.081466218382	161.108636750834
Gm22616	474.307054778108	459.92996135139	488.614750658891	532.118451550553	507.749930435083	493.510939012611
Gm37444	1725.79193425288	1654.05139789281	1464.50558142692	1598.23231568006	1488.65172974706	1874.04529186027
Gm9947	35.2396807766868	34.8717388729538	29.4507520945085	39.4161815963373	28.9875650892957	22.2218809311495
Msc	2760.12418623887	2738.84522067037	2618.43959531175	2660.59225775277	2758.49409720717	2542.55354320569
Gm37412	233.343832169953	243.159692681678	294.507520945085	266.528466032376	271.173995996637	287.032628694014
Smt3h2-ps4	448.591612049175	376.9917715995	393.569141626613	468.301776585055	447.90463476686	387.031092884187
Rpl5-ps1	1369.58543126691	1354.3429394712	1643.88743509347	1253.8099669692	1443.76775799589	1356.46064850558
Trpa1	520.023397407324	458.045002493393	522.08151440265	585.611840859868	617.154611578554	563.880228627918
Gm26345	827.656286349752	743.616269480014	848.717128541744	788.323631926745	753.676692321689	838.876005150893
Gm10566	0	0	0	0	0	0
Kcnb2	470.497359559007	501.399056227335	393.569141626613	565.903750061699	509.620095924715	439.808060095667
Gm38116	2565.82973006471	2441.02172110676	2714.82387489378	2452.2495836007	2637.86842312591	3030.50901198551
Gm37138	1.90484760955064	2.82743828699625	0	5.63088308519104	5.61049646889594	8.33320534918105
Gm25227	4302.09832617011	4244.92734821037	4113.73459938293	4619.20109088505	4872.71618323613	4227.71284715119
Gm25168	971.472280870825	965.09893529472	957.149443071526	1083.94499389928	979.031633822342	945.355851279317
Gm6060	0	0	0	0	0	0
Gm28669	618.123049299182	608.841711133193	574.289665842915	599.689048572846	634.921183730058	543.510171107697
Terf1	1467.68508315877	1208.2586279764	1178.03008378034	6701.68935189153	2312.45962792994	2090.70863093898
Gm37509	13.3339332668545	18.849588579975	5.35468219900154	26.2774543975582	24.3121513652158	13.8886755819684
Sbspon	12892.9610452435	13384.1503712113	13554.0393162227	13838.8336623712	14685.4745073351	15085.8794171341
Gm23259	1568.64200646495	1575.82560528591	1369.45997239464	1600.10927670845	1732.70832614403	1601.82725045369
Gm7634	172.388708664333	179.071091509763	195.445900263556	544.318698235134	259.953003058845	275.921688228439
4930444P10Rik	556.215501988786	724.766680900039	706.818050268203	1427.42886209593	486.243027304315	910.171206471664
Rpl7	88.5754138441046	103.672737189863	153.947113221294	109.802220161225	95.3784399712311	115.73896318307
Rdh10	360.01619820507	312.903170427585	349.393013484851	316.267933284897	285.200237168877	363.883300247573
Gm38249	438.114950196646	452.3901259194	364.118389532105	503.025555610399	432.943310849804	520.362378471084
Gm28095	770.510858063232	701.20469517507	567.596313094163	629.720425027198	604.998535895946	720.359306851429
Stau2	1314.34485058994	1307.21896802127	1212.83551807385	1184.36240891852	1137.06061769624	1015.72514089462
Gm7568	0	1.8849588579975	0	0	0	0
Ube2w	792.416605573065	927.39975813477	937.06938482527	833.370696608274	613.41428059929	946.281762984782
Gm38342	680.983020414352	641.828491148149	575.628336392666	548.072620291928	618.08969432337	580.54663932628
Tceb1	722.889667824467	785.085364355959	842.023775792992	616.581697828419	607.803784130394	638.879076770547
D030040B21Rik	77.1463281868008	49.9514097369338	61.5788452885177	53.4933893093149	90.7030262471511	74.0729364371649
Gm7654	7.61939043820255	6.59735600299125	0	13.1387271987791	11.2209929377919	6.48138193825193
Tmem70	1035.28467579077	963.213976436723	789.815624352727	969.450371167057	976.226385587894	927.76352887549
Ly96	18159.864685651	18384.9462214786	18437.5094817121	18897.2436339011	18330.4270466279	18478.4199059563
Gm29649	1234.34125098881	1189.40903939642	1250.31829346686	1209.70138280187	1402.62411722399	1472.19961168865
Gm5828	0	0	4.01601164925116	0	0.935082744815991	1.85182341092912
Gm28376	920.041395412957	1052.7495221916	829.975740845239	945.988358312094	939.758158540071	768.506715535586
4921511E07Rik	2322.00923604223	2116.80879753119	2216.83843038664	2089.99610512007	1786.94312534336	1721.26986045862
Jph1	2249.6250268793	1962.2421711754	1898.23483954605	2271.12284436039	2223.62676717243	1790.71323836846
Gm28783	1730.55405327675	1998.99886890635	2279.75594622491	2192.29048116771	2510.69716983094	2014.78387109089
Gdap1	3882.0794282642	3806.67441372595	3797.80834964184	4079.57479522091	4620.24384213581	4472.15353739383
Gm28784	259.059274898887	268.606637264644	278.44347434808	528.364529493759	382.44884262974	447.215353739383
Gm28785	7.61939043820255	3.769917715995	2.67734109950077	12.2002466845806	9.35082744815991	8.33320534918105
Gm5251	0.952423804775318	0	0	0	0	0
Rbm6-ps1	60.002699700845	59.3762040269213	76.304221335772	117.310064274813	86.9626952678871	149.071784579794
Gm6075	3058.23283713355	2846.28787557623	2650.56768850576	2359.34001269505	2419.99414358378	2261.07638474446
Gm25166	38.0969521910127	95.1904223288738	92.3682679327766	94.7865319340492	63.5856266474874	145.368137757936
Pi15	803.845691230369	869.908512965846	763.04221335772	856.832709463236	800.430829562488	708.322454680389
Gm28154	1128.62220865875	1264.80739371632	1314.57447985488	1179.67000634752	1270.77745020493	1220.35162780229
Gm16070	3147.76067478243	3106.41219797988	3204.77729610242	3552.14874624135	3882.46355647599	3623.09250348283
Crispld1	2954.41864241304	3141.28393685283	3680.00534126381	2865.18100984804	3006.29102458341	3150.8775336959
Gm28153	534.309754478954	637.116094003155	693.4313447707	591.242723945059	567.595226103306	528.695583820265
Gm7690	462.877969120805	475.00963221537	469.873362962385	321.898816370088	308.577305789277	385.179269473258
Gm18775	920.993819217733	875.563389539839	882.183892285504	885.92560540339	1033.26643302167	865.727444609365
Gm17969	37.1445283862374	36.7566977309513	40.1601164925116	43.1701036531313	54.2347991993275	49.9992320950863
RP24-571A14.6	1.90484760955064	3.769917715995	5.35468219900154	4.69240257099253	1.87016548963198	9.25911705464561
Gm28755	146.673265935399	172.473735506771	269.072780499827	183.003700268709	139.327328977583	386.105181178722
Gm28756	10.4766618525285	7.53983543199	12.0480349477535	0.938480514198506	3.74033097926396	27.7773511639368
Crisp4	736.223601091321	774.718090636973	651.932557728438	731.076320560637	853.730546016999	756.469863364547
Defb44-ps	928.613209655935	952.846702717736	1085.66181584756	827.739813523083	921.056503643751	919.430323526309
Defb18	2253.4347220984	2491.9156102727	2666.63173510277	2274.87676641718	2279.73173186139	2208.29941753298
Defb41	1617.21562050849	1772.80380594665	1856.73605250378	1962.36275518908	2023.5190597818	1695.34433270561
Gm17837	2503.92218275431	2652.13711320248	2605.05288981425	2580.82141404589	2363.88917889482	1978.67331457777
Gm29006	3465.87022557738	3440.99239527444	3274.38816468944	3098.86265788347	3161.51476022286	3012.91668958168
Gm5252	6304.09316380783	6892.35206426786	6766.9796289882	5944.33557693334	6366.97840945208	6253.60765870765
Gm24075	1613.40592528939	1410.89170521113	1299.84910380762	1632.0176141912	1642.00529989688	1660.15968789796
Gm28343	4477.34430624877	4657.73333811182	4202.08685566646	4764.66557058582	4582.84053234317	4642.52129119931
Gm28344	343.82499352389	281.801349270626	265.056768850576	225.235323407642	281.459906189613	344.439154432817
Gm15825	5495.48535355359	5600.21276711057	5175.30034533499	4027.95836693999	4566.9441256813	4099.93703179708
Tfap2d	9333.75328679812	9832.88788274396	9264.93887482242	9147.36957189284	10080.1919891164	9803.55313745878
Gm10075	333.348331671361	344.947471013543	303.878214793337	310.637050199706	344.110450092285	295.365834043195
Tfap2b	11074.7840019274	11551.0278818087	12484.4415469721	10474.3810189695	10193.3370012391	9911.88480699813
Gm28340	3121.09280824872	3171.44327858079	3282.42018798794	2848.28836059247	2576.15296196805	2741.62455988057
Gm28341	3.80969521910127	13.1947120059825	32.1280931940092	12.2002466845806	12.1560756826079	33.3328213967242
Gm4849	922.898666827283	951.904223288738	848.717128541744	1006.0511112208	987.447378525686	884.245678718656
Gm24633	5694.54192875163	6626.57286529021	7252.91703854759	3447.03892865111	5049.44682200635	4456.41303840093
Gm38382	6953.6461986646	7014.8743900377	6874.07327296823	6569.36359938955	6428.69387060994	6516.56658305958
Pkhd1	1363.87088843826	1460.84311494806	1641.21009399397	1860.06837914144	1290.41418784607	1512.01381502363
Gm37315	631.456982566036	614.496587707185	617.127123434928	533.056932064752	599.38803942705	672.211898167272
4930486I03Rik	46.6687664339906	81.9957103228913	58.901504189017	152.972323814357	131.846667019055	135.183108997826
Gm15795	0	0	0	0	0	0
Gm24162	0.952423804775318	0	0	0	0	0
Mir206	702.888767924185	669.160394589113	547.516254847908	627.843463998801	691.026148419017	590.73166808639
Gm28653	6.66696663342723	5.6548765739925	5.35468219900154	38.4777010821388	13.0911584274239	16.6664106983621
Mir133b	9750.91491328971	6542.69219610932	9801.74576527232	35959.7578625442	14256.2715274646	14174.782298957
Il17a	7943.21453182615	7637.85329260587	7931.62300727103	7978.9613317157	8753.30957422249	9962.80995079868
Il17f	0.952423804775318	4.71239714499375	0	2.81544154259552	0.935082744815991	1.85182341092912
Mcm3	2.85727141432595	3.769917715995	4.01601164925116	0.938480514198506	2.80524823444797	0.925911705464561
Gm20587	2750.59994819112	2895.29680588416	2741.59728588879	2480.40399902665	2044.09088016776	1981.45104969416
Gm28065	327.633788842709	357.199703590526	345.377001835599	309.698569685507	306.707140299645	323.143185207132
Gm24723	23.810595119383	23.5619857249688	21.4187287960062	28.1544154259552	25.2472341100317	31.4809979857951
6720483E21Rik	396.208302786532	417.518387046446	440.422610867877	399.792699048564	357.201608519708	404.623415288013
Paqr8	386.684064738779	354.37226530353	321.280931940093	366.007400537417	340.370119113021	310.180421330628
Gm24171	13437.747461575	13724.3854450798	14183.2144746053	13725.2775201532	12751.7233910557	12284.0705963983
Gm28064	3040.13678484282	2559.77412916061	2507.32993968247	2041.19511838175	2149.75523033196	2174.96659613625
Efhc1	5041.17919867576	4581.39250436293	3807.1790434901	5531.404150686	5415.0641752294	4964.73856470098
Tram2	267.631089141864	210.172912666721	250.331392803322	641.920671711778	286.135319913693	371.290593891289
Gm28287	2.85727141432595	0	0	0	5.61049646889594	0
Gm2693	0.952423804775318	1.8849588579975	0	0	0	0
Tmem14a	1127.66978485398	1155.47977995247	1286.46239831012	1158.08495452096	1183.81475493704	1187.94471811103
Gm38224	3155.38006522063	3141.28393685283	2780.41873183155	2919.61287967155	2826.75513757874	2543.47945491115
Gsta3	9.52423804775318	10.3672737189863	12.0480349477535	28.1544154259552	26.1823168548477	20.3700575202203
Gm28836	47.6211902387659	40.5266154469463	56.2241630895162	51.6164282809179	24.3121513652158	113.887139772141
Gm7094	26.6678665337089	35.8142183019525	24.0960698955069	15.9541687413746	13.0911584274239	19.4441458147558
Gm4956	260.011698703662	261.066801832654	389.553129977362	261.836063461383	315.122885002989	457.400382499493
Gm21909	1207.6733844551	1568.28576985392	1767.04512567051	1252.87148645501	1415.71527565141	1496.27331603073
Khdc1a	940.994719118014	931.169675850765	961.165454720777	717.937593361857	720.013713508313	896.282530889695
Gm16329	1104.81161353937	1211.08606626339	1053.53372265355	1144.94622732218	1046.35759144909	1010.16967066184
Gm16327	1152.43280377813	1019.76274217665	1131.17661453908	1004.1741501924	1051.96808791799	1053.68752081867
