ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000000365	3	0	2	4	0	1
ENSMUSG00000000374	1235	1206	815	1296	1257	1459
ENSMUSG00000000378	829	880	624	793	877	917
ENSMUSG00000000381	0	0	0	0	0	0
ENSMUSG00000000384	1382	1411	1082	1314	1368	1368
ENSMUSG00000000385	7208	6652	4670	6907	6988	6626
ENSMUSG00000000386	1127	1171	961	1250	1351	1960
ENSMUSG00000000392	132	120	68	349	202	204
ENSMUSG00000000394	1	0	0	0	0	0
ENSMUSG00000000399	1793	1770	1313	1616	1772	1588
ENSMUSG00000000402	57	46	18	25	44	43
ENSMUSG00000000409	56	75	62	37	49	128
ENSMUSG00000000411	0	1	0	1	3	0
ENSMUSG00000000416	19	18	9	19	31	22
ENSMUSG00000000420	4288	4158	2802	4245	4392	4773
ENSMUSG00000000435	0	0	0	0	0	0
ENSMUSG00000000439	2532	2615	1898	2607	2580	2564
ENSMUSG00000000440	3096	3350	2430	2464	2979	3261
ENSMUSG00000000441	3438	3518	2606	3669	3611	3584
ENSMUSG00000000486	33	57	65	93	56	126
ENSMUSG00000000489	462	402	327	479	346	301
ENSMUSG00000000530	108	129	105	285	163	176
ENSMUSG00000000531	985	1187	742	879	954	891
ENSMUSG00000000532	1575	1481	971	1510	1693	1544
ENSMUSG00000000538	962	946	569	940	957	895
ENSMUSG00000000544	4797	4533	2944	5456	6440	7192
ENSMUSG00000000552	366	438	316	342	362	337
ENSMUSG00000000555	1457	1484	1010	1972	1268	1554
ENSMUSG00000000560	2	0	0	0	0	0
ENSMUSG00000000561	2014	1981	1384	1769	1812	1723
ENSMUSG00000000562	4	1	13	9	6	9
ENSMUSG00000000563	3089	3308	2227	3214	3268	3163
ENSMUSG00000000567	29	34	13	58	52	27
ENSMUSG00000000568	2606	2814	2130	2617	2736	2417
ENSMUSG00000000579	15	20	9	9	4	8
ENSMUSG00000000581	773	829	569	781	742	801
ENSMUSG00000000594	372	522	529	698	517	1015
ENSMUSG00000000600	1113	1079	817	880	933	1113
ENSMUSG00000000605	1197	1196	787	1360	1317	1296
ENSMUSG00000000606	0	0	0	0	0	0
ENSMUSG00000000617	0	0	2	0	0	0
ENSMUSG00000000627	9	6	11	12	1	6
ENSMUSG00000000628	1882	2501	1969	1560	1053	1902
ENSMUSG00000000631	6416	6175	4193	6425	6991	6098
ENSMUSG00000000632	2	0	1	0	1	0
ENSMUSG00000000673	6	7	5	7	9	11
ENSMUSG00000000682	164	311	278	356	332	688
ENSMUSG00000000686	91	65	53	37	48	84
ENSMUSG00000000690	28	38	6	34	32	26
ENSMUSG00000000693	552	577	483	1057	630	801
ENSMUSG00000000701	0	0	0	0	0	0
ENSMUSG00000000706	0	0	0	2	0	0
ENSMUSG00000000708	1896	1864	1271	1476	1612	1902
ENSMUSG00000000711	1402	1353	941	1271	1228	1291
ENSMUSG00000000724	0	0	0	0	0	3
ENSMUSG00000000730	1	2	0	14	0	0
ENSMUSG00000000731	12	2	4	1	1	1
ENSMUSG00000000732	44	59	47	90	115	155
ENSMUSG00000000738	1879	2115	1294	2047	2272	1995
ENSMUSG00000000739	7	2	7	18	10	5
ENSMUSG00000000740	4885	4632	3050	5030	5327	4267
ENSMUSG00000000743	1481	1519	920	1413	1353	1423
ENSMUSG00000000751	1201	1146	722	1238	1161	1031
ENSMUSG00000000753	553	612	433	2521	1216	1175
ENSMUSG00000000759	1973	2064	1309	1828	1833	1668
ENSMUSG00000000766	1	0	1	0	0	0
ENSMUSG00000000776	703	795	511	752	785	790
ENSMUSG00000000782	66	103	94	44	32	101
ENSMUSG00000000787	8355	8685	6048	6806	7267	8193
ENSMUSG00000000791	23	37	52	12	17	63
ENSMUSG00000000792	2	8	10	2	8	6
ENSMUSG00000000794	13	15	5	14	20	33
ENSMUSG00000000804	1768	1721	1114	1136	1498	1691
ENSMUSG00000000805	5	6	9	0	1	14
ENSMUSG00000000811	326	406	297	367	369	296
ENSMUSG00000000817	3	7	10	4	13	25
ENSMUSG00000000823	1102	949	593	1152	1195	979
ENSMUSG00000000826	3580	3504	2198	3301	3228	3398
ENSMUSG00000000827	1400	1419	1017	1526	1437	1435
ENSMUSG00000000838	2482	2588	1923	1507	1703	2241
ENSMUSG00000000861	6	5	0	14	10	23
ENSMUSG00000000869	19	34	12	31	28	27
ENSMUSG00000000876	1073	1060	610	1023	1139	955
ENSMUSG00000000881	45	33	37	125	67	85
ENSMUSG00000000884	103	111	81	113	118	74
ENSMUSG00000000889	0	0	0	0	0	1
ENSMUSG00000000901	29	12	16	70	29	45
ENSMUSG00000000902	730	849	546	871	890	847
ENSMUSG00000000903	0	0	0	0	0	0
ENSMUSG00000000915	3260	3170	2023	2904	3173	3078
ENSMUSG00000000916	382	360	291	402	354	289
ENSMUSG00000000934	222	278	187	231	233	277
ENSMUSG00000000938	205	208	140	192	156	144
ENSMUSG00000000942	7	3	1	7	7	2
ENSMUSG00000000948	0	0	0	9	7	3
ENSMUSG00000000957	1680	1794	1260	3501	2553	2682
ENSMUSG00000000958	776	761	412	866	865	834
ENSMUSG00000000959	882	767	542	850	863	902
ENSMUSG00000000976	789	976	532	832	837	905
ENSMUSG00000000982	12	11	38	43	9	46
ENSMUSG00000000983	0	1	0	0	0	0
ENSMUSG00000001014	32	42	27	41	23	28
ENSMUSG00000001016	1854	2057	1433	2008	2024	1579
ENSMUSG00000001017	1741	1739	1148	1733	1550	1663
ENSMUSG00000001018	1084	1058	720	1050	1102	1020
ENSMUSG00000001020	627	670	580	438	263	350
ENSMUSG00000001021	61	35	44	30	30	38
ENSMUSG00000001023	3	3	1	0	1	2
ENSMUSG00000001025	29513	29778	23869	27595	29850	32157
ENSMUSG00000001027	0	0	0	0	0	1
ENSMUSG00000001029	66	91	47	202	199	174
ENSMUSG00000001034	498	488	365	567	543	533
ENSMUSG00000001036	1812	1755	1094	1703	1592	2024
ENSMUSG00000001039	37	37	22	42	31	24
ENSMUSG00000001052	2898	2906	1956	2835	2950	2746
ENSMUSG00000001053	245	258	220	284	290	310
ENSMUSG00000001054	471	400	294	499	479	418
ENSMUSG00000001056	1438	1437	1228	1336	1544	1465
ENSMUSG00000001062	546	486	390	624	660	609
ENSMUSG00000001065	869	789	634	840	806	906
ENSMUSG00000001076	0	0	0	0	0	0
ENSMUSG00000001082	494	532	294	603	545	475
ENSMUSG00000001089	2694	2590	2028	2613	2821	3273
ENSMUSG00000001095	2	3	0	6	6	9
ENSMUSG00000001098	4517	4504	3073	4922	5211	4566
ENSMUSG00000001100	1020	1024	715	1155	1047	1021
ENSMUSG00000001103	0	0	0	0	0	0
ENSMUSG00000001105	649	646	429	639	679	587
ENSMUSG00000001119	1541	1282	880	7141	2473	2258
ENSMUSG00000001120	14	20	4	28	26	15
ENSMUSG00000001123	13537	14201	10125	14746	15705	16293
ENSMUSG00000001127	1647	1672	1023	1705	1853	1730
ENSMUSG00000001128	181	190	146	580	278	298
ENSMUSG00000001131	584	769	528	1521	520	983
ENSMUSG00000001134	93	110	115	117	102	125
ENSMUSG00000001138	378	332	261	337	305	393
ENSMUSG00000001143	460	480	272	536	463	562
ENSMUSG00000001150	809	744	424	671	647	778
ENSMUSG00000001151	1380	1387	906	1262	1216	1097
ENSMUSG00000001155	0	2	0	0	0	0
ENSMUSG00000001156	832	984	700	888	656	1022
ENSMUSG00000001157	715	681	430	584	661	627
ENSMUSG00000001158	759	833	629	657	650	690
ENSMUSG00000001166	81	53	46	57	97	80
ENSMUSG00000001168	8	7	0	14	12	7
ENSMUSG00000001173	1087	1022	590	1033	1044	1002
ENSMUSG00000001175	19067	19507	13773	20136	19603	19957
ENSMUSG00000001211	1296	1262	934	1289	1500	1590
ENSMUSG00000001225	0	0	3	0	1	2
ENSMUSG00000001227	966	1117	620	1008	1005	830
ENSMUSG00000001228	2438	2246	1656	2227	1911	1859
ENSMUSG00000001229	2362	2082	1418	2420	2378	1934
ENSMUSG00000001240	1817	2121	1703	2336	2685	2176
ENSMUSG00000001247	4076	4039	2837	4347	4941	4830
ENSMUSG00000001248	272	285	208	563	409	483
ENSMUSG00000001249	8	4	2	13	10	9
ENSMUSG00000001260	1	0	0	0	0	0
ENSMUSG00000001270	63	63	57	125	93	161
ENSMUSG00000001280	3211	3020	1980	2514	2588	2442
ENSMUSG00000001281	40	101	69	101	68	157
ENSMUSG00000001285	844	923	570	913	856	765
ENSMUSG00000001288	1185	1342	982	1257	1359	1318
ENSMUSG00000001289	3305	3296	2394	3785	4152	3913
ENSMUSG00000001300	3102	3333	2749	3053	3215	3403
ENSMUSG00000001305	561	676	518	630	607	571
ENSMUSG00000001313	486	504	351	343	330	416
ENSMUSG00000001323	967	929	659	944	1105	935
ENSMUSG00000001333	39	39	30	46	58	54
ENSMUSG00000001334	2	4	4	5	2	10
ENSMUSG00000001348	154	183	201	195	149	417
ENSMUSG00000001349	11	8	9	1	4	30
ENSMUSG00000001366	773	822	487	779	913	817
ENSMUSG00000001376	975	1011	811	882	985	993
ENSMUSG00000001380	2366	2644	1992	2424	2438	2385
ENSMUSG00000001383	1698	1881	1387	2091	2164	1831
ENSMUSG00000001403	2629	2814	1946	2750	2528	2137
ENSMUSG00000001415	3639	3651	2446	3302	3381	3254
ENSMUSG00000001416	6619	7313	5055	6334	6809	6754
ENSMUSG00000001418	1694	1497	971	1739	1756	1793
ENSMUSG00000001419	4701	4942	3139	5077	4901	5014
ENSMUSG00000001420	361	299	198	240	301	372
ENSMUSG00000001424	5770	5942	3866	4292	4884	4428
ENSMUSG00000001435	9800	10433	6921	9747	10780	10588
ENSMUSG00000001436	350	366	227	331	368	319
ENSMUSG00000001440	11628	12256	9326	11161	10901	10705
ENSMUSG00000001441	3277	3365	2452	3035	2755	2961
ENSMUSG00000001444	4	14	24	13	13	36
ENSMUSG00000001445	969	1010	634	1072	1056	955
ENSMUSG00000001467	5979	7031	5418	3673	5400	4813
ENSMUSG00000001472	7301	7443	5135	7000	6875	7038
ENSMUSG00000001473	1432	1550	1226	1982	1380	1633
ENSMUSG00000001482	663	652	461	568	641	726
ENSMUSG00000001493	49	87	44	163	141	146
ENSMUSG00000001494	0	0	0	0	0	0
ENSMUSG00000001496	1	0	0	0	0	0
ENSMUSG00000001497	738	710	409	669	739	638
ENSMUSG00000001504	7	6	4	41	14	18
ENSMUSG00000001506	10238	6942	7322	38317	15246	15309
ENSMUSG00000001507	8340	8104	5925	8502	9361	10760
ENSMUSG00000001508	1	5	0	3	1	2
ENSMUSG00000001510	3	4	3	1	3	1
ENSMUSG00000001517	2888	3072	2048	2643	2186	2140
ENSMUSG00000001518	344	379	258	330	328	349
ENSMUSG00000001520	25	25	16	30	27	34
ENSMUSG00000001521	416	443	329	426	382	437
ENSMUSG00000001524	406	376	240	390	364	335
ENSMUSG00000001525	14109	14562	10595	14625	13637	13267
ENSMUSG00000001542	3192	2716	1873	2175	2299	2349
ENSMUSG00000001552	5293	4861	2844	5894	5791	5362
ENSMUSG00000001555	281	223	187	684	306	401
ENSMUSG00000001558	3	0	0	0	6	0
ENSMUSG00000001566	1	2	0	0	0	0
ENSMUSG00000001569	1184	1226	961	1234	1266	1283
ENSMUSG00000001576	3313	3333	2077	3111	3023	2747
ENSMUSG00000001583	10	11	9	30	28	22
ENSMUSG00000001588	50	43	42	55	26	123
ENSMUSG00000001604	28	38	18	17	14	21
ENSMUSG00000001622	273	277	291	279	337	494
ENSMUSG00000001627	1268	1664	1320	1335	1514	1616
ENSMUSG00000001630	988	988	718	765	770	968
ENSMUSG00000001632	1160	1285	787	1220	1119	1091
ENSMUSG00000001642	1210	1082	845	1070	1125	1138
ENSMUSG00000001655	0	0	0	0	0	0
ENSMUSG00000001656	0	0	0	9	0	0
ENSMUSG00000001657	13	8	13	33	21	15
ENSMUSG00000001661	96	84	42	143	105	99
ENSMUSG00000001663	1020	962	697	740	952	991
ENSMUSG00000001665	560	590	451	643	675	578
ENSMUSG00000001666	378	413	258	358	395	410
ENSMUSG00000001670	0	0	0	5	1	0
ENSMUSG00000001672	3	5	2	2	8	4
ENSMUSG00000001674	636	674	500	659	647	682
ENSMUSG00000001687	1226	1270	914	1408	1378	1481
ENSMUSG00000001700	123	111	73	276	184	225
ENSMUSG00000001707	416	499	403	426	384	515
ENSMUSG00000001729	5959	6214	4537	6823	6516	6615
ENSMUSG00000001739	3	2	6	15	23	25
ENSMUSG00000001741	45	90	41	161	101	169
ENSMUSG00000001750	2449	2389	1448	2701	2524	2832
ENSMUSG00000001751	412	381	260	483	505	556
ENSMUSG00000001755	707	709	499	709	709	655
ENSMUSG00000001761	53	30	28	189	128	86
ENSMUSG00000001763	5	15	7	5	5	32
ENSMUSG00000001767	763	721	674	815	764	808
ENSMUSG00000001768	771	708	478	938	801	852
ENSMUSG00000001773	0	0	0	3	0	0
ENSMUSG00000001774	1822	1849	1533	1610	1401	1883
ENSMUSG00000001783	2314	2545	1770	2343	2415	2495
ENSMUSG00000001785	833	918	685	751	778	774
ENSMUSG00000001786	306	344	257	350	353	341
ENSMUSG00000001794	6924	7188	5189	7895	8137	7523
ENSMUSG00000001802	8	21	2	71	33	26
ENSMUSG00000001804	0	3	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	1	2	2	0	2	5
ENSMUSG00000001829	492	542	347	496	563	464
ENSMUSG00000001833	4388	4486	3651	4218	4223	4445
ENSMUSG00000001844	316	318	257	462	518	377
ENSMUSG00000001847	5738	6227	4663	6642	6342	6756
ENSMUSG00000001855	1265	1327	823	1095	1226	1145
ENSMUSG00000001864	29	26	32	45	41	42
ENSMUSG00000001865	29	28	29	49	21	54
ENSMUSG00000001870	1147	1325	1212	302	486	770
ENSMUSG00000001891	1858	1994	1502	2112	2073	2175
ENSMUSG00000001901	0	1	0	0	1	0
ENSMUSG00000001909	2186	2249	1362	1969	2130	1890
ENSMUSG00000001910	3405	3314	2488	3708	3534	3168
ENSMUSG00000001911	2265	2184	1793	2587	2677	2367
ENSMUSG00000001918	1555	1746	1177	1520	1488	1462
ENSMUSG00000001924	5842	5717	4049	5740	5881	5836
ENSMUSG00000001930	108	66	60	166	101	165
ENSMUSG00000001942	941	1018	724	1031	1023	1065
ENSMUSG00000001943	58	56	26	137	128	143
ENSMUSG00000001946	154	135	107	287	217	228
ENSMUSG00000001948	11	6	7	16	20	6
ENSMUSG00000001962	627	702	472	609	660	640
ENSMUSG00000001964	762	885	547	900	723	760
ENSMUSG00000001983	238	237	161	283	261	225
ENSMUSG00000001985	0	0	1	2	0	0
ENSMUSG00000001986	45	40	13	65	63	77
ENSMUSG00000001988	7	4	1	0	2	3
ENSMUSG00000001995	114	89	77	169	142	127
ENSMUSG00000001998	837	898	494	657	853	696
ENSMUSG00000001999	622	627	446	641	711	642
ENSMUSG00000002006	13	12	10	57	22	21
ENSMUSG00000002007	9	1	6	3	6	1
ENSMUSG00000002010	1463	1557	1059	1548	1585	1541
ENSMUSG00000002012	0	0	0	3	0	3
ENSMUSG00000002014	1056	987	639	1048	1009	1039
ENSMUSG00000002015	1957	1905	1476	2112	1995	1946
ENSMUSG00000002017	1158	1153	907	1084	1196	1245
ENSMUSG00000002020	414	298	187	313	472	836
ENSMUSG00000002028	3432	3300	2202	2267	2551	3356
ENSMUSG00000002031	576	642	411	608	689	544
ENSMUSG00000002032	50	40	13	44	43	42
ENSMUSG00000002033	14	25	26	16	20	82
ENSMUSG00000002043	450	428	249	316	334	357
ENSMUSG00000002052	5938	6049	4162	5649	6182	5822
ENSMUSG00000002055	2356	2765	1542	1819	2129	1666
ENSMUSG00000002057	22	94	17	6	2	4
ENSMUSG00000002058	175	150	91	141	131	195
ENSMUSG00000002059	273	242	169	231	220	213
ENSMUSG00000002064	919	966	608	829	893	994
ENSMUSG00000002068	196	260	173	318	277	275
ENSMUSG00000002076	2	7	6	1	1	3
ENSMUSG00000002083	137	142	62	153	213	137
ENSMUSG00000002100	0	1	0	5	3	2
ENSMUSG00000002102	2577	2785	2086	2722	2825	2815
ENSMUSG00000002103	1064	1063	813	1305	1297	1337
ENSMUSG00000002104	1	9	0	2	5	10
ENSMUSG00000002105	477	492	315	537	461	483
ENSMUSG00000002107	892	998	831	789	837	1172
ENSMUSG00000002108	209	165	143	266	321	357
ENSMUSG00000002109	667	768	408	726	697	654
ENSMUSG00000002111	101	151	146	279	190	367
ENSMUSG00000002129	2873	2875	2062	2683	2698	2465
ENSMUSG00000002147	2423	2433	1589	2591	2348	2452
ENSMUSG00000002190	0	0	0	2	0	4
ENSMUSG00000002204	163	174	164	211	163	185
ENSMUSG00000002205	775	697	510	719	847	739
ENSMUSG00000002210	649	675	415	570	613	654
ENSMUSG00000002221	1607	1509	1216	1700	1589	1367
ENSMUSG00000002222	3082	2663	1832	2293	2769	2656
ENSMUSG00000002227	1844	1793	1252	1692	2028	1949
ENSMUSG00000002228	274	194	150	197	241	213
ENSMUSG00000002233	4040	3693	2612	3957	3877	4167
ENSMUSG00000002240	0	0	0	0	0	0
ENSMUSG00000002249	97	97	51	152	150	99
ENSMUSG00000002250	1231	1278	888	1400	1512	1722
ENSMUSG00000002257	334	331	236	359	376	336
ENSMUSG00000002265	52	29	16	62	158	111
ENSMUSG00000002266	2	4	0	3	32	23
ENSMUSG00000002274	101	98	92	126	126	86
ENSMUSG00000002279	381	392	281	396	373	367
ENSMUSG00000002280	299	296	227	343	318	314
ENSMUSG00000002289	1404	1618	1351	1366	1158	1762
ENSMUSG00000002297	1128	1211	1014	1073	912	952
ENSMUSG00000002307	540	607	499	554	563	750
ENSMUSG00000002308	143	136	95	138	179	97
ENSMUSG00000002319	1680	1853	1241	1722	1778	1743
ENSMUSG00000002320	1473	1491	1062	1627	1543	1456
ENSMUSG00000002324	12	16	3	50	112	76
ENSMUSG00000002325	1478	1536	939	1384	1383	1611
ENSMUSG00000002326	507	562	424	563	541	522
ENSMUSG00000002329	628	656	518	698	715	727
ENSMUSG00000002332	2188	2480	1643	2222	2488	2672
ENSMUSG00000002341	0	0	0	0	0	0
ENSMUSG00000002342	1012	1040	663	983	1021	1026
ENSMUSG00000002343	172	144	129	154	154	165
ENSMUSG00000002345	558	510	295	627	554	490
ENSMUSG00000002346	404	366	187	367	491	330
ENSMUSG00000002365	1428	1377	982	1493	1467	1626
ENSMUSG00000002372	1180	1320	844	1237	1290	1177
ENSMUSG00000002379	441	478	280	495	479	483
ENSMUSG00000002384	71	83	51	81	70	67
ENSMUSG00000002393	1069	922	656	1095	1177	1077
ENSMUSG00000002395	706	692	418	712	790	812
ENSMUSG00000002396	1057	1074	692	1201	1291	1189
ENSMUSG00000002409	42	44	38	43	42	42
ENSMUSG00000002413	1183	1051	748	913	943	1001
ENSMUSG00000002416	441	421	285	516	523	457
ENSMUSG00000002428	1449	1472	866	1176	1305	1274
ENSMUSG00000002455	1774	1880	1322	1865	1918	1720
ENSMUSG00000002458	616	617	488	726	645	806
ENSMUSG00000002459	0	1	0	1	0	0
ENSMUSG00000002475	9	8	2	10	2	8
ENSMUSG00000002477	1925	2204	1685	1765	1954	1687
ENSMUSG00000002486	285	296	157	280	309	313
ENSMUSG00000002489	37	29	46	107	68	70
ENSMUSG00000002496	2638	2549	1561	2634	2949	2762
ENSMUSG00000002500	0	0	0	0	2	3
ENSMUSG00000002504	477	478	306	570	698	681
ENSMUSG00000002524	1641	1679	1200	1738	1767	1643
ENSMUSG00000002546	2103	2193	1612	2115	2148	1990
ENSMUSG00000002550	454	435	326	433	367	418
ENSMUSG00000002565	51	30	14	42	42	46
ENSMUSG00000002578	2	7	16	3	6	12
ENSMUSG00000002580	791	749	423	744	713	788
ENSMUSG00000002588	0	0	0	0	0	0
ENSMUSG00000002602	1473	1514	1068	1249	1189	1908
ENSMUSG00000002603	1046	1002	836	1337	1129	1373
ENSMUSG00000002608	945	1053	662	1018	1163	1073
ENSMUSG00000002617	459	491	335	306	325	343
ENSMUSG00000002625	592	598	353	656	652	578
ENSMUSG00000002633	0	0	1	2	0	4
ENSMUSG00000002635	216	189	159	178	181	179
ENSMUSG00000002658	2479	2797	2273	2517	2653	2659
ENSMUSG00000002660	680	589	491	680	682	646
ENSMUSG00000002661	81	115	38	107	112	108
ENSMUSG00000002664	7	9	6	0	4	7
ENSMUSG00000002668	126	137	100	198	152	257
ENSMUSG00000002679	261	309	192	269	303	301
ENSMUSG00000002688	5	10	8	21	3	4
ENSMUSG00000002699	138	171	196	373	252	428
ENSMUSG00000002718	2650	2669	1987	2299	2421	2288
ENSMUSG00000002728	1087	1266	929	1002	967	1169
ENSMUSG00000002731	448	422	210	329	405	424
ENSMUSG00000002732	65	66	45	199	127	130
ENSMUSG00000002733	848	824	557	795	771	714
ENSMUSG00000002741	2578	2751	2178	2948	2973	3092
ENSMUSG00000002748	3962	4231	3271	3742	3616	3687
ENSMUSG00000002763	796	807	415	889	925	833
ENSMUSG00000002767	725	656	530	719	729	651
ENSMUSG00000002768	1479	1497	1099	1598	1699	1656
ENSMUSG00000002769	3	5	0	2	7	4
ENSMUSG00000002771	40	41	21	80	45	36
ENSMUSG00000002778	2603	2437	1594	2773	2777	2552
ENSMUSG00000002781	165	130	67	148	230	154
ENSMUSG00000002791	2	2	0	0	0	5
ENSMUSG00000002797	79	76	72	102	131	163
ENSMUSG00000002799	1215	982	744	929	929	1085
ENSMUSG00000002803	340	302	167	369	312	336
ENSMUSG00000002804	172	204	113	210	271	235
ENSMUSG00000002808	730	653	345	623	787	608
ENSMUSG00000002812	4336	4374	2878	4217	4445	4353
ENSMUSG00000002814	424	386	189	344	366	310
ENSMUSG00000002820	1528	1631	1131	1668	1542	1590
ENSMUSG00000002825	362	382	275	358	404	360
ENSMUSG00000002831	762	792	445	319	451	569
ENSMUSG00000002833	1571	1568	988	1487	1562	1356
ENSMUSG00000002835	1422	1292	1032	1322	1267	1184
ENSMUSG00000002844	352	301	150	457	373	336
ENSMUSG00000002845	534	561	399	526	523	477
ENSMUSG00000002846	312	295	201	344	326	322
ENSMUSG00000002847	91	88	59	134	60	136
ENSMUSG00000002870	3047	2814	2081	2994	2774	2651
ENSMUSG00000002871	738	702	372	767	882	789
ENSMUSG00000002881	1872	2131	1540	1956	2039	2136
ENSMUSG00000002885	2431	2453	1581	2397	2059	2198
ENSMUSG00000002897	387	315	330	497	372	437
ENSMUSG00000002900	871	972	682	1712	1229	1334
ENSMUSG00000002908	13	34	8	33	19	24
ENSMUSG00000002910	171	187	97	203	173	146
ENSMUSG00000002930	0	0	0	0	0	0
ENSMUSG00000002944	246	223	135	651	486	409
ENSMUSG00000002948	1914	1922	1112	1833	1916	1909
ENSMUSG00000002949	1507	1765	1135	1505	1687	1496
ENSMUSG00000002957	2525	2504	1874	2703	2665	2433
ENSMUSG00000002963	412	461	306	493	468	459
ENSMUSG00000002968	1280	1266	924	1362	1424	1370
ENSMUSG00000002980	990	964	599	1149	1120	900
ENSMUSG00000002981	2556	2785	1943	2889	2969	2920
ENSMUSG00000002983	298	299	174	388	449	534
ENSMUSG00000002984	1048	1194	890	1115	1159	1112
ENSMUSG00000002985	3811	3809	2677	9437	6004	9360
ENSMUSG00000002992	1169	1236	816	1757	2596	2685
ENSMUSG00000002996	1761	1679	969	1583	1638	1640
ENSMUSG00000002997	31	31	19	57	27	53
ENSMUSG00000003031	2530	2881	1753	2096	2029	1749
ENSMUSG00000003032	5942	5557	4019	6198	5670	5224
ENSMUSG00000003033	1867	1832	1289	1913	2232	1820
ENSMUSG00000003037	3028	3160	2460	3185	3236	3221
ENSMUSG00000003038	1384	1515	1067	1743	1607	1349
ENSMUSG00000003039	2372	2265	1641	2685	2736	2434
ENSMUSG00000003051	6205	5894	3521	6274	5376	6123
ENSMUSG00000003053	0	1	0	0	0	0
ENSMUSG00000003062	259	274	225	300	230	253
ENSMUSG00000003068	1725	1677	1164	1799	1805	1677
ENSMUSG00000003070	4	4	4	24	8	13
ENSMUSG00000003072	2820	2855	1906	2998	2781	2634
ENSMUSG00000003099	1266	1342	732	1345	1391	1185
ENSMUSG00000003119	2195	1910	1488	1669	1572	1877
ENSMUSG00000003123	360	374	183	258	247	242
ENSMUSG00000003131	2018	2039	1583	2086	2182	2165
