AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Sntg1	3475.5048651947	3802.91807134289	3765.03701070586	4159.41412629546	4043.08990806196	3892.41202519321
Gm38024	0	0	0	0	0	0
Gm16284	2232.4346734504	2123.5172182625	2133.0612612546	2456.07196076961	2542.73210908658	2636.61599707948
Gm38259	3760.81405468404	4082.20774429247	3992.13448119288	3003.15907999318	3257.41971909754	3375.64640300482
Gm23358	2927.71122137518	2816.70502948489	2640.58273376001	3334.90339696917	3420.77688710004	3620.13766511545
Gm37005	17.5574885839591	14.6512615317809	7.35538365949863	32.0104165503149	55.4247534294208	90.295068393133
Gm15452	135.192662096485	155.669653775173	125.041522211477	448.145831704408	390.890366291704	454.253651762377
Gm36964	0.877874429197955	0	5.51653774462397	104.761363255576	125.434968287636	145.861264327369
Gm24276	1207.07734014719	1142.79839947891	1154.79523454128	955.462433395762	1154.19618106531	1030.75293458007
Gm6152	1097.34303649744	1159.28106870217	1129.05139173304	1527.76988081048	1440.07122506969	1348.86940630357
Gm7445	661.03944518606	657.47536123867	713.472214971367	933.152143072815	919.856434109334	790.429137164502
Gm7493	136.070536525683	119.957203791456	146.188250232535	4653.1505512685	4407.72644378183	4089.67202075974
Gm37629	654.894324181674	598.870315111546	704.277985396993	355.024619921674	425.895473720812	438.972947880462
Gm38008	1027.99095659081	883.654211135538	947.005646160448	1413.30839132754	1442.98831735545	1403.04644733945
Gm37143	0	0	0	1.94002524547363	0	0
Gm6187	3150.69132639146	3300.19666003366	3271.30688256201	1953.60542219194	1926.25327269618	1922.59037932455
Gm18299	0	0	0	3.88005049094726	0.972364095252996	18.0590136786266
Gm7512	4486.81620763075	4755.25007090865	5010.85511803344	2996.36899163402	3216.58042709691	3093.64795863857
Gm24765	0	0	0	28.1303660593676	33.0603792386019	18.0590136786266
Gm18300	4048.75686746097	4151.80123656843	4439.89346146486	2527.85289485214	2736.23256404193	2958.89993349805
Rrs1	0	0	0.919422957437328	14.5501893410522	19.4472819050599	12.502394085203
Adhfe1	702.299543358364	810.397903476634	763.121054672982	749.819757375557	806.089834964733	790.429137164502
2610203C22Rik	86.9095684905975	90.6546807278946	81.8286432119222	360.844695658095	507.574057722064	734.862941230267
Gm6161	1063.98380818792	968.814668789015	1018.72063684056	1079.62404910607	1049.18085877798	1134.93955195676
3110035E14Rik	734.780897238688	712.417591982849	753.007402141172	1161.10510941597	1162.94745792258	1093.26490500609
Gm29520	0	0	0	0	0	0
Mybl1	0	0	0	0	0	2.77830979671178
Vcpip1	8.77874429197955	8.24133461162678	3.67769182974931	8.73011360463133	5.83418457151797	15.2807038819148
1700034P13Rik	3403.51916200047	3309.35369849102	3099.37478952123	1825.56375599068	2431.88260222774	2735.24599486275
Sgk3	4954.72327839326	4651.77553634045	4500.57537665572	6223.6009874794	6004.34828818725	5824.72648880625
Gm6195	0	0	0	1.94002524547363	0	1.38915489835589
Gm22607	0	0	0.919422957437328	5.82007573642088	6.80654866677097	6.94577449177946
Mcmdc2	0	0	0	159.082070128838	302.405233623682	386.185061742938
Snhg6	78.130824198618	96.1489038023125	83.6674891267969	88.2711486690501	63.2036661914447	73.6252096128622
Snord87	7.02299543358364	6.40992692015416	0.919422957437328	27.1603534366308	36.9498356196138	8.33492939013535
Tcf24	609.244853863381	537.518157447213	575.558771355767	535.446967750721	561.054082960979	670.961815905896
E330040D14Rik	0	0	0	0	0	0
Ppp1r42	0.877874429197955	0.915703845736309	1.83884591487466	0	0	0
Gm15818	1321.20101594292	1349.74746861532	1323.04963575232	1839.143932709	1812.48667355158	1765.61587581034
Gm24674	940.20351367101	990.791561086686	965.394105309195	1359.95769707701	1315.6086208773	1307.19475935289
Cops5	0	0	0	0	0	0
Cspp1	0	0	0	0.970012622736814	1.94472819050599	0
1700047N06Rik	0	0	0	11.6401514728418	1.94472819050599	5.55661959342357
Arfgef1	0	0	0	42.6805554004198	57.3694816199268	65.2902802227269
Gm26348	1844.4141757449	1787.45390687728	1854.47610515109	1822.65371812247	2056.55006146009	1797.56643847252
Gm37569	1.75574885839591	0	0.919422957437328	6.7900883591577	1.94472819050599	9.72408428849124
Cpa6	7140.63060709617	6122.39591259296	6757.75873716436	4738.51166206934	4503.99048921188	4236.92243998547
Gm38005	1354.56024425244	1299.38375709982	1301.90290773126	1436.58869427322	1477.0210606893	1278.02250648742
Gm15604	1561.73860954316	1556.69653775173	1745.06477321605	1164.98515990691	1114.32925315993	1002.96983661295
Gm25253	0.877874429197955	0.915703845736309	0	536.416980373458	595.086826294833	601.504070988101
Gm15603	2013.84394058011	2160.14537209195	2085.25126746786	1913.83490465973	2006.95949260218	1818.40376194786
Gm37133	0	0	0	0.970012622736814	0	1.38915489835589
Gm5522	919.134527370259	892.811249592901	879.887770267523	681.91887378398	773.029455726132	709.858153059861
Gm28659	14.0459908671673	15.5669653775173	12.8719214041226	64.0208331006297	100.153501811059	130.580560445454
Gm22963	12127.8352393697	13317.0810285431	12118.9140019814	8104.45546296608	8444.98216727227	8401.60882525643
Prex2	3.51149771679182	1.83140769147262	7.35538365949863	22.3102903229467	35.9774715243608	72.2360547145064
Gm24173	6.14512100438568	2.74711153720893	3.67769182974931	1.94002524547363	7.77891276202397	13.8915489835589
Gm28686	32.4813538803243	34.7967461379797	11.0330754892479	12.6101640955786	14.5854614287949	6.94577449177946
Gm37410	1802.2762031434	1983.41452986485	1832.4099541726	1714.98231699869	1673.43860793041	1547.51855676846
A830018L16Rik	0.877874429197955	0	0	4.85006311368407	5.83418457151797	12.502394085203
Gm38178	583.78649541664	526.529711298378	570.042233611144	316.224115012201	394.779822672716	412.5790048117
Gm29273	0	0	0	2.91003786821044	6.80654866677097	13.8915489835589
Gm38069	568.862630120275	538.43386129295	536.9430071434	1068.95391025597	922.773526395093	823.768854725044
Gm7560	3794.17328299356	4077.62922506378	4044.54158976681	3472.64518939779	3407.1637897665	3053.36246658625
Gm22633	1890.0636460632	1947.70207988113	1939.98244019276	1358.01767183154	1379.784651164	1412.77053162794
Mir6341	2901.37498849924	3272.72554466157	2970.65557548001	2407.57132963277	2516.47827851475	2671.34486953838
Gm2383	0	0	0	5.82007573642088	4.86182047626498	0
Gm6216	25.4583584467407	16.4826692232536	17.4690361913092	18.4302398319995	33.0603792386019	16.6698587802707
Gm17644	839.247954313245	847.026057306086	855.982773374153	1040.8235441966	1030.70594096818	847.384487997094
Gm29663	0	0	0	43.6505680231566	32.0880151433489	51.398731239168
Sulf1	96.566187211775	131.861353786029	112.169600807354	99.9113001418918	107.932414573083	112.521546766827
Slco5a1	0	0	0	0	0	0
Gm37162	54.4282146102732	47.6165999782881	58.843069275989	28.1303660593676	11.6683691430359	22.2264783736943
Gm5250	865.584187189184	943.174961108398	909.309304905518	708.109214597874	825.537116869793	758.478574502317
Gm29283	1.75574885839591	0	0	0	0	0
Prdm14	1892.69726935079	1678.48514923465	1791.03592108792	3162.24115012201	3082.394181952	2810.26035937397
Ncoa2	476.68581505449	485.323038240244	467.066862378163	370.544821885463	350.051074291078	404.244075421564
Gm38376	374.852381267527	395.584061358086	347.54187791131	215.342802247573	270.317218480333	259.771965992552
Gm37409	105.344931503755	125.451426865874	128.719214041226	198.852587661047	202.251731812623	194.481685769825
Gm27881	0	0	0	6.7900883591577	2.91709228575899	1.38915489835589
Gm38223	0	0	0	0	0	0
Gm37702	474.052191766896	478.91311132009	515.796279122341	1629.62120619785	1744.42118688387	1750.33517192842
Gm23169	252.827835609011	263.722707572057	342.025340166686	752.729795243768	739.96907648753	572.331818122627
Gm38120	1032.3803287368	982.55022647506	1006.76813839387	855.55113325387	745.803261059048	752.921954908893
Gm38380	1019.21221229883	1021.00978799598	924.939495181952	765.339959339346	949.027356966924	739.030405925334
Gm29570	0	0	0	11.6401514728418	10.696005047783	52.7878861375239
Gm7593	0	0	0	0	0.972364095252996	0
Tram1	44.7715958890957	33.8810422922434	39.5351871698051	31.040403927578	40.8392920006258	37.5071822556091
Lactb2	2983.01731041465	3118.88729857787	3216.14150511577	1798.40340255405	2000.15294393541	1990.65896934399
Gm38319	2264.91602733072	2255.37857204853	2242.47259318964	1688.79197618479	1690.94116164496	1594.74982331256
Xkr9	1252.72681046548	1372.64006475873	1281.67560266764	1051.49368304671	1028.76121277767	1000.19152681624
Gm26273	819.93471687089	675.789438153396	691.406063992871	608.197914455982	651.483943819507	805.709841046417
Gm5523	75.4972009110241	90.6546807278946	78.1509513821729	59.1707699869457	34.0327433338549	61.1228155276592
Gm36947	3.51149771679182	7.32563076589047	3.67769182974931	2.91003786821044	2.91709228575899	1.38915489835589
Gm25491	39713.2834280571	37100.6570138523	39137.9964521922	28627.9825348316	28955.0580284437	33157.7382688568
Gm37400	1.75574885839591	0	0	0	0	0
Eya1	2.63362328759386	2.74711153720893	0	64.0208331006297	88.4851326680226	65.2902802227269
Gm22616	361.684264829557	374.52287290615	427.531675208358	483.066286122933	474.513678483462	507.0415378999
Gm37444	1520.47851137086	1564.93787236335	1569.45498834552	1757.66287239911	1706.49898716901	1519.73545880135
Gm9947	32.4813538803243	48.5323038240244	26.6632657656825	35.8904670412621	35.9774715243608	30.5614077638296
Msc	2574.8057008376	2671.10811801281	2619.43600573895	2811.09658069129	2825.69006080521	2717.18698118412
Gm37412	301.110929214899	276.542561412365	296.973615252257	237.653092570519	250.869936575273	305.614077638296
Smt3h2-ps4	396.799241997476	369.944353677469	396.271294655488	456.875945309039	388.945638101198	408.411540116632
Rpl5-ps1	2756.52570768158	2697.66352953917	2818.95078750285	1394.87815149554	1397.28720487855	1705.88221518103
Trpa1	401.188614143465	367.19724214026	368.688605932369	529.6268920143	472.568950292956	541.770410358798
Gm26345	595.198862996213	499.058595926288	543.378967845461	842.940969158291	767.195271154614	880.724205557635
Gm10566	0	0	0	0	0	0
Kcnb2	618.02359815536	650.149730472779	680.372988503623	479.186235631986	517.297698674594	408.411540116632
Gm38116	2983.01731041465	3190.3121985453	2930.20096535277	2613.21400565298	2518.42300670526	2817.20613386575
Gm37138	0.877874429197955	4.57851922868155	0	1.94002524547363	2.91709228575899	0
Gm25227	5852.78881946276	6061.95945877437	6166.56977553216	4381.54701690219	4379.52788501949	4268.87300264765
Gm25168	1657.42692232574	1569.51639159203	1572.21325721783	989.41287519155	995.700833539068	993.245752324462
Gm6060	0	0	2.75826887231198	0	0	0
Gm28669	653.138575323278	532.939638218532	650.951453865628	629.538192156192	628.147205533435	595.947451394677
Terf1	30.7256050219284	19.2297807604625	22.0661509784959	1494.78945163743	1246.57077011434	1222.45631055318
Gm37509	0	0	0	13.5801767183154	19.4472819050599	5.55661959342357
Sbspon	4902.92868707058	5048.27530154427	5789.60636298286	13131.0608739883	13808.5425166878	14065.1933458534
Gm23259	1092.07578992226	1057.63794182544	918.503534479891	1597.61078964753	1625.79276726301	1421.10546101808
Gm7634	31.6034794511264	35.7124499837161	22.9855739359332	175.572284715363	184.749178098069	202.81661515996
4930444P10Rik	455.616828753739	483.491630548771	525.909931654152	566.487371678299	747.747989249554	733.473786331911
Rpl7	158.89527168483	190.466399913152	213.30612612546	90.2111739145237	106.96005047783	159.752813310928
Rdh10	304.62242693169	282.95248833252	231.694585274207	366.664771394516	322.824879623995	362.569428470888
Gm38249	327.447162090837	295.772342172828	319.039766230753	446.205806458934	466.734765721438	377.850132352802
Gm28095	805.888726003723	870.83435729523	766.798746502732	784.740211794083	723.438886868229	589.001676902898
Stau2	1219.36758215596	1229.79026482386	1039.86736486162	1338.6174193768	1348.66900011591	1258.57433791044
Gm7568	0	0	0	0	1.94472819050599	0
Ube2w	334.470157524421	350.714572917006	357.655530443121	807.050502117029	956.806269728948	972.408428849124
Gm38342	690.88717577879	774.685453492918	759.443362843233	693.559025256822	662.17994886729	597.336606293033
Tceb1	1144.74825567413	1185.83648022852	1204.4440742429	736.239580657242	809.979291345745	873.778431065856
D030040B21Rik	4.38937214598977	3.66281538294524	1.83884591487466	78.5710224416819	51.5352970484088	63.901125324371
Gm7654	0	0	0	7.76010098189451	6.80654866677097	0
Tmem70	809.400223720514	878.15998806112	801.73681888535	1054.40372091492	993.756105348562	819.601390029976
Ly96	19387.8567688368	21360.6236094909	21988.0000271137	18495.2306777228	18967.9064061002	19132.8304150557
Gm29649	1076.27405019669	987.128745703741	1044.4644796488	1257.13635906691	1227.12348820928	1297.4706750644
Gm5828	0	0	0	0	0	4.16746469506767
Gm28376	801.499353857733	817.723534242524	964.474682351757	937.032193563762	1086.1306943976	861.276036980653
4921511E07Rik	3715.16458436575	3785.5196982739	3865.25411306653	2364.89077423235	2183.92975793823	2300.44051167736
Jph1	1554.71561410958	1458.71622625794	1619.10382804714	2291.16981490435	2024.46204631674	1969.82164586865
Gm28783	1883.04065062961	2060.3336529067	2053.99088691499	1762.51293551279	2062.3842460316	2365.73079190008
Gdap1	2765.30445197356	2575.87491805624	2669.08484544056	3953.77145027525	3927.37858072685	3941.03244663566
Gm28784	79.8865730570139	83.3290499620041	63.4401840631756	263.843433384413	277.123767147104	288.944218858025
Gm28785	0	0	0	7.76010098189451	3.88945638101198	2.77830979671178
Gm5251	0	0	0	0.970012622736814	0	0
Rbm6-ps1	0	0	0	61.1107952324193	61.2589380009387	79.1818292062858
Gm6075	2969.84919397668	3140.86419087554	2583.57851039889	3114.71053160791	2936.53956766405	2750.52669874467
Gm25166	41.2600981723039	35.7124499837161	54.2459544888024	38.8005049094726	98.2087736205526	95.8516879865565
Pi15	1006.04409586086	917.535253427782	1006.76813839387	818.690653589871	897.492059918515	791.818292062858
Gm28154	1456.39367803941	1395.53266090214	1295.4669470292	1149.46495794312	1304.91261582952	1364.15011018549
Gm16070	3138.40108438269	3102.40462935462	3183.04227864803	3205.89171814517	3204.91205795387	3325.636826664
Crispld1	5726.37490165826	5952.07499728601	5977.16864630007	3008.9791557296	3240.88952947823	3818.78681558035
Gm28153	1216.73395886837	1127.2314341014	1158.47292637103	544.177081355353	657.318128391025	719.582237348352
Gm7690	249.316337892219	195.96062298757	218.822663870084	471.426134650092	490.07150400751	487.593369322918
Gm18775	1135.96951138215	1201.40344560604	1165.82831003053	938.002206186499	903.326244490033	915.453078016532
Gm17969	50.0388424642834	61.3521576643327	78.1509513821729	37.8304922867357	37.9221997148668	41.6746469506767
RP24-571A14.6	0	0	0	1.94002524547363	3.88945638101198	5.55661959342357
Gm28755	0	0	0	149.381943901469	177.942629431298	279.220134569534
Gm28756	0	3.66281538294524	1.83884591487466	10.670138850105	7.77891276202397	12.502394085203
Crisp4	563.595383545087	532.023934372796	552.573197419834	749.819757375557	799.283286297962	676.518435499319
Defb44-ps	1122.80139494418	1188.58359176573	1269.72310422095	945.762307168394	983.060100300779	1126.60462256663
Defb18	3651.95762546349	3790.09821750258	3810.08873562029	2295.0498653953	2570.93066784892	2767.19655752494
Defb41	2328.12298623298	2386.32422198882	2483.36140803822	1647.08143340711	1829.01686317089	1926.75784401962
Gm17837	5411.21798157619	6094.00909337514	6318.27456350932	2550.16318517508	2736.23256404193	2703.29543220056
Gm29006	5046.02221902984	4794.62533627531	5176.35125037216	3529.87593413927	3550.10131176869	3397.87288137851
Gm5252	10656.517696034	10853.8376835125	12078.4593918542	6420.51354989497	7110.89862858516	7022.17801118903
Gm24075	1009.55559357765	975.224595709169	999.412754734376	1643.20138291616	1455.62905059373	1348.86940630357
Gm28343	3850.35724646223	3563.00366375998	3814.68585040747	4560.02933948576	4805.42335874031	4360.55722593914
Gm28344	50.0388424642834	40.2909692123976	44.1323019569918	350.17455680799	290.736864480646	275.052669874467
Gm15825	6922.03987422587	6836.64491226728	6616.16760171901	5596.97283319142	5777.7874539933	5370.47283704388
Tfap2d	9095.65696092001	9040.74406895458	8841.17115871735	9506.12370282078	10144.6746057745	9614.34105152113
Gm10075	684.742054774405	714.248999674321	658.306837525127	339.504417957885	355.885258862596	315.338161926787
Tfap2b	19100.7918304891	20000.8033985725	19093.656557101	11279.3067771837	11917.2943514207	12955.258582067
Gm28340	4454.33485375042	4279.99977497151	4484.94518637929	3178.73136470854	3272.00518052633	3406.20781076865
Gm28341	0	0	3.67769182974931	3.88005049094726	13.6130973335419	33.3397175605414
Gm4849	1348.41512324806	1386.37562244477	1530.83922413315	939.942231431973	982.087736205526	880.724205557635
Gm24633	5563.96813225664	5868.74594732401	6040.60883036325	5799.70547134341	6836.69195372381	7526.44123929222
Gm38382	6418.13995186625	6452.96500090377	6476.41531218854	7082.06215860148	7237.30596096805	7133.3104030575
Pkhd1	2866.26001133132	2710.48338337948	2890.66577818296	1389.05807575912	1507.16434764214	1703.10390538432
Gm37315	663.673068473654	657.47536123867	698.761447652369	643.118368874508	633.981390104953	640.400408142066
4930486I03Rik	0	0	0	47.5306185141039	84.5956762870106	61.1228155276592
Gm15795	0	0	0	0	0	0
Gm24162	0	0	0	0.970012622736814	0	0
Mir206	819.93471687089	887.317026518484	824.722392821283	715.869315579769	690.378507629627	568.16435342756
Gm28653	0	0	0	6.7900883591577	5.83418457151797	5.55661959342357
Mir133b	0.877874429197955	9.15703845736309	1.83884591487466	9930.9892315795	6750.1515492463	10171.3921657618
Il17a	8539.08457280851	8094.82199630897	8015.52934293863	8089.90527362503	7880.03862793028	8230.74277275866
Il17f	0	0	0	0.970012622736814	4.86182047626498	0
Mcm3	3.51149771679182	8.24133461162678	13.7913443615599	2.91003786821044	3.88945638101198	4.16746469506767
Gm20587	4655.36809803675	4615.147382511	4883.05532694965	2801.39645446392	2987.1025006172	2844.98923183287
Gm28065	513.556541080804	439.537845953428	456.953209846352	333.684342221464	368.525992100885	358.40196377582
Gm24723	42.1379726015018	52.1951192069696	34.9380723826185	24.2503155684204	24.3091023813249	22.2264783736943
6720483E21Rik	803.255102716129	836.953315002987	879.887770267523	403.525251058515	430.757294197077	457.031961559088
Paqr8	644.359831031299	597.038907420074	626.127034014821	393.825124831147	365.608899815126	333.397175605414
Gm24171	23013.4781614244	23659.9559661348	26348.823114239	13685.9080941937	14159.5659550741	14718.0961480807
Gm28064	1920.78925108513	1944.95496834392	1806.66611136435	3096.28029177591	2640.94088270714	2601.88712462058
Efhc1	2099.87563464151	1930.30370681214	2107.31741844636	5134.27681214596	4726.66186702481	3950.75653092416
Tram2	4.38937214598977	0.915703845736309	0	272.573546989045	216.837193241418	259.771965992552
Gm28287	1.75574885839591	0.915703845736309	3.67769182974931	2.91003786821044	0	0
Gm2693	0	0	0	0.970012622736814	1.94472819050599	0
Tmem14a	1521.35638580006	1638.19418002226	1423.26673811298	1148.49494532039	1192.11838078017	1334.97785732001
Gm38224	2505.45362093096	2458.66482580199	2590.93389405839	3213.65181912706	3240.88952947823	2885.27472388519
Gsta3	3.51149771679182	0.915703845736309	8.27480661693595	9.70012622736814	10.696005047783	12.502394085203
Gm28836	10.5344931503755	10.0727423030994	13.7913443615599	48.5006311368407	41.8116560958788	58.3445057309474
Gm7094	4.38937214598977	6.40992692015416	9.19422957437328	27.1603534366308	36.9498356196138	25.004788170406
Gm4956	738.29239495548	853.43598422624	871.612963650587	264.81344600715	269.34485438508	404.244075421564
Gm21909	3347.3351985318	3785.5196982739	3499.32377600647	1229.97600563028	1618.01385450098	1833.68446582978
Khdc1a	1040.28119859958	1090.60328027194	1048.14217147855	958.372471263972	960.69572610996	997.41321701953
Gm16329	1214.97821000997	1144.62980717039	1098.71043413761	1125.2146423747	1249.4878624001	1093.26490500609
Gm16327	1384.40797484517	1473.36748778972	1577.72979496246	1173.71527351155	1052.09795106374	1173.83588911073
Khdc1c	0	0	0	0	0	0
Gm2709	0	0	0	0	0	0
Gm16533	0	0	0	12.6101640955786	7.77891276202397	18.0590136786266
Khdc1b	43.8937214598977	46.7008961325518	34.0186494251811	93.1212117827342	81.6785840012517	58.3445057309474
Gm16328	276.530445197356	222.516034513923	202.273050636212	989.41287519155	935.414259633382	968.240964154056
Kcnq5	377.486004555121	336.063311385225	330.992264677438	543.207068732616	573.694816199268	626.508859158507
Gm36949	488.976057063261	408.403915198394	463.389170548413	366.664771394516	401.586371339487	358.40196377582
Gm7658	2.63362328759386	0	0	0	0	0
Gm38243	5.26724657518773	4.57851922868155	6.4359607020613	2.91003786821044	4.86182047626498	2.77830979671178
Gm26580	1073.6404269091	1125.40002640992	1129.97081469048	616.928028060614	655.373400200519	694.577449177946
Gm5696	1518.72276251246	1531.97253391685	1481.19038443154	1189.23547547533	1234.9024009713	1269.68757709728
Gm28239	28.0919817343346	55.8579345899149	34.9380723826185	119.311552596628	107.932414573083	101.40830757998
Rims1	783.941865273774	912.041030353364	850.466235629529	403.525251058515	485.209683531245	559.829424037424
Gm26866	8433.73964130475	8125.04022321827	8868.75384744047	5780.30521888867	6042.27048790212	6302.59577384068
Gm7761	0	0	2.75826887231198	2.91003786821044	1.94472819050599	8.33492939013535
