AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm22607	3.18803136365091	0	0	0.988795407433346	0.948148183931995	0
Mcmdc2	0	0	0	0	0	0
Snhg6	120.082514697517	93.0308865031494	115.996079496875	141.397743262968	119.466671175431	120.607948757887
Snord87	5.31338560608484	2.81911777282271	3.16352944082386	1.97759081486669	1.89629636786399	4.98379953544989
Tcf24	720.495088185105	629.602969263739	604.234123197357	616.019538830974	590.696318589633	596.062424439807
E330040D14Rik	0	0	0	0	0	0
Ppp1r42	2.12535424243394	0	0	1.97759081486669	0	0
Gm15818	1579.13820212842	1580.58536462927	1455.22354277898	1346.73934492422	1415.58523861047	1374.53191187708
Gm24674	890.52342757982	1073.14416552118	1008.1113818092	890.904662097444	889.362996528211	873.16167861082
Cops5	0	0	0	0.988795407433346	0	0
Cspp1	0	0	0	0	0	0
1700047N06Rik	0	0	1.05450981360795	0	0	0
Arfgef1	0	0	0	0	0	0
Gm26348	2027.58794728198	1994.05597130993	1867.53687989969	1834.21548078886	1909.57044243904	1803.13867192577
Gm37569	0	0	0	0	0	0.996759907089978
Cpa6	7128.43812912342	6397.517932459	7647.30516828488	7279.51178952429	6954.66692914118	6857.70816077905
Gm38005	1232.70546061168	1060.92798850561	1365.5902086223	1051.08951810165	1132.0889316148	1014.7015854176
Gm15604	1947.8871631907	2015.66920756824	1865.42786027247	2066.58240153569	2075.49637462714	2064.28976758334
Gm25253	0	0.939705924274237	1.05450981360795	1.97759081486669	0.948148183931995	0.996759907089978
Gm15603	2519.60745440543	2288.18392560777	2039.42197951778	2360.2546375434	2411.14083173906	2457.01317097679
Gm37133	0	0	0	0	0	0
Gm5522	849.079019852358	873.92650957504	828.844713495851	953.198772765745	859.97040282632	858.210280004471
Gm28659	5.31338560608484	8.45735331846813	11.5996079496875	5.93277244460007	10.4296300232519	8.9708391638098
Gm22963	12107.0804420249	12452.0432025579	11275.8734369098	11449.2620226707	11670.7559960189	12487.4081160232
Prex2	2.12535424243394	3.75882369709695	6.32705888164772	3.95518162973338	0	3.98703962835991
Gm24173	9.56409409095272	8.45735331846813	14.7631373905113	5.93277244460007	0.948148183931995	3.98703962835991
Gm28686	12.7521254546036	25.3720599554044	24.2537257129829	3.95518162973338	0.948148183931995	5.98055944253987
Gm37410	1794.86165773546	1906.66332035243	1795.83021257434	1773.89896093542	1739.85191751521	1703.46268121677
A830018L16Rik	0	0	0	0	0	0
Gm38178	393.190534850278	487.707374698329	445.003141342556	347.067188009104	350.814828054838	337.901608503502
Gm29273	0	0	0	0	0.948148183931995	0
Gm38069	528.150529244833	505.561787259539	546.23608344892	613.053152608674	663.703728752397	613.007342860336
Gm7560	3161.46443562048	3459.99721317774	3457.73767882048	3214.57386956581	3159.22974886141	3191.62522250211
Gm22633	2213.55644349495	2460.15010974995	2399.00982595809	1901.45356849432	1925.68896156588	1960.62673724599
Mir6341	3341.05686910615	3492.88692052734	3035.9337533773	2901.12572540944	2989.51122393758	3333.16512930888
Gm2383	0	0	0	0	0	0
Gm6216	15.9401568182545	12.2161770155651	6.32705888164772	17.7983173338002	22.7555564143679	10.9643589779898
Gm17644	507.959663941711	511.200022805185	551.50863251696	488.464931272073	438.044460976582	473.460955867739
Gm29663	0	0	0	0	0	0
Sulf1	92.4529095458763	139.076476792587	110.723530428835	129.532198373768	134.637042118343	119.611188850797
Slco5a1	0	0	0	0	0	0
Gm37162	83.9514925761405	73.2970620933905	95.9603930383237	59.3277244460007	61.6296319555797	60.8023543324886
Gm5250	970.224211671092	1038.37504632303	1161.01530478236	987.806612025912	939.614850276607	963.866830156008
Gm29283	0	0	0	0	0	0
Prdm14	1759.7933127353	1587.16330609919	1762.08589853889	1671.06423856235	1851.73340321919	1822.07711016048
Ncoa2	524.962497881182	485.82796284978	600.016083942925	463.745046086239	513.896315691141	554.198508342027
Gm38376	445.26171378991	402.194135589373	370.132944576392	419.249252751739	321.422234352946	411.661841628161
Gm37409	132.834640152121	125.920593852748	108.614510801619	101.845926965635	92.9185220253355	104.659790244448
Gm27881	3.18803136365091	0	0	0	0	0
Gm38223	0	0	0	0	0	0
Gm37702	466.515256214249	429.445607393326	598.961574129317	620.963515868141	652.325950545213	567.156387134197
Gm23169	279.484082880063	237.745598841382	219.338041230454	435.069979270672	336.592605295858	353.849767016942
Gm38120	968.098857428658	985.751514563674	1020.7654995725	1033.29120076785	950.992628483791	978.818228762358
Gm38380	1064.8024754594	1028.97798708029	1113.56236317	1021.42565587865	1070.45929965922	930.973753222039
Gm29570	0	0	0	0	0	0
Gm7593	0	0	0	0	0	0
Tram1	49.9458246971975	55.44264953218	45.343921985142	39.5518162973338	55.9407428519877	38.8736363765091
Lactb2	3409.06820486404	3479.7310375875	3333.30552081474	3337.18450008754	3113.71863603267	3335.15864912307
Gm38319	2404.838325314	2340.80745736712	2222.90668708557	2258.40871057776	2315.37786516193	2343.38254156854
Xkr9	1290.0900251574	1378.54859091031	1283.33844316088	1221.16232818018	1126.40004251121	1192.12484887961
Gm26273	675.862649093992	643.698558127852	727.611771389488	503.296862383573	537.600020289441	447.5451982834
Gm5523	66.948658636669	66.7191206234708	69.5976476981249	46.4733841493672	38.8740755412118	35.8833566552392
Gm36947	4.25070848486787	0	1.05450981360795	0	0	0
Gm25491	31106.6846922631	32058.0676066156	31737.5818601586	24816.7871357621	25771.6157874556	25159.2168148581
Gm37400	0	0	0	0	0	0
Eya1	0	4.69852962137118	0	1.97759081486669	0.948148183931995	0
Gm22616	579.159031063248	493.345610243974	553.617652144175	570.53495008904	542.340761209101	551.208228620758
Gm37444	2462.22288985972	2407.52657799059	2666.85531861451	2970.34140392977	2969.60011207501	2940.44172591543
Gm9947	35.06834500016	41.3470606680664	49.5619612395738	39.5518162973338	26.5481491500959	37.8768764694191
Msc	3160.40175849926	3144.2560226216	3082.33218517605	3290.71111593817	3255.94086362247	3439.81843936751
Gm37412	602.537927730021	516.83825835083	622.160790028692	623.929902090441	632.414838682641	580.114265926367
Smt3h2-ps4	468.640610456683	506.501493183814	496.674122209346	440.013956307839	483.555573805318	483.428554938639
Rpl5-ps1	2843.72397637661	2563.51776142012	2435.91766943437	2162.49555605673	2229.09638042412	2274.60610797933
Trpa1	422.945494244353	376.822075633969	477.692945564403	427.159616011205	426.666682769398	397.707202928901
Gm26345	618.478084548276	545.969142003332	668.559221827442	671.392081647242	624.829653211185	657.861538679385
Gm10566	0	0	0	0	0.948148183931995	0
Kcnb2	857.580436822094	765.860328283503	847.825890140794	949.243591136012	940.562998460539	938.947832478759
Gm38116	3196.53278062064	3222.25161433636	2992.69885101937	3813.78388647041	4141.51126741496	3971.09146984647
Gm37138	2.12535424243394	1.87941184854847	3.16352944082386	3.95518162973338	2.84444455179599	3.98703962835991
Gm25227	4407.98469880799	4569.78990974561	4607.15337565315	3863.22365684208	3855.17051586749	3796.65848610572
Gm25168	1587.63961909815	1598.43977719048	1582.81923022554	1494.06986063179	1520.82968702692	1418.38934778904
Gm6060	0	0	0	0	0	0
Gm28669	754.500756064048	673.769147704628	777.173732629062	901.781411579211	857.125958274524	833.291282327221
Terf1	3.18803136365091	10.3367651670166	9.49058832247158	0.988795407433346	0	0.996759907089978
Gm37509	0	0	0	0	0	0
Sbspon	4488.74816002047	4449.50755143851	4944.59651600769	4986.49523968636	4733.15573418852	4452.52650497093
Gm23259	897.962167428338	990.450044185046	932.186675229431	1030.32481454555	1036.32596503767	1070.52014021464
Gm7634	46.7577933335466	33.8294132738725	31.6352944082386	72.1820647426342	51.2000019323277	20.9319580488895
4930444P10Rik	566.406905608644	527.175023517847	523.036867549545	481.543363420039	525.274093898325	461.49983698266
Rpl7	173.216370758366	148.473536035329	185.593727195	205.669444746136	129.896301198683	201.345501232175
Rdh10	355.996835607684	261.238246948238	298.426277251051	343.112006379371	387.792607228186	323.946969804243
Gm38249	320.928490607525	378.701487482517	320.570983336818	414.305275714572	381.155569940662	362.820606180752
Gm28095	836.326894397754	894.600039909073	894.224321939544	889.915866690011	995.555593128595	946.921911735479
Stau2	1340.0358498546	1084.42063661247	1235.88550154852	1217.20714655045	1276.20745557247	1362.570792992
Gm7568	0	0	0	0	0	0
Ube2w	207.222038637309	213.313244810252	248.864316011477	181.938354967736	191.525933154263	167.455664391116
Gm38342	825.700123185585	798.750035633101	774.010203188238	773.238008612876	692.148174270356	869.17463898246
Tceb1	1343.22388121825	1305.25152881691	1290.72001185613	1226.10630521735	1145.36300618985	1161.22529175982
D030040B21Rik	5.31338560608484	5.63823554564542	6.32705888164772	8.89915866690011	3.79259273572798	2.99027972126993
Gm7654	0	0	0	0	0	0
Tmem70	852.267051216009	998.907397503514	840.444321445539	880.027912615678	1010.72596407151	942.934872107119
Ly96	27739.0608951265	27418.7394584737	27037.6316209079	24205.7115739683	23738.7860811054	24820.3184464475
Gm29649	1230.58010636925	1139.86328614465	1230.61295248048	1172.71135321595	1180.44448899533	1218.04060646395
Gm5828	0	0	0	0	0	0
Gm28376	773.628944245953	649.336793673498	904.769420075624	767.305236168276	855.22966190666	804.385245021612
4921511E07Rik	5874.4791260874	5765.09584542244	5547.77612939144	5688.53997896404	5772.32614377799	5949.65988542008
Jph1	1948.94984031192	1842.76331750178	1946.62511592028	2015.16504034916	2013.86674267156	1947.66885845382
Gm28783	2123.2288881915	1954.58832249041	1890.73609579906	2112.06699027763	2090.66674557005	2029.40317083519
Gdap1	2754.45909819438	2694.13688489424	2808.15963363798	2725.1201428863	2654.81491500959	2560.67620131415
Gm28784	102.017003636829	81.7544154118586	95.9603930383237	135.464970818368	119.466671175431	148.517226156407
Gm28785	0	0	1.05450981360795	0	0	0
Gm5251	0	0	0	0	0	0
Rbm6-ps1	0	0	0	0	0	0
Gm6075	3106.2052253172	3133.91925745458	3281.63453994795	3310.48702408684	3514.78531783591	3328.18132977344
Gm25166	22.3162195455563	39.4676488195179	32.6898042218466	121.621835114302	108.088892968247	101.669510523178
Pi15	950.03334636797	1036.49563447448	1031.31059770858	1105.47326551048	1095.11115244145	1004.7339863467
Gm28154	1648.21221500752	1596.56036534193	1879.13648784937	2112.06699027763	1976.88896349821	2024.41937129974
Gm16070	3523.83733395547	3202.5177899266	3299.56120677929	3511.21249179581	3401.00753576407	3528.53007109852
Crispld1	5933.98904487555	6153.1943921477	5639.51848317533	3932.43933536242	3773.62977204934	3812.60664461916
Gm28153	1252.89632591481	1168.05446387288	1128.32550056051	1171.72255780851	1260.08893644562	1361.57403308491
Gm7690	357.059512728901	300.705895767756	371.18745439	276.862714081337	274.014825156347	236.232097980325
Gm18775	1080.74263227766	1103.21475509795	1049.23726453991	921.557319727878	969.007443978499	1088.46181854226
Gm17969	52.0711789396315	70.4779443205678	60.1070593756533	97.8907453359012	75.8518547145596	76.7505128459283
RP24-571A14.6	0	0	0	0	0	0
Gm28755	0	0	0	0	0	0
Gm28756	0	0	0	0	0.948148183931995	0
Crisp4	516.461080911447	545.969142003332	534.636475499232	552.73663275524	555.614835784149	585.098065461817
Defb44-ps	1129.62577985364	1130.46622690191	998.620793486732	1023.40324669351	1046.75559506092	1107.40025677697
Defb18	3836.26440759326	3873.4678198584	3933.32160475767	3704.02759624531	3613.39272896483	3543.48146970487
Defb41	2698.13721076988	2553.1809962531	2551.91374893125	2579.7672179936	2568.53343027177	2617.49151601828
Gm17837	5910.61014820878	5937.06202956463	5499.26867796548	4824.33279286729	4559.64461652896	4596.05993159189
Gm29006	5048.77900290182	4851.70168702788	5286.25769561667	5123.9378013196	5039.40759759855	4900.07170325433
Gm5252	11780.8385658113	12078.0402446968	11562.7001062112	10968.7074546581	10963.4374508057	11372.0337799896
Gm24075	1136.00184258094	1085.36034253674	1148.36118701906	1332.89620922015	1330.25190205659	1251.93044330501
Gm28343	3434.57245577324	3268.2972046258	3609.58709198002	3346.08365875444	3055.88159681282	3041.11447653152
Gm28344	58.4472416669333	46.0455902894376	45.343921985142	46.4733841493672	65.4222246913077	51.8315151686788
Gm15825	6547.15374381774	6161.65174546617	6370.29378400565	7140.09163707619	7241.95582887258	6861.69520040741
Tfap2d	9839.32746534791	9255.16364817696	10101.1495045506	15100.8834623221	15293.6302068231	13895.8298647414
Gm10075	674.799971972775	601.411791535511	775.064713001846	784.114758094643	769.89632535278	783.453286972722
Tfap2b	21050.5710941869	20790.9935745675	19724.6060635368	18887.9698727918	19436.089622422	19897.3212653301
Gm28340	4290.0275383529	4443.86931589287	4495.3753354107	4059.99394292132	4064.71126451646	4169.44669135738
Gm28341	0	0	0	0	0	0
Gm4849	1571.6994622799	1420.83535750265	1657.6894269917	1514.83456418789	1472.47412964639	1446.29862518756
Gm24633	3518.52394834938	3647.93839803259	3605.36905272559	2908.04729326147	2856.7704781871	3081.98163272221
Gm38382	6127.39628093704	6207.69733575561	6641.30280610289	6331.25699379571	5974.2817069555	6050.33263603616
Pkhd1	3646.04520289542	3538.93251081678	3731.91023035855	3700.07241461558	3275.85197548504	3584.34862589556
Gm37315	773.628944245953	799.689741557376	818.299615359772	784.114758094643	662.755580568465	712.683333569334
4930486I03Rik	0	0	0	0	0	0
Gm15795	0	0	0	0	0	0
Gm24162	0	0	0	0	0	0
Mir206	641.856981215049	623.025027793819	640.087456860028	645.683401053975	557.511132152013	598.055944253987
Gm28653	0	0	0	0	0	0
Mir133b	1.06267712121697	2.81911777282271	4.21803925443181	8.89915866690011	9.48148183931995	1.99351981417996
Il17a	8917.9864012528	8169.80330564021	9284.95890881803	11643.0659225276	11761.7782216764	10827.8028707184
Il17f	0	0	0	0	0	0
Mcm3	0	1.87941184854847	5.27254906803977	0	0	1.99351981417996
Gm20587	5652.37960775306	5399.55024087976	5541.44907050979	5011.21512487219	4854.51870173181	4842.25962864311
Gm28065	461.201870608164	428.505901469052	447.112160969772	405.406117047672	470.28149923027	414.652121349431
Gm24723	34.005667878943	23.4926481068559	46.3984317987499	43.5069979270672	43.6148164608718	50.8347552615889
6720483E21Rik	974.47492015596	984.8118086394	1006.00236218199	945.288409506278	862.814847378116	864.19083944701
Paqr8	682.238711821294	626.783851490916	710.73961437176	660.515332165475	587.851874037837	598.055944253987
Gm24171	27041.9447036082	26820.146784711	26877.3461292395	25612.7674387459	24680.2972277498	25871.9001484275
Gm28064	1601.45442167397	1805.17508053081	1729.39609431704	1197.43123840178	1173.80745170781	1274.85592116808
Efhc1	1130.68845697485	1133.28534467473	1295.99256092417	1385.30236581412	1320.77042021727	1225.01792581358
Tram2	1.06267712121697	2.81911777282271	1.05450981360795	3.95518162973338	3.79259273572798	0
Gm28287	3.18803136365091	3.75882369709695	0	0.988795407433346	8.53333365538796	0
Gm2693	0	0	0	0	0	0
Tmem14a	1683.28056000768	1604.07801273612	1671.39805456861	1676.99701100695	1560.65191075206	1657.61172549063
Gm38224	2647.12870895147	2683.80011972722	2735.39845649903	2835.86522851884	2777.12603073681	2789.93097994485
Gsta3	2.12535424243394	6.57794146991966	4.21803925443181	7.91036325946676	0.948148183931995	3.98703962835991
Gm28836	2.12535424243394	4.69852962137118	8.43607850886363	5.93277244460007	7.58518547145596	1.99351981417996
Gm7094	2.12535424243394	4.69852962137118	5.27254906803977	4.94397703716673	2.84444455179599	0
Gm4956	866.081853791829	876.745627347863	827.790203682243	1814.43957264019	1607.11117176473	1759.28123601381
Gm21909	3199.72081198429	3289.9104408841	3083.38669498966	2954.52067741084	2930.7260365338	3047.09503597406
Khdc1a	1069.05318394427	1072.2044595969	1016.54746031807	892.882252912311	950.992628483791	966.857109877278
Gm16329	1299.65411924835	1215.03976008659	1305.48314924665	1379.36959336952	1346.37042118343	1346.62263447856
Gm16327	1468.61978152185	1470.63977148918	1479.47726849196	1161.83460373418	1340.68153207984	1382.5059911338
Khdc1c	0	0	0	0	0	0
Gm2709	0	0	0	0	0	0
Gm16533	0	0	0	0	0	0.996759907089978
Khdc1b	39.3190534850278	41.3470606680664	44.289412171534	86.0252004467011	60.6814837716477	72.7634732175684
Gm16328	275.233374395195	252.78089362977	310.025885200738	249.176442673203	313.83704888149	251.183496586674
Kcnq5	413.381400153401	264.997070645335	353.260787558664	350.033574231404	342.28149439945	286.070093334824
Gm36949	486.706121517372	448.239725878811	551.50863251696	502.30806697614	447.525942815902	468.477156332289
Gm7658	0	0	3.16352944082386	0	0	0
Gm38243	2.12535424243394	6.57794146991966	0	6.92156785203342	7.58518547145596	8.9708391638098
Gm26580	1217.82798091465	1153.95887500876	1092.47216689784	1231.05028225452	1108.3852270165	1202.09244795051
Gm5696	1455.86765606725	1439.62947598813	1574.38315171667	1678.97460182182	1650.7259882256	1683.52748307497
Gm28239	53.1338560608484	37.5882369709695	53.7800004940056	84.0476096318344	81.5407438181516	55.8185547970387
Rims1	760.876818791349	782.775034920439	739.211379339175	696.111966833075	678.874099695308	689.757855706264
Gm26866	10084.805880349	9543.65336692915	10054.7510727518	10796.6570537647	10435.3189123555	10505.8494207284
Gm7761	0	0	2.10901962721591	0	0	0
Gm29506	1.06267712121697	0	0	0	0	0
4933415F23Rik	1144.50325955068	1069.38534182408	1362.42667918148	1664.14267071032	1473.42227783032	1516.07181868386
Gm24176	227.412903940431	283.79118913082	247.809806197869	362.887914528038	340.385198031586	265.138135285934
Gm6420	718.369733942671	697.261795811484	726.55726157588	645.683401053975	682.666692431036	614.004102767426
Mir30a	0	0	1.05450981360795	0	0	0
Gm27028	0	5.63823554564542	2.10901962721591	0.988795407433346	2.84444455179599	0
Mir30c-2	1146.62861379311	1214.10005416231	1177.88746180008	1141.06990017808	1201.30374904184	1098.42941761316
Gm29107	484.580767274938	432.264725166149	458.71176891946	395.518162973338	372.622236285274	406.678042092711
Gm20954	0	0	0	0	0	0
Ogfrl1	2232.68463167685	2277.84716044075	2048.91256784025	1870.80091086389	1933.27414703734	2217.7907932752
Gm7784	2785.27673470967	2800.32365433723	2691.1090443275	2616.35264806863	2658.60750774531	2637.42671416008
Gm28822	1715.16087364419	1745.97360730153	1424.64275818434	1599.87096922715	1626.07413544337	1671.56636418989
B3gat2	347.495418637949	358.027957148484	318.461963709602	326.302484453004	316.681493433286	361.823846273662
Smap1	7480.18425624624	7647.32681174374	7695.81261971084	8174.37163325147	7785.24473826561	7962.11813783474
Sdhaf4	0	0	0	0	0	0
Gm26524	0	0	0	0	0	0
Fam135a	0	0	0	0	0	0
Gm37580	0	0	0	0	0	0
Gm26607	0	0	0	0	0	0
Col9a1	0	0	0	0.988795407433346	0	0
Col19a1	687.552097427379	721.694149842614	738.156869525567	770.271622390576	764.207436249188	668.825897657375
Gm26418	6611.97704821198	7294.9370901409	6282.76946947618	5651.954548889	5849.12614667648	6311.48373169374
Tubb4b-ps2	329.42990757726	328.897073495983	324.78902259125	364.865505342904	363.140754445954	364.814125994932
