AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Arfgef1	0	0	0	0	0	0
Gm26348	2101	1952	2017	2326	2043	1971
Gm37569	2	0	1	0	0	0
Cpa6	8134	6686	7350	7784	8142	7574
Gm38005	1543	1419	1416	1499	1309	1099
Gm15604	1779	1700	1898	1652	1638	1625
Gm25253	1	1	0	9	2	3
Gm15603	2294	2359	2268	2550	2247	2382
Gm37133	0	0	0	0	0	0
Gm5522	1047	975	957	1068	1032	892
Gm28659	16	17	14	11	10	7
Gm22963	13815	14543	13181	14105	12258	13220
Prex2	4	2	8	4	0	9
Gm24173	7	3	4	10	11	20
Gm28686	37	38	12	15	7	15
Gm37410	2053	2166	1993	2042	1742	1791
A830018L16Rik	1	0	0	0	0	0
Gm38178	665	575	620	438	449	427
Gm29273	0	0	0	0	0	0
Gm38069	648	588	584	754	647	695
Gm7560	4322	4453	4399	4214	3904	4112
Gm22633	2153	2127	2110	2113	1938	1855
Mir6341	3305	3574	3231	3332	2724	2992
Gm2383	0	0	0	0	0	0
Gm6216	29	18	19	34	11	8
Gm17644	956	925	931	949	848	717
Gm29663	0	0	0	0	0	5
Sulf1	110	144	122	146	147	115
Slco5a1	0	0	0	0	0	0
Gm37162	62	52	64	55	71	60
Gm5250	986	1030	989	1087	1017	930
Gm29283	2	0	0	0	0	0
Prdm14	2156	1833	1948	2143	1932	1979
Ncoa2	543	530	508	517	485	548
Gm38376	427	432	378	420	436	412
Gm37409	120	137	140	145	95	117
Gm27881	0	0	0	0	0	0
Gm38223	0	0	0	0	0	0
Gm37702	540	523	561	566	536	574
Gm23169	288	288	372	472	481	388
Gm38120	1176	1073	1095	1179	1166	1085
Gm38380	1161	1115	1006	1033	928	1105
Gm29570	0	0	0	0	0	0
Gm7593	0	0	0	0	0	0
Tram1	51	37	43	33	51	52
Lactb2	3398	3406	3498	3193	2961	3140
Gm38319	2580	2463	2439	2542	2456	2305
Xkr9	1427	1499	1394	1403	1178	1342
Gm26273	934	738	752	821	648	621
Gm5523	86	99	85	71	65	57
Gm36947	4	8	4	2	3	5
Gm25491	45238	40516	42568	40406	36654	34425
Gm37400	2	0	0	1	4	0
Eya1	3	3	0	0	0	0
Gm22616	412	409	465	461	412	395
Gm37444	1732	1709	1707	1955	1751	1682
Gm9947	37	53	29	46	46	21
Msc	2933	2917	2849	2948	2769	2839
Gm37412	343	302	323	270	314	314
Smt3h2-ps4	452	404	431	477	478	453
Rpl5-ps1	3140	2946	3066	2672	2608	2449
Trpa1	457	401	401	409	412	459
Gm26345	678	545	591	691	693	620
Gm10566	0	0	0	0	0	0
Kcnb2	704	710	740	799	887	944
Gm38116	3398	3484	3187	4909	4149	4576
Gm37138	1	5	0	0	3	3
Gm25227	6667	6620	6707	5514	5461	4994
Gm25168	1888	1714	1710	1790	1713	1602
Gm6060	0	0	3	0	0	0
Gm28669	744	582	708	884	730	740
Terf1	35	21	24	2	1	0
Gm37509	0	0	0	0	0	0
Sbspon	5585	5513	6297	5591	5705	5747
Gm23259	1244	1155	999	1341	1173	1149
Gm7634	36	39	25	44	48	47
4930444P10Rik	519	528	572	462	422	471
Rpl7	181	208	232	208	177	185
Rdh10	347	309	252	298	259	338
Gm38249	373	323	347	391	349	376
Gm28095	918	951	834	951	801	805
Stau2	1389	1343	1131	1403	1293	1434
Gm7568	0	0	0	0	0	0
Ube2w	381	383	389	343	334	293
Gm38342	787	846	826	841	825	842
Tceb1	1304	1295	1310	1286	1260	1158
D030040B21Rik	5	4	2	5	8	1
Gm7654	0	0	0	0	0	0
Tmem70	922	959	872	905	938	829
Ly96	22085	23327	23915	20199	19346	18986
Gm29649	1226	1078	1136	1064	1029	961
Gm5828	0	0	0	2	0	0
Gm28376	913	893	1049	1005	1177	1192
4921511E07Rik	4232	4134	4204	4026	3788	4111
Jph1	1771	1593	1761	1903	1802	1857
Gm28783	2145	2250	2234	2155	2338	2229
Gdap1	3150	2813	2903	3099	3044	2972
Gm28784	91	91	69	136	111	161
Gm28785	0	0	0	0	0	0
Gm5251	0	0	0	0	0	0
Rbm6-ps1	0	0	0	1	0	3
Gm6075	3383	3430	2810	3827	3328	3372
Gm25166	47	39	59	159	123	119
Pi15	1146	1002	1095	1130	1036	1040
Gm28154	1659	1524	1409	1899	1973	1690
Gm16070	3575	3388	3462	3583	3388	3314
Crispld1	6523	6500	6501	4662	4296	4297
Gm28153	1386	1231	1260	1344	1309	1221
Gm7690	284	214	238	167	205	178
Gm18775	1294	1312	1268	1374	1225	1198
Gm17969	57	67	85	71	48	63
RP24-571A14.6	0	0	0	0	0	0
Gm28755	0	0	0	3	0	1
Gm28756	0	4	2	2	0	5
Crisp4	642	581	601	729	670	590
Defb44-ps	1279	1298	1381	1229	1127	1112
Defb18	4160	4139	4144	3947	3894	3540
Defb41	2652	2606	2701	2636	2428	2337
Gm17837	6164	6655	6872	5850	5883	5841
Gm29006	5748	5236	5630	5552	5233	5185
Gm5252	12139	11853	13137	11346	10738	10543
Gm24075	1150	1065	1087	1278	1324	1237
Gm28343	4386	3891	4149	3504	3281	3509
Gm28344	57	44	48	55	66	62
Gm15825	7885	7466	7196	8678	7908	7882
Tfap2d	10361	9873	9616	15878	15282	14012
Gm10075	780	780	716	922	959	892
Tfap2b	21758	21842	20767	21056	18967	19704
Gm28340	5074	4674	4878	4555	4008	4376
Gm28341	0	0	4	0	0	3
Gm4849	1536	1514	1665	1534	1534	1458
Gm24633	6338	6409	6570	6132	5331	5317
Gm38382	7311	7047	7044	7486	7028	6927
Pkhd1	3265	2960	3144	2683	2815	2862
Gm37315	756	718	760	641	601	588
4930486I03Rik	0	0	0	0	0	0
Gm15795	0	0	0	0	0	0
Gm24162	0	0	0	0	0	0
Mir206	934	969	897	843	733	740
Gm28653	0	0	0	0	0	0
Mir133b	1	10	2	3	5	4
Il17a	9727	8840	8718	10019	9836	9727
Il17f	0	0	0	3	4	0
Mcm3	4	9	15	3	3	2
Gm20587	5303	5040	5311	4932	4668	4788
Gm28065	585	480	497	485	486	473
Gm24723	48	57	38	33	25	59
6720483E21Rik	915	914	957	926	881	879
Paqr8	734	652	681	705	640	624
Gm24171	26215	25838	28658	24462	23991	24528
Gm28064	2188	2124	1965	1732	1499	1532
Efhc1	2392	2108	2292	2629	2675	2408
Tram2	5	1	0	3	7	1
Gm28287	2	1	4	3	2	4
Gm2693	0	0	0	0	0	0
Tmem14a	1733	1789	1548	1758	1578	1489
Gm38224	2854	2685	2818	2730	2804	2659
Gsta3	4	1	9	2	3	5
Gm28836	12	11	15	25	44	27
Gm7094	5	7	10	2	1	2
Gm4956	841	932	948	1577	1590	1578
Gm21909	3813	4134	3806	4223	3980	3759
Khdc1a	1185	1191	1140	1150	919	956
Gm16329	1384	1250	1195	1494	1346	1367
Gm16327	1577	1609	1716	1309	1215	1161
Khdc1c	0	0	0	0	0	0
Gm2709	0	0	0	0	0	0
Gm16533	0	0	0	0	0	0
Khdc1b	50	51	37	102	54	44
Gm16328	315	243	220	278	221	182
Kcnq5	430	367	360	401	331	378
Gm36949	557	446	504	520	495	489
Gm7658	3	0	0	0	0	0
Gm38243	6	5	7	1	3	10
Gm26580	1223	1229	1229	1210	1134	1194
Gm5696	1730	1673	1611	2036	1846	1791
Gm28239	32	61	38	60	45	59
Rims1	893	996	925	855	774	829
Gm26866	9607	8873	9646	9704	9353	9010
Gm7761	0	0	3	4	0	0
Gm29506	0	0	0	0	0	0
4933415F23Rik	1017	971	972	1150	1094	1065
Gm24176	255	277	240	283	432	375
Gm6420	968	887	905	876	931	758
Mir30a	1	2	0	0	1	0
Gm27028	6	0	2	0	1	2
Mir30c-2	1174	1164	1078	1039	952	931
Gm29107	389	453	362	328	264	284
Gm20954	0	0	0	0	0	0
Ogfrl1	2718	2835	2618	2596	2219	2168
Gm7784	3091	3035	3071	3197	2939	2755
Gm28822	1703	1760	1760	1665	1685	1589
B3gat2	325	314	341	342	340	390
Smap1	7762	7351	8076	7516	7245	7416
Sdhaf4	0	0	0	0	0	0
Gm26524	2	1	0	0	1	0
Fam135a	0	0	0	0	0	0
Gm37580	0	0	0	0	0	0
Gm26607	0	0	0	0	0	0
Col9a1	0	1	6	0	0	0
Col19a1	840	826	871	1017	935	872
Gm26418	6002	6774	6486	5864	5152	5162
Tubb4b-ps2	386	346	390	329	278	351
Gm28439	7340	7800	7667	7655	7331	7297
Gm10222	1433	1413	1345	1375	1330	1461
Gm28438	4	7	7	10	4	13
Gm28437	1	0	0	0	0	0
Gm10925	987	923	788	236	224	228
Gm28661	2426	2612	2504	2541	2275	2248
Gm29216	4	4	1	1	0	0
Lmbrd1	3031	2874	3032	3269	2944	2822
Gm28594	4446	4286	4476	4477	4543	4142
Gm28237	1698	1522	1414	1539	1549	1566
Gm9443	2975	2439	2138	3925	3745	3447
Gm29414	7740	7658	7527	7112	6600	6743
Adgrb3	1	4	3	18	34	27
Gm15702	703	637	744	718	667	621
Gm20172	0	3	4	1	1	0
Gm22260	14	13	14	12	23	29
Gm37543	18	20	23	15	6	10
Gm37331	910	841	868	902	868	826
Gm37211	1464	1502	1387	1326	1348	1395
Gm37862	362	403	332	367	393	336
Gm38286	0	0	0	0	0	0
Gm37880	0	0	0	0	0	0
Gm25294	2	4	5	2	3	2
Gm37011	0	0	0	0	0	0
Gm29214	877	952	775	893	798	913
Gm37051	898	860	984	702	679	772
Gm38260	7	0	4	0	4	3
Gm37628	1	2	1	3	4	2
8030445P17Rik	2291	2312	2353	2511	2470	2222
Gm38198	0	0	0	0	0	0
Gm37077	1221	1148	1188	1424	1359	1343
Gm37895	3011	2890	3116	3277	3202	2887
Gm36952	2033	2060	1962	1613	1422	1419
Gm37602	4	8	8	9	4	6
2900022M07Rik	1929	1924	1509	1895	1595	1951
2900002M20Rik	699	711	681	652	678	586
Gm9884	14	10	1	8	10	8
Gm18443	0	0	0	3	2	0
Gm19123	709	582	531	597	657	527
Gm24064	5062	4943	4477	5338	4806	4998
4931408C20Rik	2748	2582	2722	2572	2288	2492
n-R5s209	82	67	83	50	19	45
Gm19641	246	195	177	274	226	198
Gm5524	528	539	632	522	484	377
Gm18776	826	720	772	947	890	802
Gm19028	286	244	261	247	248	280
Gm38089	2	4	1	9	9	3
Gm7846	228	232	200	340	337	342
Gm597	2	0	0	0	0	0
Gm5697	3837	3991	3971	3558	3467	3603
Gm6462	706	829	706	824	784	792
Gm18033	0	2	0	0	0	0
Gm25586	336	322	349	384	388	330
Gm22679	3274	3431	3185	3207	2961	3112
Gm23785	76	98	80	247	231	222
Mir6342	491	533	503	565	527	603
Gm5525	2	4	1	6	3	3
Gm7858	4830	4579	4708	4882	4860	4596
Gm23771	2117	2054	2168	2181	2085	1982
Gm27430	0	0	2	0	0	0
Gm9898	51	35	51	23	37	10
Gm6473	802	625	631	779	796	695
Gm2914	817	736	796	809	851	714
Phf3	1822	1812	1936	1911	1806	1923
Gm37522	2486	2461	2249	2868	2407	2328
Gm37906	1083	988	932	879	824	798
Ptp4a1	57	45	50	37	34	40
Gm5698	2505	2115	2340	1834	1745	1759
Gm9458	0	0	0	0	0	0
Gm5699	63	76	50	98	63	83
Gm29669	1060	971	1093	1281	1349	1328
Gm28644	358	299	324	419	407	406
Gm27362	0	0	0	0	0	0
4931428L18Rik	0	0	0	0	0	0
Gm29128	303	278	321	294	336	316
Gm7893	395	395	413	473	491	460
Lgsn	322	359	299	371	370	351
Pih1d3	3268	2985	3564	2152	2189	2211
Gm26145	3162	3479	3297	3397	2984	3085
Gm4850	509	513	443	467	523	498
Gm28645	276	218	264	263	198	229
Gm6489	2266	2142	2136	2108	2028	2024
Gm10307	1405	1331	1401	1478	1428	1540
Gm19680	6	2	3	13	6	10
Gm23032	217	207	194	253	217	211
Gm7910	703	689	812	656	644	675
Khdrbs2	508	548	563	577	597	536
Gm25814	1995	1855	1924	1730	1609	1681
Gm37999	0	1	0	0	0	0
Gm37110	1142	1160	1118	1306	1379	1087
Gm37911	205	209	247	198	248	182
Gm9839	511	457	435	510	414	415
Gm37792	153	134	190	179	137	179
Gm5415	1270	1177	1264	1277	1213	1301
Gm24732	1970	1737	1970	1877	1859	1649
Gm37426	596	529	648	577	594	561
Gm23024	140	106	134	133	162	132
Gm37151	1007	783	940	936	947	965
Gm28624	620	576	618	621	588	590
Gm37724	816	691	755	834	790	838
Gm7114	33	24	21	23	19	24
Gm4785	1173	1183	1028	1136	991	1170
Gm24901	489	472	415	512	504	462
Gm37591	1307	1312	1164	1291	1136	1223
Gm2987	2626	2616	2662	2751	2548	2521
Gm25792	938	820	905	981	902	964
Gm18799	1	0	0	0	0	0
Gm7933	1	2	1	0	0	4
Gm23453	4706	4962	4636	4491	4086	4162
Prim2	302	242	234	250	266	312
Gm29228	5	1	0	7	5	17
Gm37618	2387	1999	2208	2696	2370	2395
Gm17813	1	3	1	0	0	0
1700001G17Rik	28	27	42	82	78	71
Gm38173	2655	2428	2401	2575	2606	2663
Rab23	1773	1760	1700	1677	1547	1683
Bag2	647	620	663	606	615	580
Gm37905	0	7	2	9	4	1
Zfp451	1	5	8	3	1	2
Gm15455	748	618	702	720	655	638
Bend6	0	0	0	0	0	0
Gm37067	3110	2931	2812	1936	1885	1850
Dst	1028	938	948	927	956	835
Gm37354	1060	1011	1010	1103	1180	1082
Gm28631	565	523	463	453	396	449
Gm23792	708	692	620	803	656	731
Gm38157	0	0	0	1	0	0
Mir6896	319	283	289	268	277	278
Gm26788	3693	3600	3635	3658	3542	3390
A930005N03Rik	1104	1021	1115	1143	1080	1031
Gm37958	134	143	134	148	156	118
Gm37385	6	4	7	9	7	5
Gm5266	0	0	0	0	1	0
Gm3052	402	395	421	388	425	378
Gm37233	0	0	0	0	1	0
Mir5103	0	0	0	0	0	0
Ccdc115	5143	5661	5758	4941	4485	4727
Gm28306	1140	1166	1170	1159	1076	1023
Imp4	493	406	472	532	473	476
Ptpn18	22	46	51	37	42	26
Gm28417	1177	1144	1218	1096	901	1006
4930568A12Rik	2650	2612	2698	2783	2630	2567
Prss39	5205	5034	4718	5322	4774	5077
Gm28416	747	682	656	791	740	647
Cfc1	1025	955	897	1012	903	988
Gm28419	1542	1593	1539	1577	1449	1424
Prss40	1	7	4	12	6	2
1700101I19Rik	17	22	18	24	16	11
Amer3	2482	2319	2395	2485	2590	2526
Gm28418	154	123	131	126	129	96
Gm36984	1	2	4	3	1	6
Gm29730	92	90	79	77	83	94
AA619741	1623	1508	1546	2283	2172	2180
Arhgef4	250	232	256	286	283	268
Gm37224	180	154	171	225	281	259
Gm37845	949	972	975	876	788	769
Gm38336	3906	3644	3583	3605	3553	3453
Fam168b	365	361	313	350	350	297
Gm37127	1725	1555	1623	2053	1915	1750
Plekhb2	621	531	552	674	588	525
Gm19430	276	249	213	104	111	91
Gm37670	2217	2165	2048	2255	2022	1956
Gm8009	2997	2894	3025	2722	2708	2648
Gm38027	393	410	402	468	508	415
Gm25096	776	791	824	1199	1090	1007
Gm37068	501	493	578	521	499	457
Gm25634	0	2	3	1	2	1
Gm28415	5119	5039	5446	5481	5006	5220
1110002O04Rik	789	719	619	897	814	798
Gm8022	2386	2635	2503	2479	2233	2333
Gm37146	1168	1043	1041	683	698	708
Gm33222	295	289	275	315	295	287
4930535G08Rik	460	430	403	732	585	735
Gm38049	12	6	7	5	4	2
Hs6st1	69	85	88	97	70	88
Gm37335	0	0	0	0	0	0
Gm33280	8	7	14	18	29	17
Uggt1	1939	1686	1786	2064	1841	1960
Mir6897	2599	2410	2624	2762	2489	2342
Neurl3	3401	3464	3289	3314	3263	3031
Arid5a	647	547	562	681	621	575
4930403P22Rik	1829	1521	1786	1680	1603	1475
Kansl3	1508	1454	1340	1920	1783	1755
Mir6898	2845	2888	2966	2859	2907	2765
Fer1l5	164	148	160	157	110	125
Lman2l	2404	2321	2542	2177	2259	2036
Cnnm4	93	70	82	111	82	88
Gm37909	337	317	415	782	690	714
AC084391.1	1252	1269	1164	1279	1202	1216
Cnnm3	9	3	8	7	3	2
Gm38033	3190	3208	3004	2889	2633	2743
Ankrd23	4368	4351	4134	4733	4575	4322
Gm42417	1957	2100	2080	2128	2178	2112
Ankrd39	4118	4114	4283	4530	4008	3797
Sema4c	1951	2062	2073	2268	2167	2207
D430040D24Rik	2779	2874	2754	2830	2600	2644
Fam178b	2572	2180	2466	2169	2127	1980
Gm6428	1	0	1	0	2	0
Gm24133	271	322	248	263	197	223
Cox5b	1952	1728	1710	1759	1841	1719
Actr1b	6	2	0	3	1	2
4933424G06Rik	4468	3849	4354	4155	4459	4032
Gm33533	1476	1387	1504	1371	1200	1390
Zap70	2356	2252	2139	2326	2040	2160
Gm18828	169	164	200	140	176	173
Tmem131	3810	3879	3626	3947	3703	3644
Gm37506	194	192	193	227	240	209
Gm38115	927	910	937	959	895	930
F830112A20Rik	0	0	0	0	1	0
Rpl12-ps1	1141	1006	1012	1057	822	918
n-R5s210	2878	3019	2986	3017	2741	2753
Vwa3b	1984	1993	2045	2242	2159	2031
Gm37020	865	690	670	832	754	687
Cnga3	255	242	244	275	246	223
1700074A21Rik	175	191	192	213	192	238
Inpp4a	1381	1204	1224	1299	1223	1278
4930439A04Rik	1626	1360	1547	1491	1420	1434
Gm37135	0	0	2	0	1	0
Coa5	243	219	228	208	207	227
Unc50	4262	4542	3514	4507	3555	3886
Mgat4a	1	0	0	0	0	0
4930594C11Rik	578	638	637	837	771	763
Gm43213	614	692	638	718	692	721
2010300C02Rik	1117	1076	1186	1169	1114	1104
4930556I23Rik	3159	3279	3281	3106	2962	2759
4930470B04Rik	1736	1609	1534	1616	1519	1519
Gm19863	166	165	192	100	83	123
Tsga10	1	2	1	1	5	0
Gm26805	69	94	84	74	67	75
Lipt1	26	30	35	49	35	40
Mitd1	2	2	5	0	1	0
Mrpl30	992	913	970	1076	1074	987
Lyg2	1961	1807	1894	1890	1843	1817
Gm15457	0	0	0	0	0	0
Lyg1	4995	4677	4383	5017	4666	4885
Gm23409	4	6	1	2	2	9
Txndc9	580	564	581	523	549	560
Eif5b	2778	2598	2642	2895	2818	2751
Rev1	526	427	488	419	488	477
Gm37062	512	526	542	464	435	449
Gm5099	1342	1307	1363	1223	1145	1127
Aff3	10	11	14	19	26	20
Gm16150	848	729	824	1406	1343	1271
Gm16151	3935	3716	3652	4091	3724	3519
Gm16152	378	403	351	307	320	283
Gm34727	686	616	564	671	616	639
Gm38135	0	2	3	0	0	0
2610300A13Rik	269	230	314	276	304	262
Lonrf2	1307	1299	1224	1211	1055	1219
Chst10	3102	2850	3039	3538	3274	3198
Gm37707	0	0	0	0	0	1
Gm6621	53	56	52	16	9	30
Nms	0	1	3	1	1	0
Pdcl3	40	46	32	54	44	45
Gm37309	921	855	904	944	859	934
Gm37821	401	297	370	484	480	376
Gm37091	6513	6222	6830	6688	6370	6228
Mir6349	3951	3221	3382	3909	3471	3674
Npas2	1	0	1	0	0	2
Gm20428	1749	1585	1634	1700	1513	1529
Gm3617	897	816	819	891	823	815
Rpl31	236	196	224	223	220	200
Tbc1d8	1520	1558	1327	1509	1235	1254
Gm37265	1993	1897	1931	2244	2146	2183
Gm24826	1080	1138	1230	1104	970	1035
Gm24826.1	0	0	0	1	0	0
Cnot11	0	0	0	0	0	0
Gm15832	0	0	0	0	0	0
Snord89	0	0	0	0	1	0
Rnf149	3684	3351	3499	3606	3315	3150
Gm23722	0	0	0	0	0	0
Gm5100	1276	1242	1252	1364	1235	1177
Creg2	647	641	624	1018	958	871
D930019O06Rik	614	595	613	647	581	619
Rfx8	3507	3086	3365	3044	2932	2998
Gm3646	457	395	490	472	444	458
1700066B17Rik	1513	1330	1397	1194	1159	1058
Map4k4	2029	1829	1887	1647	1578	1587
4930456G14Rik	41	32	27	24	19	25
Il1r2	1012	870	784	887	829	718
Gm16894	359	329	360	428	377	333
Gm37347	0	0	0	0	0	0
Il1r1	337	330	308	230	208	233
Gm38070	757	750	789	920	818	784
Il1rl2	524	461	437	456	458	454
Gm17970	307	249	242	320	308	282
Il1rl1	238	213	228	182	204	184
Il18r1	336	318	354	307	314	256
Il18rap	250	216	289	721	579	491
Gm35801	983	1008	895	786	717	629
Slc9a4	2152	1837	2051	2270	2134	2170
Gm37435	0	0	0	0	0	0
Slc9a2	6212	6123	5444	6434	5518	6220
Gm37623	1436	1317	1369	1276	1139	1199
Gm37915	0	1	3	1	1	0
Mfsd9	809	695	707	738	765	738
Tmem182	1226	1138	1148	1210	1125	1009
Gm5973	2636	2689	2781	2236	2137	2113
4930448I06Rik	1634	1707	1572	1860	1578	1585
Gm28634	165	154	157	173	135	137
Gm29260	358	268	287	309	291	307
Gm5267	4214	4104	3896	4251	3810	3838
Gm8176	5361	5453	5595	4610	4275	4674
Gm9915	1691	1587	1531	1478	1451	1366
Gm29664	670	629	662	650	561	567
Gm28175	4479	4020	4329	4963	4880	4947
Gm28140	124	129	127	85	93	96
Gm37047	3554	3153	3428	3396	3300	3064
Pantr1	26057	25541	27920	25524	23376	24572
4930420N18Rik	5	4	5	1	4	6
Gm20646	4251	4160	3452	3890	3262	4117
Pou3f3	1796	1527	1736	1891	1634	1561
Pantr2	511	497	639	482	515	450
Dalir	70	76	53	75	40	51
Mrps9	2568	2613	2542	2851	2832	2677
Gm23126	2804	2841	2679	2982	3069	2686
Gpr45	7	6	10	10	5	9
Gm24001	1369	1165	1209	1388	1368	1237
Tgfbrap1	0	0	0	0	0	0
Gm28782	1059	1168	1147	1131	1090	1111
8430432A02Rik	286	384	313	376	342	339
AI597479	18	28	17	20	13	21
Fhl2	573	572	618	701	561	741
Gm8210	0	0	0	0	0	0
Gm29040	1951	1866	2125	2320	2039	2128
Gm29610	19210	17294	18881	20530	19707	17888
Gm29041	0	0	0	0	0	0
Nck2	0	0	0	0	0	0
Gm37536	708	664	749	762	750	606
Gm38228	0	0	0	0	0	0
1500015O10Rik	544	464	508	436	359	363
Gm29155	117	95	142	182	128	152
Gm29157	28	35	37	93	83	79
Gm29156	2074	1755	1874	2314	1966	2059
Uxs1	421	433	426	478	456	479
Gm16103	13656	13003	13729	11902	11350	11482
Gm19587	1054	1046	990	1227	1102	1068
Gm8241	1522	1392	1588	1575	1536	1464
Gm26352	1980	1861	1986	2132	1914	1735
Gm24180	1050	880	1007	1111	947	971
Tpp2	739	656	757	854	680	726
Mettl21c	696	724	573	565	494	538
Gm15838	3884	3762	3913	3689	3463	3332
Gm8251	2	0	0	0	0	5
Tex30	6953	6641	6149	6928	6686	7415
Gm29247	2800	2420	2465	2754	2584	2373
Kdelc1	1	0	0	0	0	0
Bivm	0	0	0	0	0	0
Ercc5	0	0	0	6	6	7
Mettl21e	418	388	398	421	407	356
Gm15833	0	0	0	0	0	0
Gm5700	78	55	32	50	57	38
Gm28893	5653	5474	5682	5391	5273	4842
