AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
Gm26983	1339	1388	1294	1153	1289	1144
Gm38372	1222	1097	1187	1063	1065	1054
Gm9826	0	0	0	0	0	0
Nras-ps2	2298	1949	2172	2034	2051	2067
Gm23274	4604	4348	4269	2100	2580	2259
Gm19002	32	23	26	30	23	27
Gm26901	3	0	0	0	0	0
Gm18984	0	0	0	0	0	0
Gm30414	2817	2748	2992	2228	2533	2246
Gm37791	0	0	0	0	0	0
Gm7470	51	59	66	50	70	48
Rps2-ps2	0	0	0	0	0	0
Gm38216	3	1	1	0	0	0
Sntg1	3959	4153	4095	4203	4945	4067
Gm38024	0	0	0	0	0	0
Gm16284	2543	2319	2320	2044	2356	2086
Gm38259	4284	4458	4342	3121	3765	3051
Gm23358	3335	3076	2872	2575	3002	2593
Gm37005	20	16	8	12	15	5
Gm15452	154	170	136	168	174	135
Gm36964	1	0	6	7	9	0
Gm24276	1375	1248	1256	1105	1225	1189
Gm6152	1250	1266	1228	1043	1205	1038
Gm7445	753	718	776	561	588	614
Gm7493	155	131	159	97	102	74
Gm37629	746	654	766	584	631	717
Gm38008	1171	965	1030	1308	1295	1257
Gm37143	0	0	0	0	0	0
Gm6187	3589	3604	3558	3094	3632	2983
Gm18299	0	0	0	0	0	0
Gm7512	5111	5193	5450	4405	4946	4487
Gm24765	0	0	0	0	0	2
Gm18300	4612	4534	4829	5076	5926	4980
Rrs1	0	0	1	1	10	1
Adhfe1	800	885	830	774	895	680
2610203C22Rik	99	99	89	58	63	81
Gm6161	1212	1058	1108	876	1069	845
3110035E14Rik	837	778	819	518	671	658
Gm29520	0	0	0	0	0	0
Mybl1	0	0	0	0	0	0
Vcpip1	10	9	4	4	6	7
1700034P13Rik	3877	3614	3371	2355	2734	2189
Sgk3	5644	5080	4895	4459	4603	4307
Gm6195	0	0	0	0	0	0
Gm22607	0	0	1	3	0	0
Mcmdc2	0	0	0	0	0	0
Snhg6	89	105	91	113	99	110
Snord87	8	7	1	5	3	3
Tcf24	694	587	626	678	670	573
E330040D14Rik	0	0	0	0	0	0
Ppp1r42	1	1	2	2	0	0
Gm15818	1505	1474	1439	1486	1682	1380
Gm24674	1071	1082	1050	838	1142	956
Cops5	0	0	0	0	0	0
Cspp1	0	0	0	0	0	0
1700047N06Rik	0	0	0	0	0	1
Arfgef1	0	0	0	0	0	0
Gm26348	2101	1952	2017	1908	2122	1771
Gm37569	2	0	1	0	0	0
Cpa6	8134	6686	7350	6708	6808	7252
Gm38005	1543	1419	1416	1160	1129	1295
Gm15604	1779	1700	1898	1833	2145	1769
Gm25253	1	1	0	0	1	1
Gm15603	2294	2359	2268	2371	2435	1934
Gm37133	0	0	0	0	0	0
Gm5522	1047	975	957	799	930	786
Gm28659	16	17	14	5	9	11
Gm22963	13815	14543	13181	11393	13251	10693
Prex2	4	2	8	2	4	6
Gm24173	7	3	4	9	9	14
Gm28686	37	38	12	12	27	23
Gm37410	2053	2166	1993	1689	2029	1703
A830018L16Rik	1	0	0	0	0	0
Gm38178	665	575	620	370	519	422
Gm29273	0	0	0	0	0	0
Gm38069	648	588	584	497	538	518
Gm7560	4322	4453	4399	2975	3682	3279
Gm22633	2153	2127	2110	2083	2618	2275
Mir6341	3305	3574	3231	3144	3717	2879
Gm2383	0	0	0	0	0	0
Gm6216	29	18	19	15	13	6
Gm17644	956	925	931	478	544	523
Gm29663	0	0	0	0	0	0
Sulf1	110	144	122	87	148	105
Slco5a1	0	0	0	0	0	0
Gm37162	62	52	64	79	78	91
Gm5250	986	1030	989	913	1105	1101
Gm29283	2	0	0	0	0	0
Prdm14	2156	1833	1948	1656	1689	1671
Ncoa2	543	530	508	494	517	569
Gm38376	427	432	378	419	428	351
Gm37409	120	137	140	125	134	103
Gm27881	0	0	0	3	0	0
Gm38223	0	0	0	0	0	0
Gm37702	540	523	561	439	457	568
Gm23169	288	288	372	263	253	208
Gm38120	1176	1073	1095	911	1049	968
Gm38380	1161	1115	1006	1002	1095	1056
Gm29570	0	0	0	0	0	0
Gm7593	0	0	0	0	0	0
Tram1	51	37	43	47	59	43
Lactb2	3398	3406	3498	3208	3703	3161
Gm38319	2580	2463	2439	2263	2491	2108
Xkr9	1427	1499	1394	1214	1467	1217
Gm26273	934	738	752	636	685	690
Gm5523	86	99	85	63	71	66
Gm36947	4	8	4	4	0	1
Gm25491	45238	40516	42568	29272	34115	30097
Gm37400	2	0	0	0	0	0
Eya1	3	3	0	0	5	0
Gm22616	412	409	465	545	525	525
Gm37444	1732	1709	1707	2317	2562	2529
Gm9947	37	53	29	33	44	47
Msc	2933	2917	2849	2974	3346	2923
Gm37412	343	302	323	567	550	590
Smt3h2-ps4	452	404	431	441	539	471
Rpl5-ps1	3140	2946	3066	2676	2728	2310
Trpa1	457	401	401	398	401	453
Gm26345	678	545	591	582	581	634
Gm10566	0	0	0	0	0	0
Kcnb2	704	710	740	807	815	804
Gm38116	3398	3484	3187	3008	3429	2838
Gm37138	1	5	0	2	2	3
Gm25227	6667	6620	6707	4148	4863	4369
Gm25168	1888	1714	1710	1494	1701	1501
Gm6060	0	0	3	0	0	0
Gm28669	744	582	708	710	717	737
Terf1	35	21	24	3	11	9
Gm37509	0	0	0	0	0	0
Sbspon	5585	5513	6297	4224	4735	4689
Gm23259	1244	1155	999	845	1054	884
Gm7634	36	39	25	44	36	30
4930444P10Rik	519	528	572	533	561	496
Rpl7	181	208	232	163	158	176
Rdh10	347	309	252	335	278	283
Gm38249	373	323	347	302	403	304
Gm28095	918	951	834	787	952	848
Stau2	1389	1343	1131	1261	1154	1172
Gm7568	0	0	0	0	0	0
Ube2w	381	383	389	195	227	236
Gm38342	787	846	826	777	850	734
Tceb1	1304	1295	1310	1264	1389	1224
D030040B21Rik	5	4	2	5	6	6
Gm7654	0	0	0	0	0	0
Tmem70	922	959	872	802	1063	797
Ly96	22085	23327	23915	26103	29178	25640
Gm29649	1226	1078	1136	1158	1213	1167
Gm5828	0	0	0	0	0	0
Gm28376	913	893	1049	728	691	858
4921511E07Rik	4232	4134	4204	5528	6135	5261
Jph1	1771	1593	1761	1834	1961	1846
Gm28783	2145	2250	2234	1998	2080	1793
Gdap1	3150	2813	2903	2592	2867	2663
Gm28784	91	91	69	96	87	91
Gm28785	0	0	0	0	0	1
Gm5251	0	0	0	0	0	0
Rbm6-ps1	0	0	0	0	0	0
Gm6075	3383	3430	2810	2923	3335	3112
Gm25166	47	39	59	21	42	31
Pi15	1146	1002	1095	894	1103	978
Gm28154	1659	1524	1409	1551	1699	1782
Gm16070	3575	3388	3462	3316	3408	3129
Crispld1	6523	6500	6501	5584	6548	5348
Gm28153	1386	1231	1260	1179	1243	1070
Gm7690	284	214	238	336	320	352
Gm18775	1294	1312	1268	1017	1174	995
Gm17969	57	67	85	49	75	57
RP24-571A14.6	0	0	0	0	0	0
Gm28755	0	0	0	0	0	0
Gm28756	0	4	2	0	0	0
Crisp4	642	581	601	486	581	507
Defb44-ps	1279	1298	1381	1063	1203	947
Defb18	4160	4139	4144	3610	4122	3730
Defb41	2652	2606	2701	2539	2717	2420
Gm17837	6164	6655	6872	5562	6318	5215
Gm29006	5748	5236	5630	4751	5163	5013
Gm5252	12139	11853	13137	11086	12853	10965
Gm24075	1150	1065	1087	1069	1155	1089
Gm28343	4386	3891	4149	3232	3478	3423
Gm28344	57	44	48	55	49	43
Gm15825	7885	7466	7196	6161	6557	6041
Tfap2d	10361	9873	9616	9259	9849	9579
Gm10075	780	780	716	635	640	735
Tfap2b	21758	21842	20767	19809	22125	18705
Gm28340	5074	4674	4878	4037	4729	4263
Gm28341	0	0	4	0	0	0
Gm4849	1536	1514	1665	1479	1512	1572
Gm24633	6338	6409	6570	3311	3882	3419
Gm38382	7311	7047	7044	5766	6606	6298
Pkhd1	3265	2960	3144	3431	3766	3539
Gm37315	756	718	760	728	851	776
4930486I03Rik	0	0	0	0	0	0
Gm15795	0	0	0	0	0	0
Gm24162	0	0	0	0	0	0
Mir206	934	969	897	604	663	607
Gm28653	0	0	0	0	0	0
Mir133b	1	10	2	1	3	4
Il17a	9727	8840	8718	8392	8694	8805
Il17f	0	0	0	0	0	0
Mcm3	4	9	15	0	2	5
Gm20587	5303	5040	5311	5319	5746	5255
Gm28065	585	480	497	434	456	424
Gm24723	48	57	38	32	25	44
6720483E21Rik	915	914	957	917	1048	954
Paqr8	734	652	681	642	667	674
Gm24171	26215	25838	28658	25447	28541	25488
Gm28064	2188	2124	1965	1507	1921	1640
Efhc1	2392	2108	2292	1064	1206	1229
Tram2	5	1	0	1	3	1
Gm28287	2	1	4	3	4	0
Gm2693	0	0	0	0	0	0
Tmem14a	1733	1789	1548	1584	1707	1585
Gm38224	2854	2685	2818	2491	2856	2594
Gsta3	4	1	9	2	7	4
Gm28836	12	11	15	2	5	8
Gm7094	5	7	10	2	5	5
Gm4956	841	932	948	815	933	785
Gm21909	3813	4134	3806	3011	3501	2924
Khdc1a	1185	1191	1140	1006	1141	964
Gm16329	1384	1250	1195	1223	1293	1238
Gm16327	1577	1609	1716	1382	1565	1403
Khdc1c	0	0	0	0	0	0
Gm2709	0	0	0	0	0	0
Gm16533	0	0	0	0	0	0
Khdc1b	50	51	37	37	44	42
Gm16328	315	243	220	259	269	294
Kcnq5	430	367	360	389	282	335
Gm36949	557	446	504	458	477	523
Gm7658	3	0	0	0	0	3
Gm38243	6	5	7	2	7	0
Gm26580	1223	1229	1229	1146	1228	1036
Gm5696	1730	1673	1611	1370	1532	1493
Gm28239	32	61	38	50	40	51
Rims1	893	996	925	716	833	701
Gm26866	9607	8873	9646	9490	10156	9535
Gm7761	0	0	3	0	0	2
Gm29506	0	0	0	1	0	0
4933415F23Rik	1017	971	972	1077	1138	1292
Gm24176	255	277	240	214	302	235
Gm6420	968	887	905	676	742	689
Mir30a	1	2	0	0	0	1
Gm27028	6	0	2	0	6	2
Mir30c-2	1174	1164	1078	1079	1292	1117
Gm29107	389	453	362	456	460	435
Gm20954	0	0	0	0	0	0
Ogfrl1	2718	2835	2618	2101	2424	1943
Gm7784	3091	3035	3071	2621	2980	2552
Gm28822	1703	1760	1760	1614	1858	1351
B3gat2	325	314	341	327	381	302
Smap1	7762	7351	8076	7039	8138	7298
Sdhaf4	0	0	0	0	0	0
Gm26524	2	1	0	0	0	0
Fam135a	0	0	0	0	0	0
Gm37580	0	0	0	0	0	0
Gm26607	0	0	0	0	0	0
Col9a1	0	1	6	0	0	0
Col19a1	840	826	871	647	768	700
Gm26418	6002	6774	6486	6222	7763	5958
Tubb4b-ps2	386	346	390	310	350	308
Gm28439	7340	7800	7667	6895	8356	7291
Gm10222	1433	1413	1345	1258	1266	1263
Gm28438	4	7	7	3	7	2
Gm28437	1	0	0	0	0	0
Gm10925	987	923	788	830	941	855
Gm28661	2426	2612	2504	1841	2183	1841
Gm29216	4	4	1	1	2	0
Lmbrd1	3031	2874	3032	2523	2775	2661
Gm28594	4446	4286	4476	4497	4813	4326
Gm28237	1698	1522	1414	1944	1970	1841
Gm9443	2975	2439	2138	1612	1885	1813
Gm29414	7740	7658	7527	6841	7656	6881
Adgrb3	1	4	3	0	1	0
Gm15702	703	637	744	681	838	709
Gm20172	0	3	4	0	0	0
Gm22260	14	13	14	13	9	17
Gm37543	18	20	23	23	27	31
Gm37331	910	841	868	730	824	692
Gm37211	1464	1502	1387	1392	1645	1513
Gm37862	362	403	332	317	355	285
Gm38286	0	0	0	0	0	0
Gm37880	0	0	0	0	0	0
Gm25294	2	4	5	7	0	1
Gm37011	0	0	0	0	0	0
Gm29214	877	952	775	817	835	745
Gm37051	898	860	984	728	826	653
Gm38260	7	0	4	1	2	0
Gm37628	1	2	1	0	0	1
8030445P17Rik	2291	2312	2353	2158	2284	2080
Gm38198	0	0	0	0	0	2
Gm37077	1221	1148	1188	939	1028	999
Gm37895	3011	2890	3116	2608	2799	2443
Gm36952	2033	2060	1962	1824	2158	1712
Gm37602	4	8	8	14	7	12
2900022M07Rik	1929	1924	1509	1552	1570	1523
2900002M20Rik	699	711	681	745	855	610
Gm9884	14	10	1	17	9	1
Gm18443	0	0	0	2	0	1
Gm19123	709	582	531	430	489	513
Gm24064	5062	4943	4477	4369	4857	4280
4931408C20Rik	2748	2582	2722	2839	3005	2719
n-R5s209	82	67	83	81	70	59
Gm19641	246	195	177	205	268	254
Gm5524	528	539	632	597	583	603
Gm18776	826	720	772	705	781	696
Gm19028	286	244	261	291	363	325
Gm38089	2	4	1	2	12	1
Gm7846	228	232	200	188	253	223
Gm597	2	0	0	2	0	0
Gm5697	3837	3991	3971	3804	4311	3765
Gm6462	706	829	706	588	736	611
Gm18033	0	2	0	0	0	0
Gm25586	336	322	349	394	395	369
Gm22679	3274	3431	3185	2680	3097	2486
Gm23785	76	98	80	59	42	61
Mir6342	491	533	503	360	498	372
Gm5525	2	4	1	0	1	0
Gm7858	4830	4579	4708	4712	5106	4518
Gm23771	2117	2054	2168	1860	2058	1823
Gm27430	0	0	2	3	0	0
Gm9898	51	35	51	16	36	24
Gm6473	802	625	631	541	704	613
Gm2914	817	736	796	700	723	666
Phf3	1822	1812	1936	2019	2124	1994
Gm37522	2486	2461	2249	2006	2300	2206
Gm37906	1083	988	932	1410	1434	1476
Ptp4a1	57	45	50	52	47	49
Gm5698	2505	2115	2340	2535	2621	2855
Gm9458	0	0	0	0	0	0
Gm5699	63	76	50	77	92	85
Gm29669	1060	971	1093	1032	978	1094
Gm28644	358	299	324	381	368	360
Gm27362	0	0	0	0	0	0
4931428L18Rik	0	0	0	0	0	0
Gm29128	303	278	321	323	312	357
Gm7893	395	395	413	288	367	343
Lgsn	322	359	299	274	356	313
Pih1d3	3268	2985	3564	3931	3985	3963
Gm26145	3162	3479	3297	3163	3416	2759
Gm4850	509	513	443	518	525	545
Gm28645	276	218	264	231	301	258
Gm6489	2266	2142	2136	2106	2244	2039
Gm10307	1405	1331	1401	1269	1357	1291
Gm19680	6	2	3	1	6	1
Gm23032	217	207	194	215	219	221
Gm7910	703	689	812	737	716	568
Khdrbs2	508	548	563	382	503	464
Gm25814	1995	1855	1924	1629	1795	1797
Gm37999	0	1	0	0	0	0
Gm37110	1142	1160	1118	956	986	1100
Gm37911	205	209	247	206	183	182
Gm9839	511	457	435	363	412	431
Gm37792	153	134	190	183	162	153
Gm5415	1270	1177	1264	1129	1390	1212
Gm24732	1970	1737	1970	1794	1842	1860
Gm37426	596	529	648	544	546	583
Gm23024	140	106	134	113	141	171
Gm37151	1007	783	940	972	1038	1210
Gm28624	620	576	618	538	585	585
Gm37724	816	691	755	757	873	959
Gm7114	33	24	21	23	28	25
Gm4785	1173	1183	1028	895	1006	938
Gm24901	489	472	415	414	451	424
Gm37591	1307	1312	1164	1063	1317	1048
Gm2987	2626	2616	2662	2469	2790	2547
Gm25792	938	820	905	835	944	911
Gm18799	1	0	0	2	0	0
Gm7933	1	2	1	3	11	3
Gm23453	4706	4962	4636	4725	5311	4261
Prim2	302	242	234	288	312	293
Gm29228	5	1	0	3	0	0
Gm37618	2387	1999	2208	2159	2033	2124
Gm17813	1	3	1	0	3	0
1700001G17Rik	28	27	42	18	15	22
Gm38173	2655	2428	2401	2392	2434	2534
Rab23	1773	1760	1700	1634	1628	1562
Bag2	647	620	663	573	610	586
Gm37905	0	7	2	1	1	3
Zfp451	1	5	8	0	1	2
Gm15455	748	618	702	516	506	575
Bend6	0	0	0	0	0	0
Gm37067	3110	2931	2812	3326	3437	3453
Dst	1028	938	948	1747	1991	1895
Gm37354	1060	1011	1010	955	902	934
Gm28631	565	523	463	327	402	309
Gm23792	708	692	620	462	507	437
Gm38157	0	0	0	0	0	0
Mir6896	319	283	289	253	257	187
Gm26788	3693	3600	3635	3590	4041	3343
A930005N03Rik	1104	1021	1115	910	965	918
Gm37958	134	143	134	118	136	171
Gm37385	6	4	7	2	6	3
Gm5266	0	0	0	0	0	0
Gm3052	402	395	421	344	422	378
Gm37233	0	0	0	0	0	0
Mir5103	0	0	0	0	0	0
Ccdc115	5143	5661	5758	5523	6237	5063
Gm28306	1140	1166	1170	1048	1244	1024
Imp4	493	406	472	370	382	369
Ptpn18	22	46	51	38	67	33
Gm28417	1177	1144	1218	979	1160	1138
4930568A12Rik	2650	2612	2698	2293	2552	2216
Prss39	5205	5034	4718	4365	4874	4182
Gm28416	747	682	656	586	612	644
Cfc1	1025	955	897	788	822	831
Gm28419	1542	1593	1539	1281	1591	1421
Prss40	1	7	4	6	4	2
1700101I19Rik	17	22	18	10	29	15
Amer3	2482	2319	2395	2182	2555	2297
Gm28418	154	123	131	121	117	146
Gm36984	1	2	4	3	0	1
Gm29730	92	90	79	84	94	62
AA619741	1623	1508	1546	1407	1428	1428
Arhgef4	250	232	256	214	292	264
Gm37224	180	154	171	145	130	113
Gm37845	949	972	975	538	729	523
Gm38336	3906	3644	3583	3910	4235	3981
Fam168b	365	361	313	370	424	362
Gm37127	1725	1555	1623	1412	1556	1404
Plekhb2	621	531	552	520	539	530
Gm19430	276	249	213	87	108	117
Gm37670	2217	2165	2048	2240	2188	2120
Gm8009	2997	2894	3025	3267	3497	3265
Gm38027	393	410	402	429	492	391
Gm25096	776	791	824	672	849	745
Gm37068	501	493	578	373	499	447
Gm25634	0	2	3	0	2	0
Gm28415	5119	5039	5446	6119	6476	5804
1110002O04Rik	789	719	619	622	699	760
Gm8022	2386	2635	2503	2910	3656	2983
Gm37146	1168	1043	1041	909	992	1039
Gm33222	295	289	275	245	306	260
4930535G08Rik	460	430	403	494	602	608
Gm38049	12	6	7	2	4	3
Hs6st1	69	85	88	69	52	64
Gm37335	0	0	0	0	0	0
Gm33280	8	7	14	3	6	3
Uggt1	1939	1686	1786	1585	1739	1770
Mir6897	2599	2410	2624	2215	2433	2071
Neurl3	3401	3464	3289	3194	3528	3195
Arid5a	647	547	562	534	546	572
4930403P22Rik	1829	1521	1786	1738	1571	1805
Kansl3	1508	1454	1340	1459	1672	1640
Mir6898	2845	2888	2966	2371	2911	2526
Fer1l5	164	148	160	628	712	735
Lman2l	2404	2321	2542	2227	2317	2282
Cnnm4	93	70	82	69	102	74
Gm37909	337	317	415	209	253	270
AC084391.1	1252	1269	1164	1013	1175	1024
Cnnm3	9	3	8	22	35	7
Gm38033	3190	3208	3004	2687	2940	2672
Ankrd23	4368	4351	4134	2074	2248	2072
Gm42417	1957	2100	2080	1942	2159	1946
Ankrd39	4118	4114	4283	3803	4310	3779
Sema4c	1951	2062	2073	2258	2458	2102
D430040D24Rik	2779	2874	2754	2404	2611	2321
Fam178b	2572	2180	2466	1887	2212	2031
Gm6428	1	0	1	0	0	0
Gm24133	271	322	248	260	272	295
Cox5b	1952	1728	1710	1848	1877	1915
Actr1b	6	2	0	1	1	1
4933424G06Rik	4468	3849	4354	4043	3988	4230
Gm33533	1476	1387	1504	1362	1366	1243
Zap70	2356	2252	2139	1948	2185	1761
Gm18828	169	164	200	146	148	167
Tmem131	3810	3879	3626	3503	4043	3449
Gm37506	194	192	193	148	209	161
Gm38115	927	910	937	917	1037	887
F830112A20Rik	0	0	0	1	0	0
Rpl12-ps1	1141	1006	1012	1061	1113	1006
n-R5s210	2878	3019	2986	2528	2680	2521
Vwa3b	1984	1993	2045	1750	1939	1882
Gm37020	865	690	670	724	795	852
Cnga3	255	242	244	279	283	250
1700074A21Rik	175	191	192	170	179	155
Inpp4a	1381	1204	1224	1220	1384	1351
4930439A04Rik	1626	1360	1547	1473	1423	1460
Gm37135	0	0	2	0	0	0
Coa5	243	219	228	202	226	252
Unc50	4262	4542	3514	3324	3971	3099
Mgat4a	1	0	0	0	0	0
4930594C11Rik	578	638	637	484	495	451
Gm43213	614	692	638	587	666	644
2010300C02Rik	1117	1076	1186	913	1041	968
4930556I23Rik	3159	3279	3281	2634	2977	2650
4930470B04Rik	1736	1609	1534	1248	1360	1281
Gm19863	166	165	192	143	187	138
Tsga10	1	2	1	1	1	3
Gm26805	69	94	84	84	64	102
Lipt1	26	30	35	22	25	35
Mitd1	2	2	5	3	4	0
Mrpl30	992	913	970	823	962	947
Lyg2	1961	1807	1894	1673	1886	1703
Gm15457	0	0	0	0	0	0
Lyg1	4995	4677	4383	3914	4474	4227
Gm23409	4	6	1	6	9	17
Txndc9	580	564	581	571	544	541
Eif5b	2778	2598	2642	2712	2735	2608
Rev1	526	427	488	479	531	541
Gm37062	512	526	542	609	684	623
Gm5099	1342	1307	1363	1467	1579	1591
Aff3	10	11	14	21	12	22
Gm16150	848	729	824	825	879	860
Gm16151	3935	3716	3652	3672	3804	3616
Gm16152	378	403	351	341	352	344
Gm34727	686	616	564	706	685	708
Gm38135	0	2	3	0	0	0
2610300A13Rik	269	230	314	273	266	312
Lonrf2	1307	1299	1224	1210	1457	1421
Chst10	3102	2850	3039	2698	2981	2843
Gm37707	0	0	0	0	0	0
Gm6621	53	56	52	54	67	37
Nms	0	1	3	0	3	0
Pdcl3	40	46	32	13	30	37
Gm37309	921	855	904	838	850	860
Gm37821	401	297	370	354	336	389
Gm37091	6513	6222	6830	5321	6085	5627
Mir6349	3951	3221	3382	3445	3549	3525
Npas2	1	0	1	0	0	1
Gm20428	1749	1585	1634	1536	1630	1467
Gm3617	897	816	819	849	841	821
Rpl31	236	196	224	187	246	187
Tbc1d8	1520	1558	1327	1070	1295	1200
Gm37265	1993	1897	1931	1754	2039	1911
Gm24826	1080	1138	1230	962	1058	1002
Gm24826.1	0	0	0	0	0	0
Cnot11	0	0	0	0	0	0
Gm15832	0	0	0	0	0	0
Snord89	0	0	0	0	0	0
Rnf149	3684	3351	3499	2928	3269	2913
Gm23722	0	0	0	0	0	0
Gm5100	1276	1242	1252	1149	1268	1045
Creg2	647	641	624	465	651	542
D930019O06Rik	614	595	613	648	612	561
Rfx8	3507	3086	3365	2260	2440	2721
Gm3646	457	395	490	398	434	429
1700066B17Rik	1513	1330	1397	1424	1378	1488
Map4k4	2029	1829	1887	2674	3039	2854
4930456G14Rik	41	32	27	22	31	44
Il1r2	1012	870	784	567	562	527
Gm16894	359	329	360	304	327	372
Gm37347	0	0	0	0	0	0
Il1r1	337	330	308	281	353	303
Gm38070	757	750	789	805	849	769
Il1rl2	524	461	437	569	551	536
Gm17970	307	249	242	287	362	345
Il1rl1	238	213	228	267	299	250
Il18r1	336	318	354	293	352	264
Il18rap	250	216	289	1647	2120	1716
Gm35801	983	1008	895	628	756	779
Slc9a4	2152	1837	2051	1968	2258	2220
Gm37435	0	0	0	0	0	0
Slc9a2	6212	6123	5444	5138	5751	5216
Gm37623	1436	1317	1369	1315	1352	1196
Gm37915	0	1	3	1	0	3
Mfsd9	809	695	707	720	759	749
Tmem182	1226	1138	1148	708	954	839
Gm5973	2636	2689	2781	2385	2600	2431
4930448I06Rik	1634	1707	1572	1394	1631	1323
Gm28634	165	154	157	156	154	186
Gm29260	358	268	287	308	259	338
Gm5267	4214	4104	3896	3707	4450	3725
Gm8176	5361	5453	5595	5913	6282	5409
Gm9915	1691	1587	1531	1625	1610	1655
Gm29664	670	629	662	570	612	599
Gm28175	4479	4020	4329	4079	4534	4133
Gm28140	124	129	127	123	166	134
Gm37047	3554	3153	3428	3093	3232	3154
Pantr1	26057	25541	27920	27288	31626	26133
4930420N18Rik	5	4	5	18	9	4
Gm20646	4251	4160	3452	3130	3695	3092
Pou3f3	1796	1527	1736	1432	1478	1353
Pantr2	511	497	639	262	331	290
Dalir	70	76	53	58	83	63
Mrps9	2568	2613	2542	1361	1508	1545
Gm23126	2804	2841	2679	2599	2540	2376
Gpr45	7	6	10	4	7	2
Gm24001	1369	1165	1209	1021	1152	1101
Tgfbrap1	0	0	0	0	0	0
Gm28782	1059	1168	1147	973	1151	918
8430432A02Rik	286	384	313	240	358	283
AI597479	18	28	17	31	28	24
Fhl2	573	572	618	628	699	645
Gm8210	0	0	0	0	0	1
Gm29040	1951	1866	2125	1315	1422	1402
Gm29610	19210	17294	18881	16152	16819	16191
Gm29041	0	0	0	0	0	0
Nck2	0	0	0	0	0	0
Gm37536	708	664	749	621	668	562
Gm38228	0	0	0	0	0	0
1500015O10Rik	544	464	508	720	864	796
Gm29155	117	95	142	74	90	66
Gm29157	28	35	37	3	1	1
Gm29156	2074	1755	1874	1490	1640	1575
Uxs1	421	433	426	398	494	461
Gm16103	13656	13003	13729	12559	13554	12267
Gm19587	1054	1046	990	1099	1053	1114
Gm8241	1522	1392	1588	1342	1399	1408
Gm26352	1980	1861	1986	1407	1598	1541
Gm24180	1050	880	1007	964	1120	918
Tpp2	739	656	757	687	729	695
Mettl21c	696	724	573	481	687	608
Gm15838	3884	3762	3913	3156	3672	2993
Gm8251	2	0	0	0	0	0
Tex30	6953	6641	6149	7127	7255	6698
Gm29247	2800	2420	2465	2566	2403	2335
Kdelc1	1	0	0	0	0	0
Bivm	0	0	0	0	0	0
Ercc5	0	0	0	1	2	0
Mettl21e	418	388	398	308	482	304
Gm15833	0	0	0	0	0	0
Gm5700	78	55	32	50	53	41
Gm28893	5653	5474	5682	4467	4921	4680
Txn-ps1	1320	1368	1292	1039	1247	1017
