	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000000167	12.7654203202659	0.482056415922316	0.610190160599744	0.790010142819268	0.429521844867883	0.72250043888011
ENSMUSG00000000168	1313.81164037316	-0.161776887520319	0.0639792325785213	-2.52858437027627	0.0114523557277184	0.0637397475424659
ENSMUSG00000000171	1808.8001944464	-0.0934061720620643	0.0613768704322953	-1.52184644482811	0.128047560877261	0.363836125266469
ENSMUSG00000000182	0.177112853536161	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000000183	0	NA	NA	NA	NA	NA
ENSMUSG00000000184	9086.50093263236	-0.251509223297746	0.0371740887086783	-6.76571321677164	1.32654077458836e-11	4.15179038174356e-10
ENSMUSG00000000194	815.584159173526	0.0456659477564822	0.0930505114287892	0.490765145245117	0.623592564666867	0.848334863033231
ENSMUSG00000000197	8.87187940321838	0.403400348070074	0.760374812700726	0.530528288591336	0.595745700875747	0.831656006843994
ENSMUSG00000000202	0	NA	NA	NA	NA	NA
ENSMUSG00000000204	1.02563486034897	-0.0761304209769539	2.4618195168559	-0.0309244526073884	0.975329788885931	NA
ENSMUSG00000000214	0	NA	NA	NA	NA	NA
ENSMUSG00000000215	0	NA	NA	NA	NA	NA
ENSMUSG00000000216	0	NA	NA	NA	NA	NA
ENSMUSG00000000223	18.7863444718194	-0.284768475760849	0.498299702621382	-0.571480324517115	0.567674093861527	0.816926381157798
ENSMUSG00000000244	4.97420534528501	1.28029554594343	1.11017807896919	1.15323439563156	0.248814189304588	0.543842009609285
ENSMUSG00000000247	0	NA	NA	NA	NA	NA
ENSMUSG00000000248	0	NA	NA	NA	NA	NA
ENSMUSG00000000253	2.31554788125036	-0.447790608111371	1.37601116790555	-0.325426579780569	0.744858241584331	NA
ENSMUSG00000000263	0	NA	NA	NA	NA	NA
ENSMUSG00000000266	386.917293659906	-0.483024887911272	0.112538466693333	-4.29208698237834	1.77001580120098e-05	0.000242881832422261
ENSMUSG00000000275	3036.51931825253	-0.0845971116028544	0.0483086753816282	-1.75117845675865	0.0799151751339871	0.264287820643199
ENSMUSG00000000276	460.452034071941	-0.0323645216347281	0.112271016322071	-0.288271387353297	0.773139007515393	0.922299472917965
ENSMUSG00000000278	4611.54135433691	-0.0635313178443938	0.0426925162811165	-1.48811368779625	0.136720914302905	0.379823352104955
ENSMUSG00000000282	847.471650680122	-0.0993690581926799	0.0964890768501141	-1.02984774480783	0.303081483959438	0.605181739321825
ENSMUSG00000000290	29.4301644648308	0.0647501018810999	0.406980605109371	0.15909874099209	0.873591080129315	0.95901308155454
ENSMUSG00000000295	438.546294302339	-0.0564932391294927	0.105208069858456	-0.536966785965157	0.591290556886416	0.828900615552357
ENSMUSG00000000296	1032.28574857729	-0.289470106785904	0.0736940777005466	-3.92799687326512	8.56563243775419e-05	0.000979352801503698
ENSMUSG00000000301	57.156948787708	0.167926179096915	0.302715653692876	0.554732393413942	0.57907771575279	0.822620299249014
ENSMUSG00000000303	12401.5541083697	0.373677849474463	0.0383219325053097	9.75101789093459	1.82627802127126e-22	1.28538515277034e-20
ENSMUSG00000000305	0	NA	NA	NA	NA	NA
ENSMUSG00000000308	1.3102271897488	-1.57907401442703	2.10585084648686	-0.749850834431775	0.453344548451267	NA
ENSMUSG00000000317	1.04488482918829	-2.31930006465094	2.51443216175954	-0.922395163378736	0.356322491684209	NA
ENSMUSG00000000318	0.792597267364487	-1.85748862034494	2.7411754102433	-0.677624866108105	0.498009575704204	NA
ENSMUSG00000000320	0	NA	NA	NA	NA	NA
ENSMUSG00000000325	101.305414173524	-0.119859688550082	0.211514246484344	-0.566674304649988	0.570935481539044	0.819122299174811
ENSMUSG00000000326	1373.56848605249	-0.0535312054178353	0.0700246688067433	-0.764462100714432	0.444591913540485	0.734051449925724
ENSMUSG00000000339	883.882979870892	-0.0359614050467948	0.0785982365477151	-0.457534502379878	0.647286908928821	0.859426882421063
ENSMUSG00000000340	1004.05865915688	0.187015040827805	0.0822889978625705	2.27266154267835	0.0230465838550135	0.107863585271158
ENSMUSG00000000346	6230.31908291828	0.0810162335982407	0.0431568193704301	1.87725218818491	0.0604835377991655	0.218979286494148
ENSMUSG00000000355	406.762267957186	-0.00077941538990603	0.111155287331053	-0.0070119506558847	0.994405318676633	0.998775108304335
ENSMUSG00000000359	0	NA	NA	NA	NA	NA
ENSMUSG00000000365	0	NA	NA	NA	NA	NA
ENSMUSG00000000374	1267.15218678008	0.120671356999594	0.066190527486095	1.8230910310383	0.0682896047801632	0.238155544408772
ENSMUSG00000000378	1109.90840517957	0.0770839577906854	0.074902047576798	1.02913018114292	0.303418505403813	0.605355515324846
ENSMUSG00000000381	0	NA	NA	NA	NA	NA
ENSMUSG00000000384	2154.8335073079	0.0883054917412641	0.0631172078037398	1.39907158149084	0.161791518689639	0.422435543343311
ENSMUSG00000000385	2532.85970594598	0.212714353094766	0.053059224605401	4.00899852338048	6.09767978110183e-05	0.000730430534039153
ENSMUSG00000000386	37.700589243847	0.820833483030004	0.359771177228969	2.28154320018694	0.0225163234197122	0.106226785601015
ENSMUSG00000000392	0	NA	NA	NA	NA	NA
ENSMUSG00000000394	0	NA	NA	NA	NA	NA
ENSMUSG00000000399	2281.22990398078	-0.114999948463921	0.0524216378405454	-2.19374962708575	0.0282534139632121	0.126286149923686
ENSMUSG00000000402	0	NA	NA	NA	NA	NA
ENSMUSG00000000409	49.382640062294	-0.423899258707363	0.323914642597998	-1.30867581442884	0.190644187621811	0.467162418776751
ENSMUSG00000000411	0	NA	NA	NA	NA	NA
ENSMUSG00000000416	0	NA	NA	NA	NA	NA
ENSMUSG00000000420	4446.41085400172	-0.0139856861532873	0.048694629581884	-0.287212086289089	0.773949932495716	0.922593879184887
ENSMUSG00000000435	0	NA	NA	NA	NA	NA
ENSMUSG00000000439	2178.12333038891	-0.0227984933069203	0.0520923168495488	-0.437655583121137	0.66163597210261	0.867444960583821
ENSMUSG00000000440	2884.15841189349	-0.478121315948068	0.0532886276323248	-8.97229553830807	2.90398003649702e-19	1.74357331987229e-17
ENSMUSG00000000441	2751.55563647475	-0.0133134494429802	0.0495720185743331	-0.268567829712577	0.788262271149251	0.927476004262646
ENSMUSG00000000486	11.0520027436363	0.0852874241571424	0.649873597087916	0.131236942905998	0.895587872459511	0.966037521830593
ENSMUSG00000000489	107.68612277859	-1.58084183527283	0.23269091600345	-6.793741081192	1.09262408686534e-11	3.47138235805381e-10
ENSMUSG00000000530	3.47599986724448	-1.69364002300925	1.36100062901095	-1.24440796492506	0.213349452970969	NA
ENSMUSG00000000531	1194.08520451645	0.00252423781100888	0.0739671486277098	0.0341264717897107	0.972776299340095	0.992912781266295
ENSMUSG00000000532	1154.64760385661	0.107167437330254	0.0698245717307087	1.53480980511509	0.124830553600007	0.358065235719499
ENSMUSG00000000538	596.080564635186	-0.0117824243999214	0.0946910137718209	-0.12443022764878	0.900974641118052	0.9682260904941
ENSMUSG00000000544	142.02974375741	1.05456085507996	0.194930293103609	5.40993828249898	6.30464727311736e-08	1.2791911915525e-06
ENSMUSG00000000552	576.44475346958	-0.403010707786071	0.117993011597232	-3.41554726276285	0.000636539820027899	0.00570597242694113
ENSMUSG00000000555	1246.67519587805	-0.147480658393112	0.0720249013055833	-2.04763430035661	0.040595845808997	0.165572052692109
ENSMUSG00000000560	0	NA	NA	NA	NA	NA
ENSMUSG00000000561	3221.92439583219	-0.0543495077133991	0.0511514636207976	-1.06252106716456	0.287999199225157	0.588561853376223
ENSMUSG00000000562	0	NA	NA	NA	NA	NA
ENSMUSG00000000563	4729.24880739473	0.0258914112893217	0.0417008036533113	0.620885187359351	0.534675167942096	0.79706758568473
ENSMUSG00000000567	0.351503271202651	-1.96028818443001	3.99766779723069	-0.490357949649534	0.623880627024144	NA
ENSMUSG00000000568	5340.85751715897	-0.0348222545979249	0.0417546963419478	-0.833972167172526	0.404296668118968	0.704812039349374
ENSMUSG00000000579	2.73081554456466	-1.25705367183898	1.38121679518847	-0.91010598496773	0.362766618541726	NA
ENSMUSG00000000581	772.276630871957	-0.0805752684137215	0.0952722644010337	-0.845736888067996	0.397699539920151	0.699528904965374
ENSMUSG00000000594	43.9505077221439	-1.840221347424	0.365940956422355	-5.02873842112411	4.93717355795221e-07	8.90022341145551e-06
ENSMUSG00000000600	1000.81152573437	0.168226363016236	0.0751412026989835	2.23880317287644	0.0251687257500396	0.115229366879266
ENSMUSG00000000605	663.806460290506	0.169019784877686	0.0970177852376194	1.74215258020699	0.0814817490509675	0.267782959906106
ENSMUSG00000000606	0	NA	NA	NA	NA	NA
ENSMUSG00000000617	0	NA	NA	NA	NA	NA
ENSMUSG00000000627	3.82656697156016	-1.58508041647225	1.26344047448025	-1.25457467010808	0.209633203430944	NA
ENSMUSG00000000628	2655.17086281887	0.212066493172019	0.0544386059443122	3.89551660064461	9.79896500555788e-05	0.00110538938061163
ENSMUSG00000000631	4742.80101603819	0.126823065254584	0.0489114919477756	2.59290935942001	0.00951678485328326	0.0549006823858057
ENSMUSG00000000632	0	NA	NA	NA	NA	NA
ENSMUSG00000000673	0.854162492502708	-0.700182826393448	2.48868809609309	-0.28134615482456	0.778444912894715	NA
ENSMUSG00000000682	0	NA	NA	NA	NA	NA
ENSMUSG00000000686	118.430307315638	0.215416074700247	0.202159008814214	1.06557741830945	0.286614711674758	0.586465768359395
ENSMUSG00000000690	3.35895325631866	-0.349600027672918	1.13933403791694	-0.306845943365387	0.758960636253351	NA
ENSMUSG00000000693	626.185077084436	-0.115988687984411	0.0948377030041009	-1.22302295722404	0.221321025480654	0.508613073710423
ENSMUSG00000000701	0	NA	NA	NA	NA	NA
ENSMUSG00000000706	0.683824176216771	-0.092763595663764	2.88672524346936	-0.0321345427222847	0.974364756517946	NA
ENSMUSG00000000708	1458.63393415807	-0.157963517348631	0.0644585638472686	-2.45062111099648	0.0142609978141497	0.0755348313175379
ENSMUSG00000000711	937.534718691113	-0.164477223796859	0.0824351461326458	-1.99523178538678	0.0460176058484089	0.180559877842116
ENSMUSG00000000724	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000000730	0	NA	NA	NA	NA	NA
ENSMUSG00000000731	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000000732	0	NA	NA	NA	NA	NA
ENSMUSG00000000738	1906.01756560754	-0.0863732167665786	0.0588224941267345	-1.46837052812629	0.14200360260698	0.388989384422473
ENSMUSG00000000739	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000000740	7044.19135155197	-0.00522486777401145	0.0550622226314703	-0.0948902446052954	0.924402005231887	0.977635635487152
ENSMUSG00000000743	1142.85061547894	-0.193095785352894	0.0875217528443484	-2.20626049042118	0.0273657660466062	0.123179442639405
ENSMUSG00000000751	2005.8921291296	0.0900523118588678	0.0559361554883673	1.60991242734935	0.107416975588379	0.32379174403792
ENSMUSG00000000753	0.986119107295142	0.963388504664095	2.0963121644558	0.45956347580237	0.645829580543878	NA
ENSMUSG00000000759	2345.93699996504	0.0781883220268558	0.0673359576298775	1.1611674472149	0.245573810211552	0.540534303188976
ENSMUSG00000000766	0	NA	NA	NA	NA	NA
ENSMUSG00000000776	870.538283086631	0.0655190184537139	0.0797445669332487	0.82161106359205	0.411298290554117	0.709733638630186
ENSMUSG00000000782	8.45059808431705	-0.00118337396228994	0.727866372778123	-0.00162581210857872	0.998702790191277	0.999742720521772
ENSMUSG00000000787	11907.0705360343	-0.00934955666829162	0.0454939959419554	-0.205511880737416	0.837172216713621	0.946527551063019
ENSMUSG00000000791	3.35890967987865	-0.627222491350567	1.22299743198067	-0.512856752556516	0.608051527326745	NA
ENSMUSG00000000792	7.27542417613736	-1.59718304471303	0.8480508145068	-1.88335771558914	0.0596519066590644	0.217251682831106
ENSMUSG00000000794	12.2103000631994	-2.53101100907759	0.724067467295223	-3.49554582051899	0.000473093217117606	0.00442979072170591
ENSMUSG00000000804	1785.76145838827	-0.0759565821875049	0.0584325419203486	-1.29990206982684	0.193634535619567	0.472287186032802
ENSMUSG00000000805	0	NA	NA	NA	NA	NA
ENSMUSG00000000811	393.614112576435	-0.35760830708392	0.116458229674361	-3.07070018223582	0.00213557475909536	0.0160440779909565
ENSMUSG00000000817	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000000823	578.28543736245	0.259290167241131	0.0933681639423841	2.77707257262909	0.00548509303180739	0.0352185589253107
ENSMUSG00000000826	3274.104694758	-0.075815382505391	0.0506008157868438	-1.49830356144383	0.134054399195833	0.374111214602675
ENSMUSG00000000827	2143.4142744182	-0.289754305278508	0.0577318384135638	-5.0189689647997	5.19495408229429e-07	9.33061960324164e-06
ENSMUSG00000000838	3182.27993694445	-0.0981281338657819	0.0628623041908208	-1.56100122527979	0.118523461768654	0.346409720368945
ENSMUSG00000000861	0	NA	NA	NA	NA	NA
ENSMUSG00000000869	14.3336042402709	0.580445371237063	0.588169811641313	0.986866989343274	0.323707849002705	0.62694943135313
ENSMUSG00000000876	495.106444563375	-0.166030216960332	0.100827019876551	-1.64668376754181	0.099623062401855	0.307352191260757
ENSMUSG00000000881	0	NA	NA	NA	NA	NA
ENSMUSG00000000884	121.005557685035	0.161937840826416	0.20646390849629	0.784339703756628	0.432840808279244	0.725098313379761
ENSMUSG00000000889	0	NA	NA	NA	NA	NA
ENSMUSG00000000901	72.4947764069873	-0.47617305143693	0.250823666591303	-1.89843748761083	0.0576384752718947	0.212124586252082
ENSMUSG00000000902	1010.1504758725	-0.132572696392212	0.0802021620045968	-1.65298157903291	0.0983346126424708	0.304976207457463
ENSMUSG00000000903	0	NA	NA	NA	NA	NA
ENSMUSG00000000915	1742.3195448859	0.065956867489461	0.0658822859904329	1.00113204176065	0.3167629760228	0.619872738764851
ENSMUSG00000000916	523.774402465549	-0.0714327943410049	0.109362685110678	-0.653173376903766	0.5136445116235	0.784026197208638
ENSMUSG00000000934	394.987020448087	-0.0800593582895481	0.127097219348714	-0.629906450351922	0.528755792384688	0.792783376412064
ENSMUSG00000000938	111.132330673651	-0.295901179650823	0.203254423581092	-1.45581667762703	0.145443304118305	0.394339697575014
ENSMUSG00000000942	0.531338560608484	-2.55520766459616	3.38717960247529	-0.754376196269267	0.450623360736594	NA
ENSMUSG00000000948	0	NA	NA	NA	NA	NA
ENSMUSG00000000957	555.894715214074	0.301701227003487	0.117873409215222	2.55953593785194	0.01048120182815	0.0592994149584951
ENSMUSG00000000958	310.346679089229	0.611957326105579	0.141448961445856	4.32634725522409	1.51602360465577e-05	0.00020959311301209
ENSMUSG00000000959	989.619654929804	-0.005715050430673	0.0738865324710515	-0.0773490139480039	0.938345900175159	0.982427400816618
ENSMUSG00000000976	1038.3669224116	-0.0846594566989828	0.0770454352788977	-1.0988250814928	0.271844369830178	0.569877537437924
ENSMUSG00000000982	0	NA	NA	NA	NA	NA
ENSMUSG00000000983	0	NA	NA	NA	NA	NA
ENSMUSG00000001014	47.516431956725	-0.165786021458541	0.313376052189541	-0.529032197260141	0.596783114748357	0.83214716478558
ENSMUSG00000001016	3334.69442475159	-0.0632639067715775	0.0490761644103211	-1.2890963980525	0.197364575636671	0.477426888277492
ENSMUSG00000001017	2314.28693117915	-0.0107329552124252	0.0541061457257997	-0.198368504509966	0.842756757535237	0.94930803400774
ENSMUSG00000001018	1248.61071313326	-0.159782719351773	0.0687158532702027	-2.32526719450721	0.0200576773090463	0.0978277298461775
ENSMUSG00000001020	589.269176594624	-0.458620246158035	0.0996799225427239	-4.60092899812864	4.20610794414268e-06	6.4449841519103e-05
ENSMUSG00000001021	54.0827072173472	-0.745517320890369	0.28886074844773	-2.58088828231805	0.00985464666733375	0.0564713098856562
ENSMUSG00000001023	0.884203049745971	-3.28927583583766	2.59099405353385	-1.2695034291381	0.204261568282829	NA
ENSMUSG00000001025	28441.6589828522	-0.325255333960781	0.0320216137540996	-10.157368596676	3.07257161943571e-24	2.41698013486093e-22
ENSMUSG00000001027	0	NA	NA	NA	NA	NA
ENSMUSG00000001029	1.27071143669498	-0.705834817036104	2.12372914111924	-0.33235632707103	0.739620211888659	NA
ENSMUSG00000001034	548.367705561716	0.0345710236794639	0.0983950607783075	0.351349177550237	0.725326405279086	0.898784281643469
ENSMUSG00000001036	2736.16467139751	0.237151686885739	0.0532189127096229	4.45615430325877	8.34429828415902e-06	0.000122133957970128
ENSMUSG00000001039	38.3257014707748	-0.278423712407891	0.350221053481687	-0.794994217623326	0.426616865756321	0.721074558104237
ENSMUSG00000001052	3228.91006420418	0.0891629781233037	0.0474746615235406	1.87811719477119	0.0603651345757478	0.218658244178589
ENSMUSG00000001053	596.332663801499	0.0782855563746417	0.0987680515969364	0.792620236087253	0.427999115087531	0.721580716185541
ENSMUSG00000001054	479.802385150273	-0.0653790688380914	0.101596951869608	-0.643514078276687	0.519890582704619	0.787842842442046
ENSMUSG00000001056	2418.22624194855	-0.234372699907103	0.0613094422836477	-3.82278310121921	0.000131953843934464	0.00143780818094516
ENSMUSG00000001062	421.499002858705	-0.0278623146490631	0.115395477189159	-0.241450664512532	0.809205849410628	0.935035369616538
ENSMUSG00000001065	631.181620319477	0.0935243999867598	0.0967111574690207	0.967048709108029	0.333519684277477	0.63923706325258
ENSMUSG00000001076	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000001082	883.336846220283	0.195996759810492	0.0786541589632361	2.49188043447395	0.0127068804778902	0.0690244504541231
ENSMUSG00000001089	3556.31164495137	0.341536014067967	0.0508280777256921	6.71943597613825	1.82429317722681e-11	5.62586009161558e-10
ENSMUSG00000001095	2.99249355694926	0.592650139727879	1.18715710706266	0.499217952031851	0.61762584901817	NA
ENSMUSG00000001098	4183.33010717034	-0.238562587643264	0.0433593414555084	-5.50198825985528	3.75531966809087e-08	7.90282579651169e-07
ENSMUSG00000001100	1533.69792032698	-0.105171036371388	0.0611830198926958	-1.71895791603355	0.0856220351370508	0.277484057472134
ENSMUSG00000001103	0	NA	NA	NA	NA	NA
ENSMUSG00000001105	799.607048096449	0.234316466366138	0.0850616210863024	2.75466730322955	0.00587518437683045	0.0371875913008502
ENSMUSG00000001119	4.16682336127707	-3.55489253602909	1.39416946194573	-2.54982814719511	0.010777603099047	0.0606729971630241
ENSMUSG00000001120	0	NA	NA	NA	NA	NA
ENSMUSG00000001123	4675.83828438542	0.0299902569751657	0.0540045119139871	0.555328729253791	0.578669831608853	0.822620299249014
ENSMUSG00000001127	992.961634440111	0.152566912592559	0.0741958711596264	2.05627227240615	0.0397562793808659	0.163245659854379
ENSMUSG00000001128	42.7560876232515	0.364897668690753	0.400547688249062	0.910996816099107	0.362297051258033	0.665548288168896
ENSMUSG00000001131	514.156015162843	-0.137986122486283	0.100095973598628	-1.37853819215135	0.168037184580368	0.432767261264234
ENSMUSG00000001134	174.032480194282	0.0821650385183466	0.191957262413524	0.428038186652936	0.668623318762037	0.870634997495081
ENSMUSG00000001138	328.418823869795	0.206717690367543	0.136939087768163	1.50955942336577	0.131155881711297	0.369146361851521
ENSMUSG00000001143	363.080402210474	0.181340598714921	0.121010219850535	1.49855606360274	0.13398883809808	0.374070185694204
ENSMUSG00000001150	909.590771300076	0.109518250011803	0.0787073519617264	1.39146149987435	0.164085526604375	0.426825481229063
ENSMUSG00000001151	1252.72123052175	0.0761914856164033	0.080972659278142	0.940953234037735	0.346728825412057	0.65205491863962
ENSMUSG00000001155	0	NA	NA	NA	NA	NA
ENSMUSG00000001156	201.719925328692	-0.306409889942815	0.155293507574221	-1.973101739597	0.0484839721328326	0.186995078676971
ENSMUSG00000001157	788.836863978769	-0.039475233919887	0.0917891014465798	-0.430064498919418	0.667148723573167	0.870021613872828
ENSMUSG00000001158	1245.31500417639	-0.157158423394523	0.0667125976234623	-2.35575332085782	0.0184851884630118	0.0918638926658456
ENSMUSG00000001166	5.493451859546	-0.140840268043641	0.901081555724821	-0.156301354909379	0.87579548840264	0.959809032072662
ENSMUSG00000001168	0	NA	NA	NA	NA	NA
ENSMUSG00000001173	920.884586493227	0.0731809754879517	0.0878095492713372	0.8334056614027	0.40461598287292	0.705118008300042
ENSMUSG00000001175	25826.7080126716	-0.175844154335515	0.0324851953688696	-5.41305515755111	6.19583943438088e-08	1.26233792354214e-06
ENSMUSG00000001211	1195.3754656116	-0.0113626844913505	0.0685672345527301	-0.165715951145912	0.868380492426843	0.958299157232076
ENSMUSG00000001225	0	NA	NA	NA	NA	NA
ENSMUSG00000001227	792.442550181937	0.0618549756179681	0.104539681260546	0.591688963196719	0.5540588885181	0.809596329601793
ENSMUSG00000001228	5766.31285151056	0.0185507294061114	0.0419200565606519	0.44252634486004	0.658108370661956	0.865626571526353
ENSMUSG00000001229	1952.50648586809	0.0592621299943753	0.0562946921999104	1.05271256806818	0.292472746737024	0.59349897979054
ENSMUSG00000001240	2033.44836886064	0.0626281127213822	0.0595018645808247	1.05254033907309	0.292551713131868	0.593534221943349
ENSMUSG00000001247	2699.56114598944	-0.0560570363912848	0.0507590554430563	-1.10437508937045	0.269430462111374	0.566698045660746
ENSMUSG00000001248	113.863446706203	0.53008483359093	0.205655319084288	2.5775401091069	0.00995063325979248	0.0568662840915102
ENSMUSG00000001249	0.175751635601326	-1.01922875923419	4.0804728567969	-0.249782021594984	0.802755923824737	NA
ENSMUSG00000001260	0	NA	NA	NA	NA	NA
ENSMUSG00000001270	0	NA	NA	NA	NA	NA
ENSMUSG00000001280	3279.20211573598	0.092921351315604	0.0491774609339718	1.88951095788302	0.0588233958738255	0.215246804304471
ENSMUSG00000001281	70.9756518654413	1.80338348014208	0.280237298583822	6.43520148551057	1.23309647293936e-10	3.48154493607256e-09
ENSMUSG00000001285	1037.19299714161	0.086660272345985	0.0754455193704016	1.14864703787808	0.250701552784064	0.546343680215346
ENSMUSG00000001288	1872.8807322124	0.255257137719579	0.0671257395946932	3.80267151260943	0.000143144100932605	0.00154599832945566
ENSMUSG00000001289	3411.11107155329	0.0588257525113678	0.0502364214450791	1.17097816323719	0.241607554688684	0.535974533173058
ENSMUSG00000001300	4874.22961203825	-0.622260111433539	0.04602698872644	-13.519461703913	1.2005100772408e-41	1.73132384668747e-39
ENSMUSG00000001305	1223.77696961454	0.0960825078651563	0.0752149405819793	1.27743912474986	0.201447259324339	0.483244082782295
ENSMUSG00000001313	302.677083350777	-0.384553650323761	0.134189904201119	-2.86574204380835	0.00416033096629697	0.0279828388268077
ENSMUSG00000001323	1035.37020569403	-0.118582223455878	0.0785796378463056	-1.50907062829449	0.131280734588405	0.369242754454194
ENSMUSG00000001333	72.1915492553736	0.452217416535648	0.258445250399442	1.74976098743049	0.0801595650811093	0.264798383638697
ENSMUSG00000001334	0	NA	NA	NA	NA	NA
ENSMUSG00000001348	0	NA	NA	NA	NA	NA
ENSMUSG00000001349	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000001366	548.419372069203	0.0839623412563783	0.0937634332572294	0.895469996560783	0.370535897588257	0.674752631396698
ENSMUSG00000001376	1072.71198312895	-0.0369381847861091	0.0762406568837504	-0.484494576724745	0.628034912294042	0.850661287516954
ENSMUSG00000001380	3750.65927118739	-0.100305856663491	0.0446602497824119	-2.24597616789401	0.0247055344573521	0.113869075296215
ENSMUSG00000001383	2594.83735337298	-0.00673854798411268	0.0508379122443907	-0.132549660019845	0.894549546484172	0.965645097270842
ENSMUSG00000001403	5221.16303278784	-0.311524490293689	0.04603925800307	-6.7664967639773	1.31937989030828e-11	4.13818298218226e-10
ENSMUSG00000001415	5041.69258128648	-0.0114357278478854	0.0453915033762831	-0.251935428379325	0.801090974719953	0.9321348076357
ENSMUSG00000001416	11454.2929336954	-0.0890718790363752	0.0362476701370922	-2.45731322039449	0.0139980580419923	0.0744976243841199
ENSMUSG00000001418	1214.13365445308	0.217040137680385	0.067993064697444	3.19209229126781	0.00141246193573798	0.011304306351853
ENSMUSG00000001419	3292.58941407964	-0.126759656959075	0.0552073661221073	-2.29606420053998	0.0216722108367657	0.103016777472289
ENSMUSG00000001420	52.2606463251444	0.13060573757187	0.299865569353614	0.435547628403628	0.66316497552554	0.868034354100487
ENSMUSG00000001424	6720.47365660762	0.155339461862687	0.0416108264573796	3.73315012192307	0.000189099809277662	0.00199116549353931
ENSMUSG00000001435	12247.664025327	0.601469559456284	0.0454725072026299	13.2271035062148	6.120075974461e-40	8.18421068948375e-38
ENSMUSG00000001436	731.456807821713	0.189827874032155	0.0955816840061095	1.98602772075057	0.047030245960272	0.183068250350781
ENSMUSG00000001440	19964.5919154725	-0.0806227946946857	0.0371856413652368	-2.16811628721984	0.0301498399331592	0.132666510743874
ENSMUSG00000001441	4253.90401474194	-0.105890767901934	0.0435482226110894	-2.4315749657018	0.0150333369860941	0.0786696503256649
ENSMUSG00000001444	0	NA	NA	NA	NA	NA
ENSMUSG00000001445	1513.97192763268	-0.0679245377217883	0.0686648749656865	-0.989218108322951	0.322556440498594	0.62604634380978
