	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm37567	552.969058970859	-0.362479555506612	0.134637784453809	-2.69225728109757	0.00709701729812493	0.0610906861554471
Gm38264	5200.67983725141	-0.195380664704667	0.106316173809383	-1.83773228196653	0.0661018645005525	0.27360549335458
Oprk1	457.998361375301	-0.0267539606738147	0.143086811663865	-0.186977125024382	0.851678568227219	0.951197993553066
Gm36965	2571.9648906243	-0.216156369707578	0.0888459497278798	-2.43293442604451	0.0149770129898004	0.103418322090714
Gm22463	668.390659811151	0.01306013624394	0.169538016748189	0.0770336735939172	0.938596756894319	0.979949968781915
Gm37429	649.548486723621	0.648083579338452	0.248199609454265	2.611138594309	0.00902413137039901	0.0722841162004714
Npbwr1	313.782111722495	-0.157049506802161	0.172814846309526	-0.908773234221278	0.363469837811234	0.694245299240914
Gm19214	251.741552841085	-0.268545207814301	0.23818586440272	-1.12746072688953	0.259547736193159	0.589106919199859
Rb1cc1	38.8935138252956	0.193554227167317	0.415643183439097	0.465674008089869	0.641448859813522	0.86850598410903
4732440D04Rik	26839.1560336483	0.209161384411422	0.0762255899808194	2.74397855712306	0.00606995026879544	0.0543394205319824
Fam150a	1.24983754788056	2.51786529469438	2.28836937924933	1.10028796816025	0.271206672783237	NA
Gm2147	1275.49926639693	1.05918803453886	0.181467497240906	5.83679199108994	5.32154634409408e-09	5.31166802453318e-07
Gm7417	123.731032066346	0.665686483534113	0.310275566438391	2.1454685948218	0.0319153997850889	0.170348318609557
Gm19026	95.8407183452983	1.35249996108465	0.399559666239489	3.38497620096116	0.000711844260794302	0.0109462472169559
St18	7.03858487319669	1.23375254077807	1.06752585948172	1.15571208867676	0.247798941827462	0.576395762850081
Gm42492	147.202118380425	0.103281215924581	0.237513047175777	0.434844389193261	0.663675382273229	0.876539493472186
Gm7449	1154.55261078495	-0.000454685232167766	0.109029259354302	-0.00417030469490963	0.996672587914839	0.998872475680579
Gm37108	530.816441348224	-0.0487791689093793	0.139793447296578	-0.348937449163064	0.727136269684488	0.907637995679895
Gm37275	857.957663458735	0.0723645247725151	0.125236657154527	0.577822232058031	0.563384143868363	0.833870564210774
Gm37225	5776.9480419633	0.0921893687249715	0.0692220821537237	1.33179132809446	0.182928768369474	0.494454857116108
Gm37489	356.544152776263	-0.175587139577701	0.151064305694487	-1.16233374105469	0.245099926106579	0.573735524262121
Gm5694	16.5829158322787	1.58667749365306	0.669382109889644	2.37036136791083	0.017770706878706	0.117268374093884
Pcmtd1	1.70240771268089	-0.227224512030069	2.06002581765888	-0.110301778784646	0.912170046607549	NA
Gm26983	1191.07750387072	0.136077997213639	0.102177554294749	1.33177974510037	0.182932575669509	0.494454857116108
Gm38372	811.269217265987	-0.0236802272744824	0.109591168814711	-0.216077878633809	0.828927042698041	0.942889993185757
Gm9826	0	NA	NA	NA	NA	NA
Nras-ps2	1312.25558516455	-0.114365359403211	0.0933093571834441	-1.22565799246019	0.22032740450095	0.544497776964617
Gm23274	6422.92825110098	-0.017772947147927	0.077770697967011	-0.22853012268793	0.819234141100844	0.93860533829797
Gm19002	1285.77863522575	0.296670553666361	0.161690016387549	1.83481058567823	0.0665337596066911	0.274517633387112
Gm26901	172.524912152683	1.09120666242376	0.270416883081487	4.03527564547416	5.4538231765304e-05	0.00141383792425482
Gm18984	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm30414	1629.57630435811	-0.144156953504023	0.0922411247587967	-1.56282736014963	0.118093206948693	0.38445774830181
Gm37791	37.6930229105808	-0.233196529943128	0.456453006564665	-0.510888364386513	0.609429229184057	0.855098974854297
Gm7470	67.67979935794	-0.0525020652080308	0.452795387634456	-0.115950971767442	0.907691398468064	0.970934718216121
Rps2-ps2	0.781034696274205	1.71150181317791	2.99255681383615	0.571919572341865	0.567376463594565	NA
Gm38216	19.0495782232916	0.500984868531063	0.555880395729558	0.90124579384303	0.367457647662334	0.697784407482735
Sntg1	4043.98123154013	0.0895758040718255	0.0820806331791316	1.09131473043509	0.275134418230589	0.606570630564958
Gm38024	0	NA	NA	NA	NA	NA
Gm16284	2441.68121315016	-0.0357295462589187	0.0777389486729229	-0.459609331858171	0.645796659697537	0.869399568562981
Gm38259	2912.73419632259	-0.205015578183433	0.111163619347274	-1.84426865000649	0.065143997931618	0.2711324098682
Gm23358	3369.49791253242	0.00902552140894857	0.075409590202771	0.119686652383067	0.904731374202567	0.969881264922676
Gm37005	71.4121825271634	0.586722614718087	0.424028053724129	1.38368820073354	0.166453948031254	0.468290440461262
Gm15452	384.73533623072	-0.256110672479541	0.191548972990086	-1.33705061677776	0.181206115157242	0.491701893790668
Gm36964	157.974653182285	0.679362833951723	0.269537056885172	2.52048027014387	0.0117194808136086	0.0872107257509114
Gm24276	932.022452990643	-0.263441229235193	0.113166149079219	-2.32791547100166	0.0199165925764818	0.126217235090268
Gm6152	1437.5894945544	0.0770967950139873	0.102055343271126	0.755441043485271	0.449984394430702	0.764807395218375
Gm7445	862.542938226821	0.0177219687241356	0.115705745664384	0.153164120090803	0.878268851785801	0.960532395603633
Gm7493	5097.25364823447	0.47751710490151	0.110477746378779	4.32229223127266	1.54416473479673e-05	0.000495947629370456
Gm37629	359.317588398529	-0.283896083036301	0.149173811613324	-1.9031228066505	0.0570245226611488	0.249093754779531
Gm38008	1435.60224935962	0.112704547739038	0.148177361154222	0.760605715077731	0.446892605176229	0.762227855897121
Gm37143	0.317474601591773	-1.92168865042167	4.0491055975801	-0.47459583458879	0.635075075788053	NA
Gm6187	1764.64019404295	-0.188063315646816	0.0837815437008899	-2.24468668562881	0.0247882533803934	0.144879170966962
Gm18299	7.42415304011976	0.0585535767522843	1.05841470522239	0.0553219607242523	0.955881966827372	0.986539316763387
Gm7512	3006.96065090833	-0.00660479325372204	0.0765367761012799	-0.0862956815032558	0.931231371332725	0.978423934998121
Gm24765	34.1871827787808	0.719164246102726	0.477843909578504	1.50501917401665	0.132319147236556	0.410045657653313
Gm18300	2539.6400511662	-0.138216306707368	0.0955168371205347	-1.44703605012539	0.147886827073397	0.436382637721092
Rrs1	10.7963216416875	-1.21216733337991	0.744193907186099	-1.62883264922617	0.103348450990533	0.356374706156641
Adhfe1	741.280424143144	-0.0718295734415519	0.106926414259048	-0.671766410005409	0.501732415903639	0.796780946360967
2610203C22Rik	605.455032859779	0.421839890987079	0.255550390359883	1.65071119786989	0.0987975602007899	0.347457642733071
Gm6161	983.251936556784	-0.215804345918612	0.117950475674703	-1.82961827567174	0.0673070389819398	0.276136114395756
3110035E14Rik	1171.43490976114	0.157812501710003	0.0951417474065146	1.65870930492492	0.0971743834806007	0.344533676571616
Gm29520	0	NA	NA	NA	NA	NA
Mybl1	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
Vcpip1	7.78406433536834	-0.691086350302219	0.992068959659554	-0.696611201845664	0.486046143617077	0.787510027989216
1700034P13Rik	1832.53346020101	-0.688160736698034	0.190407663441618	-3.61414411720375	0.000301341417879588	0.00562492731762021
Sgk3	5959.45292887766	0.0537824303560772	0.0853865244526848	0.629870236560333	0.528779487502184	0.813570728925042
Gm6195	0.696433484019502	-1.68633334114381	3.10659881995308	-0.542823016062719	0.587251664666669	NA
Gm22607	7.36256477387312	0.408517631448315	0.843625502340417	0.484240495711652	0.628215200345122	0.863711898487226
Mcmdc2	350.505467820928	0.643116241032672	0.484309053631424	1.32790464314158	0.184209610653278	0.496618146527492
Snhg6	62.7109337152964	-0.475938507240764	0.377879578481877	-1.25949782508183	0.207850575307619	0.528570966626618
Snord87	26.0697996321839	0.263401070867642	0.567584792686073	0.464073516876847	0.642595074970166	0.868749471212829
Tcf24	673.142959186117	0.438343006967405	0.184152267409822	2.38032913269482	0.0172971808035807	0.114947269052126
E330040D14Rik	0	NA	NA	NA	NA	NA
Ppp1r42	0.312826838066169	1.67667873447161	4.03711005684693	0.41531657816164	0.677910166702827	NA
Gm15818	1652.94369093906	-0.178114470063255	0.110433463071507	-1.61286683500928	0.10677344187743	0.363225816868344
Gm24674	1234.43403083008	-0.130632111686801	0.0914440459652374	-1.4285469360844	0.153134495077478	0.445868803222094
Cops5	0.462955852732281	2.24427468876282	3.99517878467996	0.561745746490442	0.574289261189376	NA
Cspp1	2.66268497692532	2.16246198789885	2.17311409374869	0.995098229825811	0.31968849151605	NA
1700047N06Rik	3.57803361313032	-2.74059490094292	1.45125663614178	-1.88842885034373	0.0589684012715146	NA
Arfgef1	82.6574209730033	1.07211468453228	0.319574364532727	3.35482067249009	0.000794164484337829	0.0119260610715561
Gm26348	1901.32657901171	0.0947104186290248	0.100954707143877	0.938147623904716	0.34816855043082	0.681976682389111
Gm37569	8.13260909512221	0.810440564011038	0.942442953490172	0.859935936716078	0.389824357496456	0.716410049880657
Cpa6	4458.95136557648	0.0591292121391203	0.105610059387572	0.559882386981015	0.575559663189423	0.838856695436259
Gm38005	1330.42584841105	-0.061360564809475	0.100529524086298	-0.610373573009269	0.541614370036226	0.820292360784116
Gm15604	1065.42457728843	0.00365580330677776	0.119056702842675	0.0307064047591562	0.975503683313343	0.992495274192192
Gm25253	1045.67472842357	1.44772493408564	0.375280885988603	3.85771028618177	0.000114454197211178	0.00259923298816502
Gm15603	1758.44987230264	-0.165952614969343	0.0944861732793205	-1.75636931002331	0.0790253696078294	0.305136410931876
Gm37133	0.381849059087617	-2.13694156051024	4.0310914767844	-0.530114876533361	0.596032285242434	NA
Gm5522	712.355546734723	0.0454230674692381	0.111287105478978	0.408161100728946	0.683155404494364	0.885086074733138
Gm28659	75.0838761148909	-0.789683086231286	0.437829775538402	-1.80363038411494	0.0712892695739753	0.28592897847175
Gm22963	7501.29225062104	-0.222920751671975	0.0856849502466085	-2.60163250407907	0.00927812154754277	0.0737867404942702
Prex2	35.3131608743879	-0.553807308430822	0.651117943910731	-0.850548373931389	0.39502027797472	0.719876174922775
Gm24173	6.2907469597928	-0.590625420216704	1.06234492359323	-0.555963893740838	0.578235537826021	0.840112279266272
Gm28686	15.9345870035403	0.890935208276977	0.651981861608745	1.36650305896336	0.171781121407462	0.476458819225061
Gm37410	1471.62598106266	-0.250977400129994	0.139966786751303	-1.79312111076707	0.0729535607412759	0.290501524202462
A830018L16Rik	6.06047952782373	-0.678698633975346	1.31531890105694	-0.515995499973406	0.605857552179214	NA
Gm38178	342.376618028596	-0.176789108324815	0.171056803724567	-1.03351111721623	0.301364770634212	0.634113779563454
Gm29273	10.3165205484728	0.803692975092953	0.914859954056953	0.878487435731524	0.379679253146185	0.707848503600689
Gm38069	973.806106507631	0.179636332018001	0.137327528482008	1.30808683447278	0.190843858412781	0.505725724597225
Gm7560	3152.85704357708	-0.0606735224246536	0.0874930839886267	-0.693466496535207	0.488016844225287	0.788480447454814
Gm22633	1356.11967530666	0.0259204739207798	0.0900754316765693	0.287764082151186	0.773527333179782	0.924258762824503
Mir6341	2076.50338235599	-0.537458199864785	0.135362974562829	-3.97049637539785	7.1723047338264e-05	0.00174788227497299
Gm2383	9.03541064104493	2.00794740369502	0.953079104612188	2.10680036313676	0.0351348880162609	0.180983760303787
Gm6216	24.413204719373	0.265969991821506	0.506532993683309	0.525079304089309	0.599528062536616	0.849582414885249
Gm17644	957.823077283245	0.033786930200115	0.128455111099124	0.263025191532028	0.792531162507707	0.929974419717393
Gm29663	63.6924676424308	1.0753923530386	0.366617500637268	2.93328155685235	0.00335399579278576	0.0354070651487941
Sulf1	99.3421185395993	-0.125943867436267	0.275053700973474	-0.457888285053152	0.647032703785842	0.870135467766909
Slco5a1	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm37162	32.47097243699	1.15904755547527	0.525191731840754	2.20690366052204	0.027320790644613	0.154412317344252
Gm5250	776.705986358541	0.128098039417259	0.111614397999671	1.14768382675536	0.25109911019426	0.580201146080971
Gm29283	0	NA	NA	NA	NA	NA
Prdm14	2890.50218459869	-0.0438303179873378	0.0890559373145449	-0.492166152072819	0.622601890425511	0.862032340112492
Ncoa2	344.758093182167	-0.161539793725053	0.170730567880768	-0.946167963535774	0.344062923474685	0.678978456078373
Gm38376	235.819929910127	-0.0653382482594262	0.180468846114453	-0.362047243422771	0.717316726608224	0.902812661611933
Gm37409	173.014821780006	-0.334185850507381	0.203201818237177	-1.64460069012433	0.100052184457491	0.35022466667827
Gm27881	4.29997361570074	0.43782032499426	1.19452486564296	0.366522571096584	0.713975173340871	NA
Gm38223	2.96160649298203	4.92038630184616	1.854219007637	2.65361658012375	0.00796342568039004	NA
Gm37702	2188.96445035199	0.712570212106447	0.127387651032564	5.59371498202989	2.22261712154949e-08	1.79848566985963e-06
Gm23169	733.603507731673	0.250042727791531	0.135765956586314	1.84171889683232	0.0655162786210212	0.27207046545436
Gm38120	788.056026665424	0.0912361384544871	0.114008959854076	0.800254107846112	0.423563586338837	0.743667729163901
Gm38380	797.487529301213	0.00879204595128656	0.129100604956045	0.0681022831324454	0.945704212901718	0.982896462198082
Gm29570	27.338030922009	0.35175207833074	0.742293747908023	0.473871805228144	0.635591326083925	0.866223978474009
Gm7593	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Tram1	32.0193224299887	-0.305558888322897	0.443227949295584	-0.689394449985652	0.490575075081718	0.789904784889564
Lactb2	1810.31329137381	-0.101800198475491	0.119285249365166	-0.85341816374841	0.393427452287537	0.718686101316143
Gm38319	1574.91525233574	-0.0675401237648478	0.0935663753724885	-0.72184183149096	0.470391727497372	0.777795824387828
Xkr9	992.284850057818	-0.0169322141792482	0.0998951543525725	-0.169499855012859	0.865403486393531	0.956338551756415
Gm26273	497.685030982776	-1.02956582237555	0.192285939153072	-5.35434794093783	8.58654934498089e-08	6.01383155594481e-06
Gm5523	40.2296131455593	-0.708672941205258	0.411873253442927	-1.72060927793035	0.0853217487394252	0.319000481938074
Gm36947	1.63504773446962	-1.34594357656528	1.86640261634608	-0.721143211425774	0.470821407160806	NA
Gm25491	28618.4826622899	-0.0762480090691543	0.0880946409911769	-0.865523807251691	0.386751354766482	0.714243112408872
Gm37400	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Eya1	124.717713638273	1.33726876269051	0.243854490125254	5.4838800056691	4.16097063556922e-08	3.13842622281916e-06
Gm22616	492.705181297773	0.108959336107795	0.122749821429342	0.887653723965007	0.374727045414536	0.704031640925829
Gm37444	1634.21304181	0.0332788807987603	0.117467282935624	0.283303401313863	0.776944270179091	0.925226055585378
Gm9947	31.6979665601552	-0.140476054368311	0.439833884287046	-0.319384338921538	0.749435085185393	0.915539749346528
Msc	2679.84148339777	-0.0284392580483811	0.0806177328672255	-0.35276678017254	0.724263290240224	0.90677067635679
Gm37412	265.957689419957	0.102234460261075	0.168352031030573	0.607265974964739	0.543674414836688	0.821080202212295
Smt3h2-ps4	420.398338251898	0.0953062961691127	0.147931602958414	0.644259199948673	0.519407367962771	0.808705531157429
Rpl5-ps1	1403.64236321704	-0.105778737766373	0.114051314427536	-0.927466187455299	0.353684539574662	0.686276719341035
Trpa1	544.466099228284	0.237328043441262	0.125473316904514	1.89146225903847	0.0585626644276962	0.253158986863399
Gm26345	800.144335628473	-0.022153337212632	0.11319882755931	-0.19570288571253	0.844842725616465	0.948264991805323
Gm10566	0	NA	NA	NA	NA	NA
Kcnb2	480.132910582506	0.147007953357282	0.154941598526368	0.948795899587057	0.342724427764103	0.677497453216725
Gm38116	2640.38372412956	0.0732299036323813	0.103392824224638	0.708268723497455	0.478778395922666	0.783084848876335
Gm37138	4.05114513330249	1.97544814244262	1.28398911905792	1.53852405220695	0.123920532237418	NA
Gm25227	4396.73173250596	0.115643931673832	0.0837665036767922	1.38055101499804	0.167417053695535	0.470047981817564
Gm25168	983.675523039667	0.0558033849216942	0.103923729599213	0.536964802330544	0.591291927109197	0.846101458335704
Gm6060	0	NA	NA	NA	NA	NA
Gm28669	596.562471614315	-0.0199298508106121	0.122294466994108	-0.162966087513773	0.870545135915678	0.958842134966198
Terf1	2493.13856761266	1.52671593454591	0.552612870794859	2.76272235995867	0.00573215024730443	0.0520848562696086
Gm37509	17.0027475650956	0.754994454296216	0.651254705302722	1.15929212971332	0.246337128711494	0.574694695380252
Sbspon	13906.8897199196	0.130851582740655	0.0711145356787109	1.84001177103695	0.065766509188436	0.272837715694883
Gm23259	1574.76207290861	0.127012585501887	0.099298185046252	1.27910278967059	0.200860861387746	0.519818304373907
Gm7634	271.183181660012	0.983178019047266	0.26925011967511	3.6515416232075	0.000260670839944116	0.00503490409157413
4930444P10Rik	801.940554838156	0.506605024572677	0.447774863254857	1.131383349414	0.257893776552298	0.587834586999591
Rpl7	111.185814595131	-0.0996502425046354	0.276476396451007	-0.360429475296254	0.718525987664862	0.90346066559722
Rdh10	331.277308803142	-0.0818240407652807	0.16075658841313	-0.508993389154293	0.610756857933887	0.85592753408786
Gm38249	451.825785096573	0.211615649268842	0.148854682005331	1.4216257521632	0.155134924767878	0.449494882836045
Gm28095	665.73168901784	-0.0637005760835865	0.14580377119916	-0.43689251354531	0.662189301536448	0.875590464564575
Stau2	1195.25791736574	-0.201384730734472	0.104319227446256	-1.93046608630439	0.0535491133696929	0.238602023726119
Gm7568	0.31415980966625	-1.91141876321045	4.04971812886231	-0.471988099514329	0.636935282917549	NA
Ube2w	841.658748120908	-0.150197005917398	0.161530279911555	-0.929838083606602	0.352454924811318	0.685646806010778
Gm38342	607.524800316124	-0.12245241140389	0.125428140930513	-0.976275423485138	0.328927995523718	0.663468145859736
Tceb1	702.21056111713	-0.332968596216421	0.115264293374334	-2.88874018543685	0.00386788511685098	0.0394318368442372
D030040B21Rik	67.8243225343139	0.209765044132203	0.337868952316552	0.620847351299898	0.534700064605305	0.816176038666019
Gm7654	7.50964141933612	1.07163771555728	1.01386002348272	1.05698783928386	0.29051713745179	0.62312388058891
Tmem70	943.625760368444	0.0407177704062513	0.124203746375039	0.32783045274095	0.743039860650026	0.91353953465565
Ly96	18448.0684958878	0.0188877270275174	0.0622766186275917	0.303287613292948	0.761670685083673	0.919285098437077
Gm29649	1293.0989492611	0.15322394650071	0.107467514247929	1.4257698949584	0.153934773508353	0.447183468039516
Gm5828	1.13381963416604	-0.467935935032706	2.66844929453286	-0.175358750863814	0.860797750353775	NA
Gm28376	909.503315139592	-0.0803296020571525	0.134530828823568	-0.59710924818951	0.550434443772113	0.82525559842034
4921511E07Rik	2042.31092581368	-0.249648143405662	0.103549719097446	-2.41090121326866	0.0159131579784844	0.107696480041964
Jph1	2065.92748125034	0.0401978783328059	0.119395346034298	0.336678770722425	0.736359068511411	0.911508191966189
Gm28783	2121.18006508292	0.161880269025237	0.125769270514923	1.28712099833663	0.198052117548264	0.516155526487181
Gdap1	4109.75572773042	0.197453773242032	0.0811657286633775	2.43272347200801	0.014985740853065	0.103435740902584
Gm28784	360.689685395749	0.753605398740668	0.165871081379964	4.54331998363457	5.53750959110031e-06	0.000213174936198732
Gm28785	7.32515478926998	1.06269814808641	0.89707481195029	1.18462600212355	0.236165351562857	0.563020630034506
Gm5251	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Rbm6-ps1	91.5046115310055	0.85965238267197	0.299933316556924	2.866145023635	0.00415503852818898	0.0413247835479606
Gm6075	2599.24982370647	-0.281927277562538	0.0893755875461769	-3.15441034070827	0.00160822785832451	0.0202321133361594
Gm25166	88.232656465356	0.433329508476343	0.406263994570001	1.06662050850701	0.28614323572922	0.61799968856833
Pi15	800.397068543341	-0.0441780490524383	0.121187581829057	-0.364542706320804	0.715452789370376	0.902040885410695
Gm28154	1229.80052776412	-0.0133232462863957	0.102659621072506	-0.129780785738394	0.89673986509265	0.967956763116439
Gm16070	3419.44249584415	0.225519978652502	0.0781144568398082	2.88704534059531	0.00388878186795295	0.0395378930466143
Crispld1	3133.00958144284	-0.114716663928266	0.102835552835021	-1.11553505344894	0.264621205799892	0.594070152118304
Gm28153	592.065121186906	-0.141723760779566	0.137704877509237	-1.02918475614678	0.303392864161758	0.636533121801428
Gm7690	403.90272598853	-0.470833953541688	0.145200412749801	-3.24264886459377	0.00118424063661181	0.0160881069043865
Gm18775	910.61009734625	0.0558044217550544	0.113626540525797	0.49112136563187	0.623340610899832	0.862064601600373
Gm17969	43.5775795928742	0.372794893226725	0.35930045658641	1.037557527114	0.299476100264306	0.632054585376768
RP24-571A14.6	4.47518877330288	0.543228613112702	1.1623916483373	0.467336989120444	0.640258796321329	NA
Gm28755	216.109332061169	0.272503940806198	0.346272414012109	0.78696404847505	0.431302912144542	0.751174779426669
Gm28756	10.4201158149452	0.116272318100838	1.04080389221813	0.111713953964028	0.91105021492768	0.972175001995645
Crisp4	750.691829899819	0.11213263871723	0.123738159882018	0.906209037083999	0.364825220634853	0.695161362912936
Defb44-ps	939.224728152396	-0.151174898160137	0.113216664376459	-1.33527073061843	0.181787754612951	0.492478479057902
Defb18	2362.4816638809	-0.131269668889805	0.092569867519504	-1.41806045970787	0.156173113974757	0.451326219980102
Defb41	1821.3302711059	0.115532052555028	0.106094515557162	1.08895405147292	0.276174148652057	0.607648743912506
Gm17837	2447.41601554826	-0.164775335552381	0.110090874214429	-1.49672111088373	0.134465840795902	0.413391940285297
Gm29006	3242.42414887155	-0.13523164241706	0.0760044081533026	-1.77926051531504	0.07519706114403	0.295932353739831
Gm5252	6421.39108369283	-0.104670104259365	0.0763089741385029	-1.37166179261414	0.170168747764799	0.474258962797432
Gm24075	1543.05488938236	0.188867492085006	0.105441815975929	1.79120105564307	0.0732610368804523	0.291244508409315
Gm28343	4554.53198235923	0.0684054357331559	0.0771884376930112	0.886213502664913	0.375502488875256	0.704621591824936
Gm28344	290.302915945861	-0.0676070955336036	0.200182823288648	-0.337726756086956	0.735569109820099	0.91093621780024
Gm15825	4827.63966506959	-0.358371911373851	0.0846127786213514	-4.23543485053945	2.28109834777346e-05	0.000690083999256547
Tfap2d	9577.11579047208	0.0299967409278519	0.0748636890047105	0.400684782257583	0.688652216172987	0.887448302387903
Gm10075	322.047891968904	-0.0503334462527759	0.152071747589203	-0.33098486109822	0.740655920775407	0.912962622451028
Tfap2b	10948.3093763192	-0.199077011904859	0.076840486042204	-2.59078283023246	0.00957578990575109	0.0754342353208719
Gm28340	2956.83702620976	-0.229281825417904	0.0813568017643008	-2.81822564857156	0.00482898597141632	0.0459705123686685
Gm28341	17.8036073638343	0.25627915749754	0.787507447215828	0.325430773262647	0.744855068233198	0.913813875938705
Gm4849	933.544031187151	0.0778990495997818	0.109860271197934	0.709073887678943	0.478278626252305	0.783084848876335
Gm24633	5421.15510360797	-0.595428532302835	0.138423927637118	-4.30148560633078	1.69656796491463e-05	0.000534595300702495
Gm38382	6726.20298578826	-0.0950712246645647	0.0659189118495971	-1.44224505528068	0.149233254327043	0.438724711883153
Pkhd1	1521.4034132319	0.0630179140325498	0.1405322816021	0.448423047815999	0.653847911209221	0.872682565168723
Gm37315	611.289593894537	-0.0460126821038543	0.129248442690143	-0.356001829856968	0.721839194814522	0.905223067979567
4930486I03Rik	101.261346796189	1.15992905030931	0.283163603574636	4.09632112201728	4.19767559430967e-05	0.00114145276478871
Gm15795	0	NA	NA	NA	NA	NA
