AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000000384	2298	1949	2172	1382	1411	1082
ENSMUSG00000000385	4604	4348	4269	7208	6652	4670
ENSMUSG00000000386	32	23	26	1127	1171	961
ENSMUSG00000000392	3	0	0	132	120	68
ENSMUSG00000000394	0	0	0	1	0	0
ENSMUSG00000000399	2817	2748	2992	1793	1770	1313
ENSMUSG00000000402	0	0	0	57	46	18
ENSMUSG00000000409	51	59	66	56	75	62
ENSMUSG00000000411	0	0	0	0	1	0
ENSMUSG00000000416	3	1	1	19	18	9
ENSMUSG00000000420	3959	4153	4095	4288	4158	2802
ENSMUSG00000000435	0	0	0	0	0	0
ENSMUSG00000000439	2543	2319	2320	2532	2615	1898
ENSMUSG00000000440	4284	4458	4342	3096	3350	2430
ENSMUSG00000000441	3335	3076	2872	3438	3518	2606
ENSMUSG00000000486	20	16	8	33	57	65
ENSMUSG00000000489	154	170	136	462	402	327
ENSMUSG00000000530	1	0	6	108	129	105
ENSMUSG00000000531	1375	1248	1256	985	1187	742
ENSMUSG00000000532	1250	1266	1228	1575	1481	971
ENSMUSG00000000538	753	718	776	962	946	569
ENSMUSG00000000544	155	131	159	4797	4533	2944
ENSMUSG00000000552	746	654	766	366	438	316
ENSMUSG00000000555	1171	965	1030	1457	1484	1010
ENSMUSG00000000560	0	0	0	2	0	0
ENSMUSG00000000561	3589	3604	3558	2014	1981	1384
ENSMUSG00000000562	0	0	0	4	1	13
ENSMUSG00000000563	5111	5193	5450	3089	3308	2227
ENSMUSG00000000567	0	0	0	29	34	13
ENSMUSG00000000568	4612	4534	4829	2606	2814	2130
ENSMUSG00000000579	0	0	1	15	20	9
ENSMUSG00000000581	800	885	830	773	829	569
ENSMUSG00000000594	99	99	89	372	522	529
ENSMUSG00000000600	1212	1058	1108	1113	1079	817
ENSMUSG00000000605	837	778	819	1197	1196	787
ENSMUSG00000000606	0	0	0	0	0	0
ENSMUSG00000000617	0	0	0	0	0	2
ENSMUSG00000000627	10	9	4	9	6	11
ENSMUSG00000000628	3877	3614	3371	1882	2501	1969
ENSMUSG00000000631	5644	5080	4895	6416	6175	4193
ENSMUSG00000000632	0	0	0	2	0	1
ENSMUSG00000000673	0	0	1	6	7	5
ENSMUSG00000000682	0	0	0	164	311	278
ENSMUSG00000000686	89	105	91	91	65	53
ENSMUSG00000000690	8	7	1	28	38	6
ENSMUSG00000000693	694	587	626	552	577	483
ENSMUSG00000000701	0	0	0	0	0	0
ENSMUSG00000000706	1	1	2	0	0	0
ENSMUSG00000000708	1505	1474	1439	1896	1864	1271
ENSMUSG00000000711	1071	1082	1050	1402	1353	941
ENSMUSG00000000724	0	0	0	0	0	0
ENSMUSG00000000730	0	0	0	1	2	0
ENSMUSG00000000731	0	0	0	12	2	4
ENSMUSG00000000732	0	0	0	44	59	47
ENSMUSG00000000738	2101	1952	2017	1879	2115	1294
ENSMUSG00000000739	2	0	1	7	2	7
ENSMUSG00000000740	8134	6686	7350	4885	4632	3050
ENSMUSG00000000743	1543	1419	1416	1481	1519	920
ENSMUSG00000000751	1779	1700	1898	1201	1146	722
ENSMUSG00000000753	1	1	0	553	612	433
ENSMUSG00000000759	2294	2359	2268	1973	2064	1309
ENSMUSG00000000766	0	0	0	1	0	1
ENSMUSG00000000776	1047	975	957	703	795	511
ENSMUSG00000000782	16	17	14	66	103	94
ENSMUSG00000000787	13815	14543	13181	8355	8685	6048
ENSMUSG00000000791	4	2	8	23	37	52
ENSMUSG00000000792	7	3	4	2	8	10
ENSMUSG00000000794	37	38	12	13	15	5
ENSMUSG00000000804	2053	2166	1993	1768	1721	1114
ENSMUSG00000000805	1	0	0	5	6	9
ENSMUSG00000000811	665	575	620	326	406	297
ENSMUSG00000000817	0	0	0	3	7	10
ENSMUSG00000000823	648	588	584	1102	949	593
ENSMUSG00000000826	4322	4453	4399	3580	3504	2198
ENSMUSG00000000827	2153	2127	2110	1400	1419	1017
ENSMUSG00000000838	3305	3574	3231	2482	2588	1923
ENSMUSG00000000861	0	0	0	6	5	0
ENSMUSG00000000869	29	18	19	19	34	12
ENSMUSG00000000876	956	925	931	1073	1060	610
ENSMUSG00000000881	0	0	0	45	33	37
ENSMUSG00000000884	110	144	122	103	111	81
ENSMUSG00000000889	0	0	0	0	0	0
ENSMUSG00000000901	62	52	64	29	12	16
ENSMUSG00000000902	986	1030	989	730	849	546
ENSMUSG00000000903	2	0	0	0	0	0
ENSMUSG00000000915	2156	1833	1948	3260	3170	2023
ENSMUSG00000000916	543	530	508	382	360	291
ENSMUSG00000000934	427	432	378	222	278	187
ENSMUSG00000000938	120	137	140	205	208	140
ENSMUSG00000000942	0	0	0	7	3	1
ENSMUSG00000000948	0	0	0	0	0	0
ENSMUSG00000000957	540	523	561	1680	1794	1260
ENSMUSG00000000958	288	288	372	776	761	412
ENSMUSG00000000959	1176	1073	1095	882	767	542
ENSMUSG00000000976	1161	1115	1006	789	976	532
ENSMUSG00000000982	0	0	0	12	11	38
ENSMUSG00000000983	0	0	0	0	1	0
ENSMUSG00000001014	51	37	43	32	42	27
ENSMUSG00000001016	3398	3406	3498	1854	2057	1433
ENSMUSG00000001017	2580	2463	2439	1741	1739	1148
ENSMUSG00000001018	1427	1499	1394	1084	1058	720
ENSMUSG00000001020	934	738	752	627	670	580
ENSMUSG00000001021	86	99	85	61	35	44
ENSMUSG00000001023	4	8	4	3	3	1
ENSMUSG00000001025	45238	40516	42568	29513	29778	23869
ENSMUSG00000001027	2	0	0	0	0	0
ENSMUSG00000001029	3	3	0	66	91	47
ENSMUSG00000001034	412	409	465	498	488	365
ENSMUSG00000001036	1732	1709	1707	1812	1755	1094
ENSMUSG00000001039	37	53	29	37	37	22
ENSMUSG00000001052	2933	2917	2849	2898	2906	1956
ENSMUSG00000001053	343	302	323	245	258	220
ENSMUSG00000001054	452	404	431	471	400	294
ENSMUSG00000001056	3140	2946	3066	1438	1437	1228
ENSMUSG00000001062	457	401	401	546	486	390
ENSMUSG00000001065	678	545	591	869	789	634
ENSMUSG00000001076	0	0	0	0	0	0
ENSMUSG00000001082	704	710	740	494	532	294
ENSMUSG00000001089	3398	3484	3187	2694	2590	2028
ENSMUSG00000001095	1	5	0	2	3	0
ENSMUSG00000001098	6667	6620	6707	4517	4504	3073
ENSMUSG00000001100	1888	1714	1710	1020	1024	715
ENSMUSG00000001103	0	0	3	0	0	0
ENSMUSG00000001105	744	582	708	649	646	429
ENSMUSG00000001119	35	21	24	1541	1282	880
ENSMUSG00000001120	0	0	0	14	20	4
ENSMUSG00000001123	5585	5513	6297	13537	14201	10125
ENSMUSG00000001127	1244	1155	999	1647	1672	1023
ENSMUSG00000001128	36	39	25	181	190	146
ENSMUSG00000001131	519	528	572	584	769	528
ENSMUSG00000001134	181	208	232	93	110	115
ENSMUSG00000001138	347	309	252	378	332	261
ENSMUSG00000001143	373	323	347	460	480	272
ENSMUSG00000001150	918	951	834	809	744	424
ENSMUSG00000001151	1389	1343	1131	1380	1387	906
ENSMUSG00000001155	0	0	0	0	2	0
ENSMUSG00000001156	381	383	389	832	984	700
ENSMUSG00000001157	787	846	826	715	681	430
ENSMUSG00000001158	1304	1295	1310	759	833	629
ENSMUSG00000001166	5	4	2	81	53	46
ENSMUSG00000001168	0	0	0	8	7	0
ENSMUSG00000001173	922	959	872	1087	1022	590
ENSMUSG00000001175	22085	23327	23915	19067	19507	13773
ENSMUSG00000001211	1226	1078	1136	1296	1262	934
ENSMUSG00000001225	0	0	0	0	0	3
ENSMUSG00000001227	913	893	1049	966	1117	620
ENSMUSG00000001228	4232	4134	4204	2438	2246	1656
ENSMUSG00000001229	1771	1593	1761	2362	2082	1418
ENSMUSG00000001240	2145	2250	2234	1817	2121	1703
ENSMUSG00000001247	3150	2813	2903	4076	4039	2837
ENSMUSG00000001248	91	91	69	272	285	208
ENSMUSG00000001249	0	0	0	8	4	2
ENSMUSG00000001260	0	0	0	1	0	0
ENSMUSG00000001270	0	0	0	63	63	57
ENSMUSG00000001280	3383	3430	2810	3211	3020	1980
ENSMUSG00000001281	47	39	59	40	101	69
ENSMUSG00000001285	1146	1002	1095	844	923	570
ENSMUSG00000001288	1659	1524	1409	1185	1342	982
ENSMUSG00000001289	3575	3388	3462	3305	3296	2394
ENSMUSG00000001300	6523	6500	6501	3102	3333	2749
ENSMUSG00000001305	1386	1231	1260	561	676	518
ENSMUSG00000001313	284	214	238	486	504	351
ENSMUSG00000001323	1294	1312	1268	967	929	659
ENSMUSG00000001333	57	67	85	39	39	30
ENSMUSG00000001334	0	0	0	2	4	4
ENSMUSG00000001348	0	0	0	154	183	201
ENSMUSG00000001349	0	4	2	11	8	9
ENSMUSG00000001366	642	581	601	773	822	487
ENSMUSG00000001376	1279	1298	1381	975	1011	811
ENSMUSG00000001380	4160	4139	4144	2366	2644	1992
ENSMUSG00000001383	2652	2606	2701	1698	1881	1387
ENSMUSG00000001403	6164	6655	6872	2629	2814	1946
ENSMUSG00000001415	5748	5236	5630	3639	3651	2446
ENSMUSG00000001416	12139	11853	13137	6619	7313	5055
ENSMUSG00000001418	1150	1065	1087	1694	1497	971
ENSMUSG00000001419	4386	3891	4149	4701	4942	3139
ENSMUSG00000001420	57	44	48	361	299	198
ENSMUSG00000001424	7885	7466	7196	5770	5942	3866
ENSMUSG00000001435	10361	9873	9616	9800	10433	6921
ENSMUSG00000001436	780	780	716	350	366	227
ENSMUSG00000001440	21758	21842	20767	11628	12256	9326
ENSMUSG00000001441	5074	4674	4878	3277	3365	2452
ENSMUSG00000001444	0	0	4	4	14	24
ENSMUSG00000001445	1536	1514	1665	969	1010	634
ENSMUSG00000001467	6338	6409	6570	5979	7031	5418
ENSMUSG00000001472	7311	7047	7044	7301	7443	5135
ENSMUSG00000001473	3265	2960	3144	1432	1550	1226
ENSMUSG00000001482	756	718	760	663	652	461
ENSMUSG00000001493	0	0	0	49	87	44
ENSMUSG00000001494	0	0	0	0	0	0
ENSMUSG00000001496	0	0	0	1	0	0
ENSMUSG00000001497	934	969	897	738	710	409
ENSMUSG00000001504	0	0	0	7	6	4
ENSMUSG00000001506	1	10	2	10238	6942	7322
ENSMUSG00000001507	9727	8840	8718	8340	8104	5925
ENSMUSG00000001508	0	0	0	1	5	0
ENSMUSG00000001510	4	9	15	3	4	3
ENSMUSG00000001517	5303	5040	5311	2888	3072	2048
ENSMUSG00000001518	585	480	497	344	379	258
ENSMUSG00000001520	48	57	38	25	25	16
ENSMUSG00000001521	915	914	957	416	443	329
ENSMUSG00000001524	734	652	681	406	376	240
ENSMUSG00000001525	26215	25838	28658	14109	14562	10595
ENSMUSG00000001542	2188	2124	1965	3192	2716	1873
ENSMUSG00000001552	2392	2108	2292	5293	4861	2844
ENSMUSG00000001555	5	1	0	281	223	187
ENSMUSG00000001558	2	1	4	3	0	0
ENSMUSG00000001566	0	0	0	1	2	0
ENSMUSG00000001569	1733	1789	1548	1184	1226	961
ENSMUSG00000001576	2854	2685	2818	3313	3333	2077
ENSMUSG00000001583	4	1	9	10	11	9
ENSMUSG00000001588	12	11	15	50	43	42
ENSMUSG00000001604	5	7	10	28	38	18
ENSMUSG00000001622	841	932	948	273	277	291
ENSMUSG00000001627	3813	4134	3806	1268	1664	1320
ENSMUSG00000001630	1185	1191	1140	988	988	718
ENSMUSG00000001632	1384	1250	1195	1160	1285	787
ENSMUSG00000001642	1577	1609	1716	1210	1082	845
ENSMUSG00000001655	0	0	0	0	0	0
ENSMUSG00000001656	0	0	0	0	0	0
ENSMUSG00000001657	0	0	0	13	8	13
ENSMUSG00000001661	50	51	37	96	84	42
ENSMUSG00000001663	315	243	220	1020	962	697
ENSMUSG00000001665	430	367	360	560	590	451
ENSMUSG00000001666	557	446	504	378	413	258
ENSMUSG00000001670	3	0	0	0	0	0
ENSMUSG00000001672	6	5	7	3	5	2
ENSMUSG00000001674	1223	1229	1229	636	674	500
ENSMUSG00000001687	1730	1673	1611	1226	1270	914
ENSMUSG00000001700	32	61	38	123	111	73
ENSMUSG00000001707	893	996	925	416	499	403
ENSMUSG00000001729	9607	8873	9646	5959	6214	4537
ENSMUSG00000001739	0	0	3	3	2	6
ENSMUSG00000001741	0	0	0	45	90	41
ENSMUSG00000001750	1017	971	972	2449	2389	1448
ENSMUSG00000001751	255	277	240	412	381	260
ENSMUSG00000001755	968	887	905	707	709	499
ENSMUSG00000001761	1	2	0	53	30	28
ENSMUSG00000001763	6	0	2	5	15	7
ENSMUSG00000001767	1174	1164	1078	763	721	674
ENSMUSG00000001768	389	453	362	771	708	478
ENSMUSG00000001773	0	0	0	0	0	0
ENSMUSG00000001774	2718	2835	2618	1822	1849	1533
ENSMUSG00000001783	3091	3035	3071	2314	2545	1770
ENSMUSG00000001785	1703	1760	1760	833	918	685
ENSMUSG00000001786	325	314	341	306	344	257
ENSMUSG00000001794	7762	7351	8076	6924	7188	5189
ENSMUSG00000001802	0	0	0	8	21	2
ENSMUSG00000001804	2	1	0	0	3	0
ENSMUSG00000001815	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	0	1	6	1	2	2
ENSMUSG00000001829	840	826	871	492	542	347
ENSMUSG00000001833	6002	6774	6486	4388	4486	3651
ENSMUSG00000001844	386	346	390	316	318	257
ENSMUSG00000001847	7340	7800	7667	5738	6227	4663
ENSMUSG00000001855	1433	1413	1345	1265	1327	823
ENSMUSG00000001864	4	7	7	29	26	32
ENSMUSG00000001865	1	0	0	29	28	29
ENSMUSG00000001870	987	923	788	1147	1325	1212
ENSMUSG00000001891	2426	2612	2504	1858	1994	1502
ENSMUSG00000001901	4	4	1	0	1	0
ENSMUSG00000001909	3031	2874	3032	2186	2249	1362
ENSMUSG00000001910	4446	4286	4476	3405	3314	2488
ENSMUSG00000001911	1698	1522	1414	2265	2184	1793
ENSMUSG00000001918	2975	2439	2138	1555	1746	1177
ENSMUSG00000001924	7740	7658	7527	5842	5717	4049
ENSMUSG00000001930	1	4	3	108	66	60
ENSMUSG00000001942	703	637	744	941	1018	724
ENSMUSG00000001943	0	3	4	58	56	26
ENSMUSG00000001946	14	13	14	154	135	107
ENSMUSG00000001948	18	20	23	11	6	7
ENSMUSG00000001962	910	841	868	627	702	472
ENSMUSG00000001964	1464	1502	1387	762	885	547
ENSMUSG00000001983	362	403	332	238	237	161
ENSMUSG00000001985	0	0	0	0	0	1
ENSMUSG00000001986	0	0	0	45	40	13
ENSMUSG00000001988	2	4	5	7	4	1
ENSMUSG00000001995	0	0	0	114	89	77
ENSMUSG00000001998	877	952	775	837	898	494
ENSMUSG00000001999	898	860	984	622	627	446
ENSMUSG00000002006	7	0	4	13	12	10
ENSMUSG00000002007	1	2	1	9	1	6
ENSMUSG00000002010	2291	2312	2353	1463	1557	1059
ENSMUSG00000002012	0	0	0	0	0	0
ENSMUSG00000002014	1221	1148	1188	1056	987	639
ENSMUSG00000002015	3011	2890	3116	1957	1905	1476
ENSMUSG00000002017	2033	2060	1962	1158	1153	907
ENSMUSG00000002020	4	8	8	414	298	187
ENSMUSG00000002028	1929	1924	1509	3432	3300	2202
ENSMUSG00000002031	699	711	681	576	642	411
ENSMUSG00000002032	14	10	1	50	40	13
ENSMUSG00000002033	0	0	0	14	25	26
ENSMUSG00000002043	709	582	531	450	428	249
ENSMUSG00000002052	5062	4943	4477	5938	6049	4162
ENSMUSG00000002055	2748	2582	2722	2356	2765	1542
ENSMUSG00000002057	82	67	83	22	94	17
ENSMUSG00000002058	246	195	177	175	150	91
ENSMUSG00000002059	528	539	632	273	242	169
ENSMUSG00000002064	826	720	772	919	966	608
ENSMUSG00000002068	286	244	261	196	260	173
ENSMUSG00000002076	2	4	1	2	7	6
ENSMUSG00000002083	228	232	200	137	142	62
ENSMUSG00000002100	2	0	0	0	1	0
ENSMUSG00000002102	3837	3991	3971	2577	2785	2086
ENSMUSG00000002103	706	829	706	1064	1063	813
ENSMUSG00000002104	0	2	0	1	9	0
ENSMUSG00000002105	336	322	349	477	492	315
ENSMUSG00000002107	3274	3431	3185	892	998	831
ENSMUSG00000002108	76	98	80	209	165	143
ENSMUSG00000002109	491	533	503	667	768	408
ENSMUSG00000002111	2	4	1	101	151	146
ENSMUSG00000002129	4830	4579	4708	2873	2875	2062
ENSMUSG00000002147	2117	2054	2168	2423	2433	1589
ENSMUSG00000002190	0	0	2	0	0	0
ENSMUSG00000002204	51	35	51	163	174	164
ENSMUSG00000002205	802	625	631	775	697	510
ENSMUSG00000002210	817	736	796	649	675	415
ENSMUSG00000002221	1822	1812	1936	1607	1509	1216
ENSMUSG00000002222	2486	2461	2249	3082	2663	1832
ENSMUSG00000002227	1083	988	932	1844	1793	1252
ENSMUSG00000002228	57	45	50	274	194	150
ENSMUSG00000002233	2505	2115	2340	4040	3693	2612
ENSMUSG00000002240	0	0	0	0	0	0
ENSMUSG00000002249	63	76	50	97	97	51
ENSMUSG00000002250	1060	971	1093	1231	1278	888
ENSMUSG00000002257	358	299	324	334	331	236
ENSMUSG00000002265	0	0	0	52	29	16
ENSMUSG00000002266	0	0	0	2	4	0
ENSMUSG00000002274	303	278	321	101	98	92
ENSMUSG00000002279	395	395	413	381	392	281
ENSMUSG00000002280	322	359	299	299	296	227
ENSMUSG00000002289	3268	2985	3564	1404	1618	1351
ENSMUSG00000002297	3162	3479	3297	1128	1211	1014
ENSMUSG00000002307	509	513	443	540	607	499
ENSMUSG00000002308	276	218	264	143	136	95
ENSMUSG00000002319	2266	2142	2136	1680	1853	1241
ENSMUSG00000002320	1405	1331	1401	1473	1491	1062
ENSMUSG00000002324	6	2	3	12	16	3
ENSMUSG00000002325	217	207	194	1478	1536	939
ENSMUSG00000002326	703	689	812	507	562	424
ENSMUSG00000002329	508	548	563	628	656	518
ENSMUSG00000002332	1995	1855	1924	2188	2480	1643
ENSMUSG00000002341	0	1	0	0	0	0
ENSMUSG00000002342	1142	1160	1118	1012	1040	663
ENSMUSG00000002343	205	209	247	172	144	129
ENSMUSG00000002345	511	457	435	558	510	295
ENSMUSG00000002346	153	134	190	404	366	187
ENSMUSG00000002365	1270	1177	1264	1428	1377	982
ENSMUSG00000002372	1970	1737	1970	1180	1320	844
ENSMUSG00000002379	596	529	648	441	478	280
ENSMUSG00000002384	140	106	134	71	83	51
ENSMUSG00000002393	1007	783	940	1069	922	656
ENSMUSG00000002395	620	576	618	706	692	418
ENSMUSG00000002396	816	691	755	1057	1074	692
ENSMUSG00000002409	33	24	21	42	44	38
ENSMUSG00000002413	1173	1183	1028	1183	1051	748
ENSMUSG00000002416	489	472	415	441	421	285
ENSMUSG00000002428	1307	1312	1164	1449	1472	866
ENSMUSG00000002455	2626	2616	2662	1774	1880	1322
ENSMUSG00000002458	938	820	905	616	617	488
ENSMUSG00000002459	1	0	0	0	1	0
ENSMUSG00000002475	1	2	1	9	8	2
ENSMUSG00000002477	4706	4962	4636	1925	2204	1685
ENSMUSG00000002486	302	242	234	285	296	157
ENSMUSG00000002489	5	1	0	37	29	46
ENSMUSG00000002496	2387	1999	2208	2638	2549	1561
ENSMUSG00000002500	1	3	1	0	0	0
ENSMUSG00000002504	28	27	42	477	478	306
ENSMUSG00000002524	2655	2428	2401	1641	1679	1200
ENSMUSG00000002546	1773	1760	1700	2103	2193	1612
ENSMUSG00000002550	647	620	663	454	435	326
ENSMUSG00000002565	0	7	2	51	30	14
ENSMUSG00000002578	1	5	8	2	7	16
ENSMUSG00000002580	748	618	702	791	749	423
ENSMUSG00000002588	0	0	0	0	0	0
ENSMUSG00000002602	3110	2931	2812	1473	1514	1068
ENSMUSG00000002603	1028	938	948	1046	1002	836
ENSMUSG00000002608	1060	1011	1010	945	1053	662
ENSMUSG00000002617	565	523	463	459	491	335
ENSMUSG00000002625	708	692	620	592	598	353
ENSMUSG00000002633	0	0	0	0	0	1
ENSMUSG00000002635	319	283	289	216	189	159
ENSMUSG00000002658	3693	3600	3635	2479	2797	2273
ENSMUSG00000002660	1104	1021	1115	680	589	491
ENSMUSG00000002661	134	143	134	81	115	38
ENSMUSG00000002664	6	4	7	7	9	6
ENSMUSG00000002668	0	0	0	126	137	100
ENSMUSG00000002679	402	395	421	261	309	192
ENSMUSG00000002688	0	0	0	5	10	8
ENSMUSG00000002699	0	0	0	138	171	196
ENSMUSG00000002718	5143	5661	5758	2650	2669	1987
ENSMUSG00000002728	1140	1166	1170	1087	1266	929
ENSMUSG00000002731	493	406	472	448	422	210
ENSMUSG00000002732	22	46	51	65	66	45
ENSMUSG00000002733	1177	1144	1218	848	824	557
ENSMUSG00000002741	2650	2612	2698	2578	2751	2178
ENSMUSG00000002748	5205	5034	4718	3962	4231	3271
ENSMUSG00000002763	747	682	656	796	807	415
ENSMUSG00000002767	1025	955	897	725	656	530
ENSMUSG00000002768	1542	1593	1539	1479	1497	1099
ENSMUSG00000002769	1	7	4	3	5	0
ENSMUSG00000002771	17	22	18	40	41	21
ENSMUSG00000002778	2482	2319	2395	2603	2437	1594
ENSMUSG00000002781	154	123	131	165	130	67
ENSMUSG00000002791	1	2	4	2	2	0
ENSMUSG00000002797	92	90	79	79	76	72
ENSMUSG00000002799	1623	1508	1546	1215	982	744
ENSMUSG00000002803	250	232	256	340	302	167
ENSMUSG00000002804	180	154	171	172	204	113
ENSMUSG00000002808	949	972	975	730	653	345
ENSMUSG00000002812	3906	3644	3583	4336	4374	2878
ENSMUSG00000002814	365	361	313	424	386	189
ENSMUSG00000002820	1725	1555	1623	1528	1631	1131
ENSMUSG00000002825	621	531	552	362	382	275
ENSMUSG00000002831	276	249	213	762	792	445
ENSMUSG00000002833	2217	2165	2048	1571	1568	988
ENSMUSG00000002835	2997	2894	3025	1422	1292	1032
ENSMUSG00000002844	393	410	402	352	301	150
ENSMUSG00000002845	776	791	824	534	561	399
ENSMUSG00000002846	501	493	578	312	295	201
ENSMUSG00000002847	0	2	3	91	88	59
ENSMUSG00000002870	5119	5039	5446	3047	2814	2081
ENSMUSG00000002871	789	719	619	738	702	372
ENSMUSG00000002881	2386	2635	2503	1872	2131	1540
ENSMUSG00000002885	1168	1043	1041	2431	2453	1581
ENSMUSG00000002897	295	289	275	387	315	330
ENSMUSG00000002900	460	430	403	871	972	682
ENSMUSG00000002908	12	6	7	13	34	8
ENSMUSG00000002910	69	85	88	171	187	97
ENSMUSG00000002930	0	0	0	0	0	0
ENSMUSG00000002944	8	7	14	246	223	135
ENSMUSG00000002948	1939	1686	1786	1914	1922	1112
ENSMUSG00000002949	2599	2410	2624	1507	1765	1135
ENSMUSG00000002957	3401	3464	3289	2525	2504	1874
ENSMUSG00000002963	647	547	562	412	461	306
ENSMUSG00000002968	1829	1521	1786	1280	1266	924
ENSMUSG00000002980	1508	1454	1340	990	964	599
ENSMUSG00000002981	2845	2888	2966	2556	2785	1943
ENSMUSG00000002983	164	148	160	298	299	174
ENSMUSG00000002984	2404	2321	2542	1048	1194	890
ENSMUSG00000002985	93	70	82	3811	3809	2677
ENSMUSG00000002992	337	317	415	1169	1236	816
ENSMUSG00000002996	1252	1269	1164	1761	1679	969
ENSMUSG00000002997	9	3	8	31	31	19
ENSMUSG00000003031	3190	3208	3004	2530	2881	1753
ENSMUSG00000003032	4368	4351	4134	5942	5557	4019
ENSMUSG00000003033	1957	2100	2080	1867	1832	1289
ENSMUSG00000003037	4118	4114	4283	3028	3160	2460
ENSMUSG00000003038	1951	2062	2073	1384	1515	1067
ENSMUSG00000003039	2779	2874	2754	2372	2265	1641
ENSMUSG00000003051	2572	2180	2466	6205	5894	3521
ENSMUSG00000003053	1	0	1	0	1	0
ENSMUSG00000003062	271	322	248	259	274	225
ENSMUSG00000003068	1952	1728	1710	1725	1677	1164
ENSMUSG00000003070	6	2	0	4	4	4
ENSMUSG00000003072	4468	3849	4354	2820	2855	1906
ENSMUSG00000003099	1476	1387	1504	1266	1342	732
ENSMUSG00000003119	2356	2252	2139	2195	1910	1488
ENSMUSG00000003123	169	164	200	360	374	183
ENSMUSG00000003131	3810	3879	3626	2018	2039	1583
ENSMUSG00000003134	194	192	193	286	294	189
