	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000000167	254.164174402363	270.694019372956	304.690514066822	295.667099553327	278.472920067013	300.946321552397	227.749355502574	317.013615267376
ENSMUSG00000000182	62.9281074886881	50.502615554656	61.4805785060649	84.0205067076002	53.9541282629839	107.731757131597	38.5704553673713	121.733228262672
ENSMUSG00000000183	0	2.02010462218624	0	8.50840574254179	0	0	0	2.53610892213901
ENSMUSG00000000197	25413.9656957887	19863.6887499573	23378.8941030857	19148.1671235903	24415.1132668754	19378.8353127261	22296.4782348669	20069.4979553471
ENSMUSG00000000204	4.90348889522245	0	0	4.2542028712709	0	9.36797888100846	1.83668835082721	17.7527624549731
ENSMUSG00000000215	1.63449629840748	0	1.80825230900191	0	0	2.34199472025211	0	0
ENSMUSG00000000248	3.26899259681496	1.01005231109312	3.61650461800382	5.31775358908862	0	2.34199472025211	4.59172087706802	0
ENSMUSG00000000263	318.726778189459	329.277053416357	157.317950883166	135.070941162851	136.625776407879	156.913646256892	146.935068066177	178.7956790108
ENSMUSG00000000266	5400.37576993832	4459.38095347613	4961.84433590124	4549.86997082422	4771.45943977323	4237.8394462962	4786.4098422557	3612.68715958702
ENSMUSG00000000275	856.476060365521	1126.20832686883	551.516954245582	737.040647447683	776.2432646868	896.98397785656	618.963974228769	953.576954724268
ENSMUSG00000000276	17631.3115709215	13677.118344512	17304.9745971483	13534.7464349484	17656.9235879991	13163.181325177	15542.9751688752	12983.6096268907
ENSMUSG00000000278	1834.7220949624	1296.90716744357	1571.37125652266	1205.00296328748	1675.18865977813	1192.07531260833	1552.00165644899	1129.83652481293
ENSMUSG00000000295	911.231686362171	499.975893991095	852.590963694401	496.678185220877	810.182151819967	502.357867494079	654.779397069899	554.139799487374
ENSMUSG00000000296	1632.86180210907	716.127088565023	1567.75475190466	808.298545541471	1649.95205139705	772.858257683198	1417.9234068386	770.977112330259
ENSMUSG00000000303	335.071741173534	303.015693327936	276.662603277292	326.510070370041	373.32775846484	249.42243770685	198.362341889338	192.744278082565
ENSMUSG00000000317	216.570759538991	226.251717684859	178.112852436688	199.947534949732	194.931044046909	235.370469385337	196.525653538511	243.466456525345
ENSMUSG00000000318	86.6283038155966	44.4423016880973	50.6310646520535	46.7962315839799	45.2518495108897	36.3009181639078	49.5905854723346	38.0416338320852
ENSMUSG00000000339	3885.19770131458	2124.14001022883	3529.70850717173	2118.59302989291	3555.75109810568	2067.98133798262	3069.10623423226	2035.22741001656
ENSMUSG00000000340	2528.56577363637	1638.30484859304	2140.06660770376	1560.2289030386	2361.79845331836	1546.88751272652	2256.37163899122	1976.89690480736
ENSMUSG00000000355	2555.5349625601	1881.72745556648	2480.01804179612	2083.49585620492	2684.65299502105	2024.65443565795	2444.63219495101	2125.25927675249
ENSMUSG00000000359	22.8829481777047	28.2814647106074	30.7402892530325	21.2710143563545	27.8472920067013	21.077952482269	13.775162631204	53.2582873649192
ENSMUSG00000000365	111.962996440913	197.970252974252	100.358003149606	197.820433514097	84.4121038953135	172.13661193853	132.241561259559	429.870462302562
ENSMUSG00000000374	22002.7719210123	27583.518563642	21370.8299139391	26661.0893942547	21705.2236634733	25153.0232955077	19461.5497653651	27285.9958932936
ENSMUSG00000000378	5604.68780723926	4830.0701516473	5380.45474543518	4830.6473603281	5974.98459118786	4623.09757777767	5147.31910319325	5140.69278517577
ENSMUSG00000000381	4.08624074601871	4.04020924437248	5.42475692700573	14.8897100494481	5.2213672512565	12.8809709613866	19.2852276836857	3.80416338320852
ENSMUSG00000000385	6.53798519362993	5.0502615554656	5.42475692700573	27.6523186632608	0	21.077952482269	9.18344175413603	15.2166535328341
ENSMUSG00000000386	28.6036852221309	41.412144754818	31.6444154075334	55.3046373265217	51.3434446373556	42.1559049645381	23.8769485607537	68.4749408977533
ENSMUSG00000000392	344.878718963979	409.071185992714	465.624969567992	527.521156037591	417.70938010052	654.587524310466	396.724683778677	639.099448379031
ENSMUSG00000000409	204.312037300935	170.698840574737	200.716006299212	181.867172746831	198.411955547747	288.06535059101	146.016723890763	202.888713771121
ENSMUSG00000000416	29315.5083600874	49485.4928773853	27285.6232166843	46465.4673107386	29180.4811115222	54347.1584808104	30546.8823067827	53603.1981783301
ENSMUSG00000000420	6764.36293095936	5047.23139853233	6548.58573705042	4873.18938904081	6023.71735219959	4873.69101284465	6076.68340871181	4746.32784778316
ENSMUSG00000000435	4.90348889522245	0	0.904126154500955	0	1.74045575041883	1.17099736012606	7.34675340330883	0
ENSMUSG00000000439	10950.3079511809	9776.29631907032	10401.9714075335	9543.24059097844	10230.3989009619	9147.83137730476	9647.2055627199	9311.32390763338
ENSMUSG00000000440	641.539797124937	742.388448653444	722.396797446263	915.717168041061	778.853948312428	884.103006895173	630.902448509145	1062.62963837625
ENSMUSG00000000441	14078.7338663328	13545.8115440698	13626.9894006384	13153.9952779696	13198.7461833012	13128.0514043732	13615.3707446821	14162.9002756853
ENSMUSG00000000544	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000000555	1224.2377275072	1474.67637419596	1156.37735160672	1390.06078818777	1347.11275082418	1680.38121178089	1222.31609747551	1436.70570439175
ENSMUSG00000000568	17198.9872999927	14732.6230096043	16248.0511225367	13322.0362913848	15019.2628982393	14245.1828859335	16103.1651158775	13086.3220382373
ENSMUSG00000000579	71.9178371299292	53.5327724879354	46.1104338795487	77.6392024006939	41.770938010052	72.6018363278155	98.2628267692556	39.3096882931547
ENSMUSG00000000581	2573.51442184258	1174.6908378013	2397.74256173653	1216.70202118348	2622.86681588118	1220.17924925135	2434.53040902146	1392.32379825432
ENSMUSG00000000594	7423.88218736678	4006.87751810641	6671.54689406255	3980.87033679174	7149.79222272057	3604.329874468	6709.42254557179	3707.79124416723
ENSMUSG00000000600	9937.73749431749	11904.4765385435	10684.9628938923	14013.3442579663	10621.1312169309	16340.097163199	12658.4561139011	17139.0240958154
ENSMUSG00000000605	31276.9039181764	22532.2469558653	29519.7189444562	22129.2997856334	30753.8531099008	23116.6588862485	27315.2291535022	21428.8523376136
ENSMUSG00000000682	118.500981634542	59.5930863544941	104.878633922111	68.0672459403344	127.053269780575	62.062860086681	57.855683051057	36.7735793710156
ENSMUSG00000000693	1147.41640148205	916.117446161461	993.63464379655	967.831153214129	1090.3955276374	848.973086091391	1090.07453621595	1020.78384116095
ENSMUSG00000000708	3707.85485293737	3742.24381260001	3851.57741817407	3964.91707602448	3582.72816223717	3949.77409570519	3682.56014340855	3980.42295329718
ENSMUSG00000000731	19.6139555808898	18.1809415996762	25.3155323260267	15.9532607672659	13.9236460033507	12.8809709613866	15.6118509820313	26.6291436824596
ENSMUSG00000000732	474.821174687374	323.216739549799	398.719634134921	323.319418216588	230.610386930496	236.541466745464	381.112832796645	344.910813410905
ENSMUSG00000000759	6940.88853118737	8547.06265646999	7008.7859496914	9471.98269288465	6790.38811025908	8858.59502935362	6522.99867796282	11087.8682075918
ENSMUSG00000000766	1484.12263895399	1323.16852753199	1404.10791793998	1359.21781737105	1555.09721299923	1640.56730153661	1573.1235724835	1326.3849662787
ENSMUSG00000000792	1569.93369462039	855.514307495873	1518.9319395616	1066.74136997118	1371.47913133004	866.538046493282	1256.29483196581	844.524271072291
ENSMUSG00000000804	40394.1242706933	42541.3832386201	40575.3735616939	49877.3380134978	42374.0059275722	52191.3523408184	38252.7082826782	50701.8895714031
ENSMUSG00000000805	2468.0894105953	1662.54610405928	3550.50340872525	2382.3536079117	3062.33189286194	1941.513623089	2903.80428265781	2092.28986076468
ENSMUSG00000000811	550.008004414118	349.47809963822	514.447781911043	342.463331137307	465.571913237038	320.85327667454	420.60163233943	336.034432183419
ENSMUSG00000000838	10110.1768537995	9443.98910872068	10578.2760076612	9410.29675125123	10216.4752549586	10287.2118087074	10818.0943863722	9851.51510804899
ENSMUSG00000000869	699.564415718402	564.619241901055	748.616455926791	597.715503413561	652.670906407063	628.825582387693	696.104884963511	583.305052091972
ENSMUSG00000000889	73.5523334283367	22.2211508440487	37.0691723345392	42.542028712709	21.7556968802354	22.2489498423951	30.3053577886489	24.0930347603206
ENSMUSG00000000916	2931.46911119382	2710.98040297394	2951.97189444562	2698.22817110357	2963.12591508807	2804.53867750191	2877.17230157082	2770.69899743687
ENSMUSG00000000948	56922.1508401898	43926.1649571287	57001.5375366672	49184.9664961985	56733.6360964027	49167.8371569729	54672.7021390735	48667.9302158476
ENSMUSG00000000958	457.658963554095	350.488151949313	367.979344881889	335.018476112583	415.968924350101	344.273223877061	371.011046867096	343.642758949836
ENSMUSG00000000959	4412.322757551	3465.4894793605	4038.73153215577	3355.50251471492	4318.94094466434	3335.00048163901	3840.51534157969	3564.50109006638
ENSMUSG00000000983	39.2279111617796	14.1407323553037	33.4526677165353	29.7794200988963	28.7175198819108	14.0519683215127	34.8970786657169	7.60832676641703
ENSMUSG00000001014	117.683733485339	98.9851264871259	150.989067801659	106.355071781772	162.732612664161	122.954722813236	90.9160733659467	115.392955957325
ENSMUSG00000001017	17752.2642970037	11778.2199996569	16049.1433685465	11438.4879701296	18394.8768261767	11372.7263615443	16470.502786043	11165.219529717
ENSMUSG00000001018	5142.12535478994	2982.68447465799	5047.73632057883	2804.58324288534	4901.99362105465	2682.7549520488	4467.74441338718	2952.03078536981
ENSMUSG00000001023	71.9178371299292	84.8443941318222	18.0825230900191	19.143912920719	15.6641017537695	11.7099736012606	36.7337670165441	65.9388319756143
ENSMUSG00000001039	1461.23969077629	1273.67596428843	1414.05330563949	1376.23462885614	1488.95989448331	1381.77688494875	1570.36853995726	1316.24053059015
ENSMUSG00000001056	2402.709558659	983.7909510047	2260.31538625239	991.229269006119	2273.035210047	921.574922419207	2001.99030240166	987.814425173145
ENSMUSG00000001076	0	0	0	0	0	4.68398944050423	0	0
ENSMUSG00000001082	1824.91511717195	1979.70252974252	1795.5945428389	2232.3929566994	1665.61615315082	2089.05929046489	1676.89646430524	2380.13822342746
ENSMUSG00000001095	1.63449629840748	0	0	0	0	0	0	0
ENSMUSG00000001105	3322.11372651321	2489.77894684454	3236.77163311342	2662.06744669776	3404.33144781924	2562.14222395581	3170.12409352776	3198.03335081729
ENSMUSG00000001127	14095.8960774661	9222.78765259129	12924.4833785912	8950.84284115397	13195.2652718004	9014.33767825039	12376.5244520491	8674.76056817649
ENSMUSG00000001128	1247.12067568491	1568.61123912762	1356.18923175143	1774.00259731996	1362.77685257795	1785.77097419224	1457.41220638139	1998.45383064554
ENSMUSG00000001134	669.326234197864	571.689608078706	720.588545137261	633.876227819364	827.586709324156	624.141592947188	561.108291177712	641.63555730117
ENSMUSG00000001155	31.8726778189459	10.1005231109312	5.42475692700573	15.9532607672659	14.7938738785601	9.36797888100846	3.67337670165441	11.4124901496255
ENSMUSG00000001157	4987.66545459043	4518.97403983062	5417.52391776972	4983.79866369386	4955.94774931763	4874.86201020478	4839.67380442969	4600.50158476017
ENSMUSG00000001158	1709.68312813423	833.293156651825	1632.85183502872	1013.56383408029	1661.26501377478	1062.09460563433	1559.3484098523	862.277033527264
ENSMUSG00000001166	142.201177961451	110.09570190915	82.2754800595869	94.6560138857775	137.496004283088	128.809709613866	79.8959432609835	131.877663951229
ENSMUSG00000001168	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000001173	12275.8844491894	11732.7676456577	12819.604744669	12715.8123822287	12622.6553299126	12269.7103394008	11854.9049604142	12958.2485376693
ENSMUSG00000001175	437595.521491143	312970.76890607	430284.486440858	319943.708238235	443339.331481188	319569.863567842	397537.418373918	284216.654686275
ENSMUSG00000001225	16.3449629840748	8.08041848874497	25.3155323260267	40.4149272770735	20.0152411298166	7.02598416075634	22.0402602099265	12.6805446106951
ENSMUSG00000001240	4053.55082005056	1917.07928645474	3627.35413185783	1638.93165615711	3815.94923279329	1749.47005602833	3500.72799667666	1829.8025873233
ENSMUSG00000001249	201.860292853324	303.015693327936	179.016978591189	274.396085196973	184.488309544396	355.983197478321	232.341076379642	270.095600207805
ENSMUSG00000001280	7049.58253503147	7626.90500106416	6341.5408476697	7291.70372135832	6766.02172975322	8503.78282923543	6331.06474530138	7690.75030638655
ENSMUSG00000001289	5813.90333343541	2793.80469248357	5307.22052692061	2906.68411179584	5862.72519528584	2327.9427519306	4862.63240881503	2991.34047366296
ENSMUSG00000001313	10405.203435662	7444.0855327563	9064.76882502657	7113.02720076494	9488.09452340828	6239.07393475163	8435.90959534936	6705.47199013554
ENSMUSG00000001323	17127.0694628628	12032.7531820524	16056.3763777825	11637.3719543615	17177.4280287587	12287.2752998027	15283.0837672332	11271.7361044468
ENSMUSG00000001333	458.476211703299	362.60877968243	432.172301851456	417.975432102366	314.1522629506	327.879260835296	483.967380442969	324.621942033793
ENSMUSG00000001348	26.1519407745197	6.06031386655873	21.6990277080229	19.143912920719	16.5343296289789	7.02598416075634	12.8568184557904	0
ENSMUSG00000001349	61.2936111902806	41.412144754818	49.7269384975525	70.1943473759698	90.5036990217794	64.4048548069331	41.3254878936121	39.3096882931547
ENSMUSG00000001376	10160.0289909009	8219.80570767582	9216.66201898274	7796.89031232174	10320.0323721085	8172.39057631975	9705.97958994637	8743.23550907424
ENSMUSG00000001415	13603.9126916455	19482.8990286752	13119.7746279634	18545.1338665877	13612.1044240257	19122.3868908585	12495.9091948529	20552.6267050145
ENSMUSG00000001445	4806.2363654672	2833.1967326162	4376.87471393912	2654.62259167304	4516.48267233688	2671.04497844754	4285.91226665529	2799.86425004147
ENSMUSG00000001493	83.3593112187816	40.4020924437248	52.4393169610554	38.2878258414381	45.2518495108897	25.7619419227733	65.2024364543658	62.1346685924058
ENSMUSG00000001494	4.90348889522245	0	14.4660184720153	8.50840574254179	17.4045575041883	0	0.918344175413603	7.60832676641703
ENSMUSG00000001497	6.53798519362993	4.04020924437248	4.52063077250477	4.2542028712709	5.2213672512565	7.02598416075634	3.67337670165441	0
ENSMUSG00000001508	32.6899259681496	13.1306800442106	17.1783969355181	19.143912920719	35.6793428835861	11.7099736012606	20.2035718590993	12.6805446106951
ENSMUSG00000001510	11.4414740888524	0	3.61650461800382	10.6355071781772	8.70227875209417	4.68398944050423	3.67337670165441	2.53610892213901
ENSMUSG00000001521	3813.27986418466	4318.98368223418	3580.33957182378	4065.95439421716	3683.67459576146	4522.39180480683	3356.54796113672	3786.41062075354
ENSMUSG00000001524	1365.62165731945	1002.98194491547	1406.82029640349	1030.58064556537	1379.31118220693	1161.62938124505	1342.61918445469	1212.26006478245
ENSMUSG00000001542	5415.90348477319	4537.1549814303	5703.22778259202	5279.46576324718	5619.06139022721	5571.60543947978	5480.67803886838	5460.24250936529
ENSMUSG00000001583	62.1108593394843	74.7438710208909	50.6310646520535	91.4653617323243	93.1143826474076	80.798817848698	68.8758131560202	83.6915944305873
ENSMUSG00000001627	3961.20177919053	3341.25304509604	4762.03245575653	4349.92243587449	4497.33765908227	3660.53774775405	3843.27037410593	3527.72751069536
ENSMUSG00000001665	239.453707716696	106.055492664778	145.564310874654	95.7195646035952	160.121929038533	83.1408125689501	168.056984100689	65.9388319756143
ENSMUSG00000001674	1698.24165404537	1430.23407250786	1603.01567193019	1492.16165709827	1611.66202488784	1181.53633636719	1542.81821469485	1605.35694771399
ENSMUSG00000001687	28472.9255182583	19371.793274455	24979.1973965524	19581.0322657421	26941.3847886083	19919.8360931044	26136.0752322711	19548.3275718475
ENSMUSG00000001700	2933.92085564143	2415.03507582365	2487.25105103213	2438.72179595604	2796.04216304786	2524.67030843178	2616.36255575336	2991.34047366296
ENSMUSG00000001707	1974.47152847624	737.338187097978	1643.70134888274	732.786444576412	1884.04334982839	715.479387037021	1495.06431757335	787.461820324163
ENSMUSG00000001729	21539.3922204138	25009.9052749768	20200.8906700148	24359.5656408972	19556.6310395812	21837.9297689908	18571.6742593893	24803.1452585195
ENSMUSG00000001761	2316.0812548434	3279.63985411936	1469.20500106405	2511.04324476765	1787.44805568014	2678.07096260829	1811.89305809104	2583.02693719858
ENSMUSG00000001773	656.250263810604	627.242485188828	817.330043668863	897.636805838159	672.68614753688	611.260621985802	731.920307804642	930.751974425017
ENSMUSG00000001774	8534.52242213467	6544.12892357233	8279.98732291975	6672.7172035884	9027.74397742249	7985.03099869958	9971.3810566409	7605.79065749489
ENSMUSG00000001815	0	0	1.80825230900191	0	0	0	0	12.6805446106951
ENSMUSG00000001827	109.511251993301	27.2714123995143	75.0424708235793	56.3681880443394	201.892867048585	115.92873865248	28.4686694378217	21.5569258381816
ENSMUSG00000001844	2347.95393266235	2262.51717684859	2096.66855228771	2370.65455001571	2210.37880303192	2644.11203916464	2231.57634625506	2523.42837752832
ENSMUSG00000001847	31650.3863223625	16799.1900381008	28526.0843006596	15490.6162050152	30955.7459769494	15537.9639715127	28637.6447660978	15877.3099070513
ENSMUSG00000001870	2256.42213995153	1869.60682783337	2031.57146916365	1772.93904660215	1850.10446269522	1710.82714314417	2148.00702629242	1761.32764642554
ENSMUSG00000001891	9001.98836347921	5831.03199194059	7849.62327337729	5577.25996423615	9158.27815870391	5934.61462111886	8614.0683653796	6361.82923118571
ENSMUSG00000001901	652.981271213789	503.006050924374	578.640738880611	581.762242646295	580.441992764681	457.859967809288	545.49644019568	540.191200415609
ENSMUSG00000001909	7607.76302093763	9650.03978018368	8446.34653534792	10807.8023944637	8345.48532325831	10790.7406735616	8086.93880869219	11960.2896768076
ENSMUSG00000001942	4322.42546113859	3132.17221669977	4302.73636927004	3326.78664533384	5053.41327134109	3616.03984806926	4297.85074093566	3698.91486293975
ENSMUSG00000001948	152.008155751896	155.548055908341	206.140763226218	178.676520593378	250.625628060312	295.091334751766	224.994322976333	234.590075297858
ENSMUSG00000001962	1575.65443166481	1460.53564184065	1786.55328129389	1567.67375806333	1723.05119291465	1610.12137017333	1560.26675402771	1771.4720821141
ENSMUSG00000001983	1280.62784980226	672.694839188019	1100.32153002766	548.792170393946	1225.28084829486	682.691460953491	1145.17518674076	623.882794846197
ENSMUSG00000001986	44741.067176308	43365.5859244721	46454.9059444136	48635.1107750867	47890.3804285246	51527.3968376269	47995.4216396412	52539.3004854928
ENSMUSG00000001998	3002.56970017454	4230.09907885799	3119.23523302829	4777.46982443722	2913.52292620113	4426.3700212765	3194.91938626393	5594.65628223866
ENSMUSG00000002007	572.890952591822	857.53441211806	651.874957395189	1118.85535514425	675.296831162508	967.243819464123	790.694335031112	1129.83652481293
ENSMUSG00000002010	10004.7518425522	6572.41038828294	10072.8694872951	6545.09111745028	10663.7723828162	6986.17025051206	9641.69549766742	7709.77112330259
ENSMUSG00000002014	2939.64159268586	1923.1396003213	2716.89909427537	2228.13875382813	2720.33233790464	2101.94026142627	2550.24177512358	2069.46488046543
ENSMUSG00000002028	52535.1627752641	99192.1872109	50707.9153751861	97710.53154735	48801.5090138689	100268.990955514	48632.7524973782	108639.297897669
ENSMUSG00000002031	4015.14015703798	3238.22770936455	3602.94272568631	2980.06911132526	4043.94893609816	3258.88565323082	3678.88676670689	2926.66969614842
ENSMUSG00000002032	6295.26249331642	5633.06173896634	6978.94978659287	6732.2760437862	6338.73984302539	5994.33548648529	6598.30290034674	6223.61129492913
ENSMUSG00000002043	556.545989607748	233.322083862511	420.418661842944	264.824128736613	411.617784974054	286.894353230884	407.74481388364	257.41505559711
ENSMUSG00000002057	0	1.01005231109312	0	2.12710143563545	0	2.34199472025211	0	11.4124901496255
ENSMUSG00000002059	1922.9848950764	1912.02902489928	1896.856672143	2092.00426194746	1737.84506679321	2053.9293696611	1888.11562465037	2178.51756411741
ENSMUSG00000002064	3299.2307783355	1578.71176223855	2844.38088206	1518.75042504371	3050.14870260901	1248.28318589438	2710.95200582096	1366.96270903293
ENSMUSG00000002076	22.8829481777047	8.08041848874497	15.3701446265162	26.5887679454431	13.9236460033507	21.077952482269	20.2035718590993	0
ENSMUSG00000002104	101.338770501264	67.6735048432391	50.6310646520535	29.7794200988963	37.4197986340049	21.077952482269	28.4686694378217	40.5777427542242
ENSMUSG00000002107	86959.2893160241	78971.9499951268	88466.0318394549	87938.6275520407	84074.4554797322	92152.8082524802	92826.229250807	90759.7299965888
ENSMUSG00000002109	3287.78930424665	3297.82079571904	3490.83108252819	3460.79403577888	3399.11008056798	3449.75822293136	3218.79633482468	3427.55120827087
ENSMUSG00000002205	2451.74444761122	2312.00974009215	2233.19160161736	2205.80418875396	2344.39389581417	2017.6284514972	2163.61887727445	2196.27032657238
ENSMUSG00000002222	27070.5276942247	25064.4480997758	26395.0589545009	27673.5896776172	27871.6583872072	27716.3365168236	24719.9885137834	25676.8347821964
ENSMUSG00000002266	1842.07732830523	2928.14164985896	1192.54239778676	2004.79310308641	1076.47188163405	2535.20928467291	1117.62486147836	1806.97760702405
ENSMUSG00000002274	4120.56516828526	3958.39500717394	3248.52527312193	3794.74896117364	4187.53653550772	3491.9141278959	3607.25592102463	3558.16081776103
ENSMUSG00000002280	4325.6944537354	3740.22370797783	3994.42935058522	3967.04417746011	4608.72682710907	3772.95349432616	4098.57005487091	4430.58228697685
ENSMUSG00000002289	219.839752135806	131.306800442106	198.90775399021	161.659709108294	224.51879180403	93.6797888100846	203.87240694182	128.07350056802
ENSMUSG00000002297	261.519407745197	306.045850261216	238.689304788252	274.396085196973	281.083603692642	394.626110362481	306.726954588143	404.509373081172
ENSMUSG00000002320	4302.8115055577	3294.79063878576	4069.4718214088	3051.32700941905	4028.28483434439	2866.60153758859	3653.17312979531	3334.9832326128
ENSMUSG00000002324	463.379700598521	498.965841680002	627.463551223663	664.719198636078	440.335304855965	485.963904452314	393.969651252436	639.099448379031
ENSMUSG00000002325	1480.85364635718	2319.08010626981	1571.37125652266	2296.20599976847	1442.83781709721	2368.92765953501	1537.30814964237	2645.16160579099
ENSMUSG00000002329	2642.16326637569	1674.66673179239	2453.79838331559	1761.23998870615	2628.08818313244	1716.6821299448	2389.5315444262	1824.73036947902
ENSMUSG00000002345	1780.78371711495	1484.77689730689	1782.03265052138	1453.87383125683	1644.7306841458	1361.8699298266	1588.73542346553	1412.61266963143
ENSMUSG00000002379	3750.35175669597	1387.81187544195	3346.17089780803	1475.14484561318	3527.90380609898	1264.67714893614	3153.59389837031	1309.9002582848
ENSMUSG00000002413	42015.5445987135	36831.5575240107	39952.4306412427	36647.8306345631	41696.098412784	40901.7667918431	40415.4088157773	35221.4807106666
ENSMUSG00000002416	4669.75592455018	2569.5730794209	4004.37473828473	2387.67136150079	4246.71203102196	2781.11873029939	3981.94034459338	2505.67561507334
ENSMUSG00000002428	3185.63328559618	3357.41388207353	3222.3056146414	3843.67229419326	3250.30111390717	3909.9601854609	3477.76939229132	4332.9420934745
ENSMUSG00000002458	1552.77148348711	1097.92686215822	1434.84820719302	1039.08905130792	1612.53225276305	1141.72242612291	1548.32827974734	1227.47671831528
ENSMUSG00000002477	1330.47998690369	576.739869634172	1093.99264694616	460.517460815075	1362.77685257795	603.063640464919	1123.13492653084	583.305052091972
ENSMUSG00000002550	2922.47938155258	2309.98963546997	2714.18671581187	2291.9517968972	2701.18732465003	2275.24787072493	2760.54259129329	2390.28265911602
ENSMUSG00000002565	22.8829481777047	54.5428247990285	19.890775399021	93.5924631679597	11.3129623777224	57.3788706461768	26.6319810869945	152.166535328341
ENSMUSG00000002580	3658.00271583594	1263.57544117749	3636.39539340284	1456.00093269246	3808.11718191641	1247.11218853425	3258.28513436746	1481.08761052918
ENSMUSG00000002603	804.172178816481	745.418605586723	586.77787427112	673.22760437862	744.915061179261	689.717445114248	673.146280578171	604.861977930154
ENSMUSG00000002617	2258.05663624994	2519.07046386624	2067.73651534368	2515.29744763892	2269.55429854616	3649.99877151292	2485.95768284462	3293.13743539751
ENSMUSG00000002660	3217.50596341513	2023.13477911952	2590.32143264524	2122.84723276418	2885.67563419443	1795.13895307325	2453.81563670515	1845.01924085613
ENSMUSG00000002664	28.6036852221309	32.3216739549799	47.9186861885506	49.986883737433	28.7175198819108	29.2749340031514	27.5503252624081	44.3819061374327
ENSMUSG00000002688	1959.76106179057	2804.9152679056	2008.96831530112	3763.90599035693	2068.53165937278	3008.29221816384	2069.94777138226	3421.21093596553
ENSMUSG00000002699	384.106630125758	247.462816217815	282.991486358799	330.764273241312	333.297276205207	283.381361150506	345.297409955515	318.281669728446
ENSMUSG00000002718	9003.62285977762	5842.14256736261	9120.82464660563	6224.96235138714	9570.76617155317	5733.20307517718	8236.62890928461	6544.42907357972
ENSMUSG00000002732	153.642652050303	90.9047079983809	113.91989546712	110.609274653043	131.404409156622	128.809709613866	120.303086979182	105.248520268769
ENSMUSG00000002733	5389.75154399867	4833.10030858058	4978.11860668226	4844.47351965973	5051.67281559067	4639.49154081944	5097.72851772091	4869.3291305069
ENSMUSG00000002768	4266.85258699273	1920.10944338802	3889.55071666311	1942.04361073516	4245.84180314675	1899.35771812446	3633.88790211163	1787.956790108
ENSMUSG00000002769	78.4558223235591	99.995178798219	72.3300923600764	130.81673829158	87.8930153961511	124.125720173362	78.0592549101563	107.784629190908
ENSMUSG00000002797	872.821023349595	696.936094654253	1078.62250231964	950.814341729046	1160.88398552936	864.19605177303	1112.11479642587	868.617305832611
ENSMUSG00000002803	6033.74308557122	5482.56394461346	5138.14893602893	5158.22098141596	5505.93176644998	4820.99613163898	5371.39508199417	5244.67325098347
