	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dsRNA_tag_1014	124.124944671419	-0.00100957043359581	0.499889523259767	-0.00201958710199092	0.998388603727534	0.999782028157021
dsRNA_tag_1015	4352.901637621	0.226528244537316	0.553809545038729	0.409036367405827	0.68251297262482	0.970071714990002
dsRNA_tag_1016	204.645652313869	0.447827583682685	0.492842565878935	0.90866255207488	0.363528277022491	0.969053363761131
dsRNA_tag_1017	123.937687211785	-0.977576467792353	0.72038648791984	-1.35701666284048	0.174775916093224	0.969053363761131
dsRNA_tag_1018	167.175769029506	-0.072705537554706	0.450308286687471	-0.16145724985329	0.871733279214302	0.985769723691475
dsRNA_tag_1019	101.493543121414	2.54289665729867	1.23484084771992	2.05929101065455	0.0394663691118563	0.969053363761131
dsRNA_tag_102	53.9652591481598	0.0802092006129037	0.719797727176549	0.111432972881881	0.911273014295137	0.989671421268148
dsRNA_tag_1020	120.694120500274	-0.0830806663898483	0.505038538537937	-0.164503617150412	0.869334699465815	0.98535026027077
dsRNA_tag_1021	115.066365061643	3.94941120888328	2.88896638430073	1.36706720796242	0.171604240572388	0.969053363761131
dsRNA_tag_1022	803.29604717128	4.24569755056416	2.98086610480301	1.42431675938854	0.154354798182919	0.969053363761131
dsRNA_tag_1023	52.3535074420277	4.85474539090279	3.42477023096956	1.4175390065594	0.156325398408624	0.969053363761131
dsRNA_tag_1024	342.592538224494	4.07112502080569	2.91219572569668	1.39795721313744	0.162125916208411	0.969053363761131
dsRNA_tag_1025	39.7570993984599	5.47461273792539	2.67592678507264	2.04587538361098	0.0407686328362846	0.969053363761131
dsRNA_tag_1026	86.9476511677325	5.60628998734416	3.70967056933848	1.51126356978482	0.130721311732228	0.969053363761131
dsRNA_tag_1027	117.44888184716	0.0927389620737933	0.510627761005259	0.181617548351113	0.855882876295253	0.984548871889407
dsRNA_tag_1028	81.8131185022432	-0.448837468783476	0.601078946586751	-0.746719663585318	0.455232797683475	0.969053363761131
dsRNA_tag_1029	57.2957668230718	0.790909025197869	0.816836384244895	0.968258809784785	0.332915130526942	0.969053363761131
dsRNA_tag_103	283.967577826344	-0.22482116021198	0.416308973309211	-0.540034384617972	0.589173319781047	0.969053363761131
dsRNA_tag_1030	458.864373182528	0.0701806523501761	0.391867365861831	0.179092872905679	0.857864778132212	0.984548871889407
dsRNA_tag_1031	125.875467530672	0.65129394265506	0.621633960174112	1.04771293780771	0.294770884905498	0.969053363761131
dsRNA_tag_1032	230.42364796236	-0.0929464406711154	0.406892867386619	-0.228429761544088	0.819312154626992	0.98313083093275
dsRNA_tag_1033	863.084678925724	-0.296199257594657	0.449090449354392	-0.659553677929401	0.509540288717186	0.969053363761131
dsRNA_tag_1034	173.059331533529	-0.777697229449289	0.612248831487309	-1.27023064717014	0.204002483889226	0.969053363761131
dsRNA_tag_1035	1224.82429239775	0.203693264617211	0.445693719972513	0.457025206973465	0.647652927627176	0.969053363761131
dsRNA_tag_1036	1046.15392484163	0.658488791232004	0.573677234380384	1.14783845648542	0.251035258427709	0.969053363761131
dsRNA_tag_1037	81.2413144737191	-0.472882905557313	0.607571240590381	-0.77831680297739	0.436382272060196	0.969053363761131
dsRNA_tag_1038	120.694120500274	-0.0830806663898483	0.505038538537937	-0.164503617150412	0.869334699465815	0.98535026027077
dsRNA_tag_1039	105.073170095303	0.843564896833536	0.695749735027228	1.21245449960613	0.225338449707902	0.969053363761131
dsRNA_tag_104	208.307204426348	-0.688364149222725	0.561350558783879	-1.22626429857665	0.220099231688523	0.969053363761131
dsRNA_tag_1040	111.747560977958	-0.0949653154755615	0.514180948213486	-0.184692404114771	0.853470304320225	0.984548871889407
dsRNA_tag_1041	53.3098580394422	0.52469046245158	0.793286628478902	0.661413471014448	0.508347189236098	0.969053363761131
dsRNA_tag_1042	224.247495677659	-1.15560496610615	0.712724144287776	-1.62139163569511	0.10493367346865	0.969053363761131
dsRNA_tag_1043	919.944068990186	0.775248531054176	0.607557846960128	1.27600776606388	0.201952773825759	0.969053363761131
dsRNA_tag_1044	748.389484900141	-0.658971870620095	0.556985209695173	-1.1831047919221	0.236767618960701	0.969053363761131
dsRNA_tag_1045	56.8577181228575	0.0453983292970679	0.684475191140948	0.0663257483757646	0.947118484115953	0.992949663635557
dsRNA_tag_1046	84.7741270826996	0.327243884463991	0.578916481769126	0.565269593748581	0.571890406979209	0.969053363761131
dsRNA_tag_1047	58.0013261799055	0.10143230678119	0.675695941586198	0.150115311545422	0.880673640003938	0.985769723691475
dsRNA_tag_1048	71.2364159161522	0.265195983320613	0.605595798981751	0.437909218932023	0.661452092473746	0.970071714990002
dsRNA_tag_1049	450.185324316831	-0.107455784305273	0.394909163337068	-0.272102534662016	0.785543180675313	0.974975550058312
dsRNA_tag_105	168.891181115078	-0.0426483193823508	0.447296137463822	-0.095346943132949	0.924039257237949	0.99029665087323
dsRNA_tag_1050	97.6530932573216	-1.21171315705877	0.811495595435744	-1.49318513110121	0.13538873312992	0.969053363761131
dsRNA_tag_1051	225.192142683846	-0.434249661210445	0.476585951263097	-0.911167566017321	0.362207090523948	0.969053363761131
dsRNA_tag_1052	36.0403732130536	5.3296626335206	2.78030549479833	1.91693417989205	0.0552462941090103	0.969053363761131
dsRNA_tag_1053	229.475657072965	3.06565846728328	2.40636703997037	1.27397791623718	0.202671242764996	0.969053363761131
dsRNA_tag_1054	115.594698608466	-2.15824155578986	1.10378278074422	-1.95531366627651	0.0505460591231879	0.969053363761131
dsRNA_tag_1055	1242.1623268299	0.196408041666624	0.44491281842948	0.44145287240753	0.658885172402211	0.970071714990002
dsRNA_tag_1056	96.8304979882168	-0.400268686671607	0.570819796861155	-0.701217247321518	0.483167447878437	0.969053363761131
dsRNA_tag_1057	163.885387953086	1.97530945319746	1.01372170757938	1.94857172183302	0.0513465919058533	0.969053363761131
dsRNA_tag_1058	369.448936207481	0.0307661053450083	0.391702203880181	0.0785446317131764	0.937394828884475	0.991499163699439
dsRNA_tag_1059	3316.58708911816	-1.58768141544309	0.969584940512683	-1.63748563854919	0.101529037298957	0.969053363761131
dsRNA_tag_106	2780.71810148612	4.27686282517816	2.98827172573106	1.43121617366702	0.152368269596509	0.969053363761131
dsRNA_tag_1060	155.602589247507	-1.2006857081006	0.767529202025854	-1.56435182522235	0.117734967563878	0.969053363761131
dsRNA_tag_1061	201.308456872542	-1.59622745102126	0.865824994343291	-1.84359132786639	0.0652427208167982	0.969053363761131
dsRNA_tag_1062	338.837357382198	2.15630601691173	1.82990357812415	1.17837138671655	0.238648579661935	0.969053363761131
dsRNA_tag_1063	88.4741338520672	0.494714929951452	0.609957587730293	0.8110644738306	0.417328646193112	0.969053363761131
dsRNA_tag_1064	114.571470346897	-0.695275009841158	0.636359304171466	-1.09258245347163	0.274577170175428	0.969053363761131
dsRNA_tag_1065	136.855108043296	-0.0643770785274537	0.486017691694389	-0.132458302707084	0.894621801975324	0.988886007168846
dsRNA_tag_1066	102.214149952683	0.781100782287972	0.678101700146229	1.15189326633384	0.249364935609921	0.969053363761131
dsRNA_tag_1067	549.843075557195	0.0312278199914916	0.390246671568278	0.0800207209096668	0.936220775912479	0.990935792787146
dsRNA_tag_1068	250.619030595523	-0.419618828371498	0.467315228251616	-0.897935275812503	0.369220056757062	0.969053363761131
dsRNA_tag_1069	155.119398123988	0.349711571307962	0.508899220243394	0.687192193261181	0.491961623228904	0.969053363761131
dsRNA_tag_107	83.428214091583	-0.0178669779577071	0.546967557186464	-0.0326655168537102	0.973941322771919	0.999351153710388
dsRNA_tag_1070	473.998788580773	-0.0102787949772214	0.388688919519978	-0.0264447851765764	0.978902573221361	0.999351153710388
dsRNA_tag_1071	68.5797007076004	0.536933712905628	0.671972683810734	0.799040981637372	0.424266649320502	0.969053363761131
dsRNA_tag_1072	55.159025453324	-0.133645147694338	0.704586085361105	-0.189678948351419	0.84956071810535	0.98384376123731
dsRNA_tag_1073	56.1187199339463	0.93898250786156	0.871249239304315	1.07774270036819	0.281148596909858	0.969053363761131
dsRNA_tag_1074	86.0849293001348	-0.221792852458042	0.554140172826692	-0.400246838857879	0.68897471899465	0.970071714990002
dsRNA_tag_1075	52.40199374854	0.785736357314434	0.870684682283821	0.902435029927751	0.366825819787911	0.969053363761131
dsRNA_tag_1076	77.9291981564497	0.0362792923579782	0.561015053513036	0.0646672350960992	0.948438950802367	0.992949663635557
dsRNA_tag_1077	824.412669628177	0.106567466036771	0.409609267367572	0.260168591208022	0.794733730796993	0.977558198420876
dsRNA_tag_1078	61.0626512565942	0.665722238938368	0.750348521038555	0.887217366693739	0.374961884153033	0.969053363761131
dsRNA_tag_1079	226.944337484703	0.307282265471765	0.446213703015241	0.688643722492918	0.491047499470849	0.969053363761131
dsRNA_tag_108	98.0744225414972	-0.676943209316583	0.641176533476502	-1.05578288345357	0.291067419976927	0.969053363761131
dsRNA_tag_1080	83.7993851276425	0.732961402958892	0.681918921292303	1.0748512470806	0.282441332205978	0.969053363761131
dsRNA_tag_1081	158.801013535713	-0.0698235465990524	0.45959045110572	-0.15192558163701	0.879245631266865	0.985769723691475
dsRNA_tag_1082	634.886385238118	-4.48373713290595	3.08008275066802	-1.45571969841833	0.145470122157123	0.969053363761131
dsRNA_tag_1083	167.209207861583	-0.132548651907048	0.454720500608011	-0.291494779166138	0.770672936226557	0.973480117939126
dsRNA_tag_1084	166.891538956847	0.439653713328252	0.519331324641878	0.846576534992241	0.397231197580272	0.969053363761131
dsRNA_tag_1085	92.8445892045872	-0.601585749840927	0.624191822563968	-0.963783452608875	0.335154504483296	0.969053363761131
dsRNA_tag_1086	89.6645562740237	-1.7466651815562	0.989940681742382	-1.76441398335294	0.0776623056081083	0.969053363761131
dsRNA_tag_1087	93.4498320651887	-0.691422670680162	0.649070790156052	-1.06525001766591	0.286762804619734	0.969053363761131
dsRNA_tag_1088	239.524026112232	0.445084594347052	0.479804090028874	0.927638183159854	0.353595284201536	0.969053363761131
dsRNA_tag_1089	338.063248419606	-0.823087723874726	0.597065163541974	-1.37855593347955	0.168031711128404	0.969053363761131
dsRNA_tag_109	166.319734928323	0.431040579495945	0.517576270450347	0.832805915002428	0.404954198254197	0.969053363761131
dsRNA_tag_1090	56.3360723424496	-0.250242855030304	0.700493344362003	-0.357238019524969	0.720913625719903	0.973101740095553
dsRNA_tag_1091	70.0760884430654	0.29407712014456	0.615069828022711	0.478119892646891	0.632564874302131	0.969053363761131
dsRNA_tag_1092	65.787558229135	0.124152183016394	0.616710513766234	0.201313550272072	0.840453407873348	0.98384376123731
dsRNA_tag_1093	49.4593765257262	1.21858736476908	1.04158022630322	1.16994095509483	0.242024730931887	0.969053363761131
dsRNA_tag_1094	55.7308294818481	-0.102618299741864	0.696649903145456	-0.147302539307808	0.882893228266089	0.985769723691475
dsRNA_tag_1095	451.11325190698	0.234844807262325	0.418010999922463	0.56181489794739	0.574242140639486	0.969053363761131
dsRNA_tag_1096	724.448953074305	-0.200628616104206	0.418774426500069	-0.479085167117225	0.631878041483494	0.969053363761131
dsRNA_tag_1097	87.7986694441031	-1.20293569406099	0.81568023837096	-1.47476380752272	0.140276054693648	0.969053363761131
dsRNA_tag_1098	103.927890096651	-0.0278511296279457	0.519492799649017	-0.0536121571786223	0.957244170415609	0.994950869172408
dsRNA_tag_1099	71.6560732587239	-0.284487432770113	0.59969656243535	-0.47438563198498	0.635224937022704	0.969053363761131
dsRNA_tag_11	337.695421266754	-0.481150833497456	0.483708943642424	-0.994711468169877	0.319876615163374	0.969053363761131
dsRNA_tag_110	127.172894215276	1.8842013913934	1.01936343411464	1.8484098294441	0.0645430778264637	0.969053363761131
dsRNA_tag_1100	381.689220689424	-0.288483155307001	0.429842694120521	-0.67113657915543	0.502133526172714	0.969053363761131
dsRNA_tag_1101	64.4767560116998	0.87657156321651	0.787070698696579	1.1137138819526	0.265401951962512	0.969053363761131
dsRNA_tag_1102	81.6292049258173	0.227708207881354	0.568786836047215	0.400340151090367	0.688905998847811	0.970071714990002
dsRNA_tag_1103	94.2088935533463	0.590278359884284	0.628487174157768	0.939205101003553	0.347625450553126	0.969053363761131
dsRNA_tag_1104	64.3914869899023	-0.0925565006540791	0.620554854922603	-0.14915119899533	0.88143432671687	0.985769723691475
dsRNA_tag_1105	118.69280640044	-0.1332041151039	0.510268375587856	-0.261047169443809	0.794056132016563	0.977558198420876
dsRNA_tag_1106	108.101056339914	1.28335091115873	0.836861933104386	1.53352764702543	0.125145900040257	0.969053363761131
dsRNA_tag_1107	339.277078024016	-0.343697783009518	0.443568086002034	-0.774847861818315	0.438429563754081	0.969053363761131
dsRNA_tag_1108	123.655129080731	0.440297734032832	0.564872257244133	0.779464256539932	0.435706285043461	0.969053363761131
dsRNA_tag_1109	83.6639578577289	0.17145771641509	0.557494923048819	0.307550274139582	0.758424562696199	0.973480117939126
dsRNA_tag_111	50.1833272402025	2.42671329614439	1.41513893458719	1.71482335538474	0.0863776181525274	0.969053363761131
dsRNA_tag_1110	58.7252768943819	0.846618430307917	0.819487357693757	1.03310737177266	0.301553653910717	0.969053363761131
dsRNA_tag_1111	180.245336546969	0.775883589641542	0.610595055106613	1.27070074209178	0.203835131492762	0.969053363761131
dsRNA_tag_1112	969.798023734425	0.300449027907521	0.456863827016749	0.657633653925738	0.510773563972819	0.969053363761131
dsRNA_tag_1113	63.8046354869435	1.40510858323511	0.957530079893177	1.46743022777088	0.142259056588349	0.969053363761131
dsRNA_tag_1114	117.330173993285	-0.34178623430742	0.541890923740312	-0.630728841052177	0.528217837849389	0.969053363761131
dsRNA_tag_1115	52.5357490768497	0.00385841900533888	0.736239452928525	0.00524071209440261	0.995818535872968	0.999782028157021
dsRNA_tag_1116	127.251475470658	-0.571940831068895	0.590699210337098	-0.968243771212258	0.332922639297679	0.969053363761131
dsRNA_tag_1117	121.01178940501	-0.895212121384003	0.695407208385572	-1.28732073897003	0.19798251789691	0.969053363761131
dsRNA_tag_1118	153.233447994821	-0.477883777220597	0.538401510404112	-0.887597393368952	0.374757356300341	0.969053363761131
dsRNA_tag_1119	147.485312760711	0.637413084458972	0.596189807189138	1.06914455224283	0.28500453897798	0.969053363761131
dsRNA_tag_112	167.057061175631	-0.37901635972765	0.498851473779324	-0.759777969294552	0.447387313774539	0.969053363761131
dsRNA_tag_1120	72.110841374977	0.226721822763676	0.596621494983718	0.380009477817864	0.703938379706608	0.971414010937958
dsRNA_tag_1121	74.2793496351983	-0.377596769961166	0.605481938697967	-0.62363011318414	0.532870529584202	0.969053363761131
dsRNA_tag_1122	1362.36489649864	0.0259504826270589	0.428751169218849	0.0605257419457041	0.951736914321167	0.992978385961084
dsRNA_tag_1123	63.5337809471163	-0.132820326881472	0.628187109131441	-0.211434340104679	0.832548362850864	0.98313083093275
dsRNA_tag_1124	69.9741000052292	-0.509190363569378	0.648438074681599	-0.785256732216726	0.432303058681406	0.969053363761131
dsRNA_tag_1125	52.4688714126948	0.38718697163564	0.77675949450751	0.498464420935246	0.618156740509021	0.969053363761131
dsRNA_tag_1126	50.7200204950452	0.502664268566298	0.825014259363439	0.609279491671018	0.542339198297563	0.969053363761131
dsRNA_tag_1127	48.6518287310562	0.833443358154372	0.940760372201402	0.885925239606016	0.375657814333095	0.969053363761131
dsRNA_tag_1128	7236.48929016853	0.431234266330382	0.60830388655691	0.708912561402875	0.478378739480191	0.969053363761131
dsRNA_tag_1129	47.8275615203476	0.571611774705441	0.889420286555908	0.642679038634127	0.520432385039111	0.969053363761131
dsRNA_tag_113	27339.3450030323	0.263704000796957	0.487863886023452	0.540527815957832	0.58883308342983	0.969053363761131
dsRNA_tag_1130	410.351315604593	0.51753682270752	0.498571806419707	1.03803868578932	0.299252044874938	0.969053363761131
dsRNA_tag_1131	487.76555574705	-0.675128215266984	0.549747233377726	-1.22807023715044	0.21942060262129	0.969053363761131
dsRNA_tag_1132	74.9197032694811	0.534027923323309	0.647285248723588	0.825027179866037	0.409356159957718	0.969053363761131
dsRNA_tag_1133	52.5023102447722	0.194541913678932	0.748596327869252	0.259875591739358	0.794959739542527	0.977558198420876
dsRNA_tag_1134	64.0403792530893	1.72598837133277	1.05949198313348	1.62907166718535	0.103297848298529	0.969053363761131
dsRNA_tag_1135	79.4255858919147	-0.164352971749583	0.56193364535101	-0.292477542694424	0.769921527924843	0.973480117939126
dsRNA_tag_1136	69.7567475967259	0.429006728536768	0.641942215654669	0.668294930719357	0.503945348563747	0.969053363761131
dsRNA_tag_1137	184.664278206001	-0.340638581360323	0.47406768875933	-0.718544185645302	0.472421813744181	0.969053363761131
dsRNA_tag_1138	100.043969750858	0.365382029233843	0.567417777830635	0.64393828235481	0.519615456037006	0.969053363761131
dsRNA_tag_1139	315.55222666508	0.231315181374879	0.418707325153245	0.552450763287263	0.58063955922173	0.969053363761131
dsRNA_tag_114	213.82293977752	-0.716082334846412	0.568243662404396	-1.26016774532332	0.207608855799218	0.969053363761131
dsRNA_tag_1140	65.5518144629892	-0.116855828722414	0.614181315948017	-0.190262754154353	0.849103238378971	0.98384376123731
dsRNA_tag_1141	64.3246093257475	0.218587006740475	0.635642582419548	0.34388351691045	0.730933888351043	0.973480117939126
dsRNA_tag_1142	60.2049452138082	0.632299248709938	0.748337933686699	0.844938122533633	0.398145388035145	0.969053363761131
dsRNA_tag_1143	68.4626647953294	1.09205866943463	0.833399054328469	1.31036706096887	0.190071691095216	0.969053363761131
dsRNA_tag_1144	256.306975931894	0.36732573652147	0.455262974100295	0.806842983986104	0.419756951070099	0.969053363761131
dsRNA_tag_1145	93.6203701087836	0.631493710271035	0.640585655998244	0.985806822800239	0.324227917064346	0.969053363761131
dsRNA_tag_1146	62.7763914005625	-0.662853240419483	0.724418066573455	-0.915014783597022	0.360183869154515	0.969053363761131
dsRNA_tag_1147	87.6164278092811	0.470602467150971	0.605245082556146	0.777540339796673	0.436840044145921	0.969053363761131
dsRNA_tag_1148	150.223953107853	-0.239083114416366	0.487936209647059	-0.489988465068626	0.624142061260675	0.969053363761131
dsRNA_tag_1149	70.2934408515687	-0.642560115638351	0.680126748072396	-0.944765247741666	0.344778737632339	0.969053363761131
dsRNA_tag_115	48.6016704829401	1.18236722234789	1.04433501378843	1.13217234578657	0.257561984033623	0.969053363761131
dsRNA_tag_1150	154.24330072356	-0.190122621634156	0.475950830444507	-0.399458535362978	0.689555370467028	0.970071714990002
dsRNA_tag_1151	148.87971205834	0.140093368617874	0.478906123190423	0.292527829221699	0.76988308529752	0.973480117939126
dsRNA_tag_1152	157.593871697718	1.18702758900283	0.765690638418818	1.55027047405737	0.121076610968406	0.969053363761131
dsRNA_tag_1153	132.686957624845	0.897670908377743	0.693377879483067	1.29463447701415	0.195446353031851	0.969053363761131
dsRNA_tag_1154	60.3052617100405	0.124152308342831	0.656245080648869	0.189185888022313	0.849947127669907	0.98384376123731
dsRNA_tag_1155	58.3708252743611	-0.3144716744205	0.687851261160601	-0.457179759894452	0.647541845048724	0.969053363761131
dsRNA_tag_1156	74.1455943068886	0.163290460891987	0.581612780040625	0.280754595661706	0.778898630811995	0.973480117939126
dsRNA_tag_1157	10969.9532829712	1.68949993516024	1.01469268905118	1.66503607780997	0.0959055582488818	0.969053363761131
dsRNA_tag_1158	10950.9550105264	1.72406235098216	1.02591866757715	1.68050587777466	0.0928589316687712	0.969053363761131
dsRNA_tag_1159	264.121630988389	-0.660378867396035	0.541213325322806	-1.22018220265023	0.222395812040758	0.969053363761131
dsRNA_tag_116	53.7646261556952	1.27254427710525	1.00000909853611	1.27253269892053	0.203183913677719	0.969053363761131
dsRNA_tag_1160	253.292465220114	-0.506504572491683	0.492618062027308	-1.02818920282222	0.303860836359002	0.969053363761131
dsRNA_tag_1161	252.922966125658	-0.409280229835252	0.464091409829473	-0.881895723917061	0.377833199684287	0.969053363761131
dsRNA_tag_1162	267.552455159534	-0.612813277829916	0.525422328524215	-1.16632515323656	0.243483007163651	0.969053363761131
dsRNA_tag_1163	468.715453112539	-0.324187553176807	0.438444798876421	-0.739403350222388	0.459662108540067	0.969053363761131
dsRNA_tag_1164	67.6216781685821	0.98136773440462	0.802459257271766	1.22295023144367	0.221348494436187	0.969053363761131
dsRNA_tag_1165	58.9610206605278	1.14461649522338	0.908358201174709	1.26009375348088	0.207635543391384	0.969053363761131
dsRNA_tag_1166	195.344641171532	0.121452549341651	0.429823769393993	0.282563594639929	0.777511390702723	0.973480117939126
dsRNA_tag_1167	48.6183898989788	1.06275211762822	1.00747971809498	1.05486204688839	0.291488422347915	0.969053363761131
dsRNA_tag_1168	61.5826250953983	-0.47851175221536	0.689409080694403	-0.694089714822703	0.487625948261374	0.969053363761131
dsRNA_tag_1169	64.9131327703103	0.164794180041377	0.625793353465734	0.263336417890543	0.792291292518738	0.977558198420876
dsRNA_tag_117	117.179699248937	0.0432319241592995	0.508050839352135	0.0850936969505428	0.932186901238174	0.99029665087323
dsRNA_tag_1170	103.424635673886	0.600781966123112	0.623821069103066	0.963067770357486	0.335513514567169	0.969053363761131
dsRNA_tag_1171	68.0580549271925	0.291326535480785	0.62422135946593	0.466703888072714	0.640711747629277	0.969053363761131
dsRNA_tag_1172	54.4869049285677	0.387186888061607	0.750650018475122	0.515802142852327	0.605992605773803	0.969053363761131
dsRNA_tag_1173	109.562333301698	0.354019518917395	0.556804523982948	0.635805751693636	0.524903038131429	0.969053363761131
dsRNA_tag_1174	73.4901931981709	0.486722205077941	0.640412288826703	0.760013843534551	0.447246310017778	0.969053363761131
dsRNA_tag_1175	60.5911637243025	0.137208451095566	0.654891413569981	0.209513284572794	0.834047565918568	0.98313083093275
dsRNA_tag_1176	98.3452770813244	0.269349885354382	0.550680070006767	0.489122269035581	0.624755136485289	0.969053363761131
dsRNA_tag_1177	274.837104727602	-0.0339131998721379	0.394846539196664	-0.0858895710245709	0.931554201991001	0.99029665087323
dsRNA_tag_1178	59.9023237835074	0.709114865423474	0.771108268849786	0.919604800090157	0.357779317417103	0.969053363761131
dsRNA_tag_1179	59.0128508502478	3.11120941093612	1.52221317506963	2.04387234448539	0.0409661598766582	0.969053363761131
dsRNA_tag_118	110.354833621933	1.43927523364617	0.886635789178373	1.62329927486901	0.104525444494314	0.969053363761131
dsRNA_tag_1180	127.353463908495	-0.126031536170138	0.500814594167711	-0.251653082074387	0.801309225074667	0.97804417543566
dsRNA_tag_1181	81.8298379182819	-0.51152977722818	0.61552118969598	-0.831051450041608	0.405944564841957	0.969053363761131
dsRNA_tag_1182	97.2852661044699	-0.0192891034302756	0.526357987557267	-0.0366463583459479	0.97076697972047	0.998488349041588
dsRNA_tag_1183	67.6534450590556	-0.47530947981973	0.651486917821673	-0.729576399490854	0.465649152485091	0.969053363761131
dsRNA_tag_1184	6031.281888609	-0.17111805216772	0.550462726625441	-0.310862196277562	0.755905384556591	0.973480117939126
dsRNA_tag_1185	180.663321947937	0.064365004880226	0.437303028196422	0.147186277546917	0.882984991562569	0.985769723691475
dsRNA_tag_1186	150.240672523891	-0.272584696671653	0.493758405795395	-0.552060873237279	0.580906647751285	0.969053363761131
dsRNA_tag_1187	603.054289042008	0.267092342449315	0.428828961242211	0.622841194483729	0.533388884703376	0.969053363761131
dsRNA_tag_1188	79.7800375119355	0.684168298277929	0.675260697886183	1.0131913502735	0.310968771221334	0.969053363761131
dsRNA_tag_1189	53.8315038198501	0.84661855204992	0.869652399405604	0.973513731036184	0.33029803918811	0.969053363761131
dsRNA_tag_119	126.950525981962	0.142847986689023	0.50543434254748	0.282624219733554	0.777464912293703	0.973480117939126
dsRNA_tag_1190	52.7046151788407	0.69651502744457	0.842788463842479	0.826441102751914	0.408553915402076	0.969053363761131
dsRNA_tag_1191	125.183283706669	-0.464290760380523	0.563334944979823	-0.824182423828069	0.409835912278056	0.969053363761131
dsRNA_tag_1192	807.771834844844	-0.467014175033617	0.496455894200381	-0.940696203810442	0.346860564948578	0.969053363761131
dsRNA_tag_1193	833.822356974766	-0.372527490301561	0.468854875141277	-0.794547545632985	0.426876741287468	0.969053363761131
dsRNA_tag_1194	1593.51751100029	-0.346247124602208	0.492435492286515	-0.703131943220595	0.481973526937233	0.969053363761131
dsRNA_tag_1195	239.288282346086	0.378064777111631	0.461014575938243	0.820071201311162	0.412175518431654	0.969053363761131
dsRNA_tag_1196	172.572796526803	-0.4217652106376	0.504577727317117	-0.835877581993485	0.403223775302618	0.969053363761131
dsRNA_tag_1197	641.62430990172	1.01408269207914	0.67434683971182	1.50379987324105	0.132632903846219	0.969053363761131
dsRNA_tag_1198	159.456414644431	-0.216296279602259	0.473814104386346	-0.456500297479308	0.648030256967557	0.969053363761131
dsRNA_tag_1199	63.3665867867291	0.667294617847073	0.734512008072527	0.908487009760613	0.363620973891979	0.969053363761131
dsRNA_tag_12	82.4033138884098	0.565523749764428	0.637584100675988	0.886979065451664	0.375090171496744	0.969053363761131
dsRNA_tag_120	74.9531421015585	0.396901650944461	0.615848550169484	0.644479313680665	0.519264667587684	0.969053363761131
dsRNA_tag_1200	49.526254189881	0.763053999126602	0.906957730814763	0.841333585018472	0.400161080778515	0.969053363761131
dsRNA_tag_1201	125.855404231426	-0.696228875038828	0.62871663606659	-1.10738102843057	0.26812922477488	0.969053363761131
dsRNA_tag_1202	92.8796999782685	0.223687647095163	0.549701726879714	0.406925494603931	0.684062710470356	0.970071714990002
dsRNA_tag_1203	69.9924913628718	0.661808993245812	0.698070752957356	0.948054320342284	0.343101801326001	0.969053363761131
dsRNA_tag_1204	253.225587555959	-0.425610607583564	0.468697613975707	-0.9080707793098	0.363840827618581	0.969053363761131
