,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
EXO1,0.45254239861403794,0.00787550511610167,-0.4466009094224,0.0923178731805887,-0.772716462360693,0.000154730723649898,-0.16415294301395902,0.557310689575825,-0.530386775249943,0.0580574151534252,-0.342651958219458,0.0699522525128192,0.0952810155699203,0.556475718164589,,,,,,,,,,,0.024802824979515,0.9858909987295741,0.955081565929,0.0159630485623,0.460156385391,0.0172420751588
SERBP1,1.42983749679492,5.2195493484929e-05,-0.0671614502369135,0.608552366235985,-0.37303485053747704,0.024250278406694,-0.15902046679775902,0.264727097751682,-0.10061424811095901,0.570199201674249,-0.0411912569696607,0.78183336124672,-0.155995540711165,0.20862744830137397,-0.0505293025972234,0.5333073877051661,-0.200022598246776,0.0918564827777335,-0.115337608503913,0.16975827854163503,-0.0822454533599864,0.47060617196375,0.0038682221140051705,0.9661864522589999,0.248424407032901,0.158881251219617,0.185118343268,-0.0797929448673,0.190581527016,-0.0369526793373
RPSA,0.0594865406984937,0.151640936044388,-0.0999075906576145,0.533836284635069,0.0352197970079642,0.824516315187798,0.22613745450207398,0.0641248637873429,0.233461262438143,0.36465798871500393,-0.0521089708743428,0.7129291844156429,-0.174180702737539,0.235915063540174,0.0551994809322402,0.47714651604808705,0.0694838547886175,0.47500252611389504,0.112728056775545,0.21619711626245397,0.0181235916307541,0.9064604778763059,-0.129693332237357,0.195831457350927,-0.08290958309945401,0.7656560147718321,0.435911542133,-0.0279985474694,0.0207738578998,-0.182575467904
RMND5A,-0.255369452674341,0.232775221126544,-0.12802087620227198,0.47082950842410703,-0.425552230158146,0.0706048811527819,-0.252199684934397,0.166844270346553,-0.074030172198676,0.627592634007314,0.0643845642299601,0.690966287895281,0.0451878103666018,0.745266951630905,-0.15019915043443302,0.137429417808447,-0.110599263783032,0.206660440446972,-0.131068268988894,0.11909774387505802,-0.0712008083911237,0.462175217486671,-0.0364724840703356,0.6565071647934201,0.33351306482914506,0.675900419923343,0.220472762348,-0.0413302616968,0.850324600842,0.00131782826027
KIDINS220,-0.0338286386615293,0.9075101139581099,0.153025628447411,0.503189287892597,0.17791242098252,0.483153190938827,-0.18775889664747897,0.282925849111003,0.0236567681573773,0.928220458182385,0.0863659614632591,0.666978868432381,0.13062437109427302,0.228637358124814,0.0723458293082402,0.36591216431835705,-0.000979133993359678,0.991624805511197,-0.0111302305827766,0.895781171944395,0.0434431455823621,0.65432626263278,0.0916091426013108,0.287416816167634,0.18114193661851302,0.756890203798185,0.154616382088,-0.069329775526,0.0344061122087,0.0620716371808
AUP1,1.1312731386215,1.58687290724162e-07,-0.127142971850196,0.37841487326203704,0.0884280104650085,0.644866769966827,-0.173755645828631,0.310311691272758,0.0105232925352872,0.9606215990490459,0.055358584619311,0.7376942439691031,-0.45724491966491,0.00614926585205089,,,,,,,,,,,0.04284233201913,0.9623796066092279,0.268454510748,0.0611954835018,0.780998721902,-0.0140051960319
SRGAP2,0.16222149029180802,0.12116293736803599,0.301386468911622,0.25171077010673604,-0.0591625597642823,0.750275108338871,0.11010190764288198,0.548013362473645,-0.0764404737222286,0.710350312980634,-0.21739644808959302,0.165298368735729,0.062597349885552,0.6326563024810661,-0.0863256971906301,0.323465089624153,0.148257371787162,0.120588594822855,-0.0227734891778053,0.7647266848669441,0.26735800467134196,0.0157044396587441,0.0463943776926631,0.5563864655083101,0.524008289738664,0.568585944111089,0.815487008334,-0.0065497530855,0.88084736181,0.00639340465847
INTS7,-0.319892023587057,0.28105537882947496,-0.13600666137196302,0.575005051668543,-0.21057519335268401,0.29252376780789,-0.14536998844797,0.30400991020791496,-0.138062222791602,0.5543824599034879,-0.0982934208784201,0.6122238142747111,-0.0438994144902998,0.8065348399184659,-0.139402321804694,0.384081701391407,0.207618605247145,0.0519746179742245,-0.030554361014525,0.6905739182910261,0.20708609272900302,0.0616628403947278,0.0931939625280935,0.275395970344168,-0.15074744764935802,0.8531154862438219,0.229887917578,-0.179353543865,0.973278962899,-0.0293326938722
HSPD1,1.43865897165524,1.6986406042444798e-66,-0.257801300687657,0.0680546666015264,-0.443139888625791,0.00336294206870245,-0.156487054512377,0.21785729185801603,-0.3586171816431721,0.0858596602482435,-0.0394107331053213,0.7581591976196259,-0.189298786504527,0.0819348684683004,-0.140261115566649,0.18812718915623003,-0.14000018728367902,0.133484395626572,0.0435078217629061,0.612389137141298,-0.24924284210870803,0.0333491579032454,-0.18551725267277397,0.0475733806917722,0.17280665561161002,0.16874077235223497,0.308019828607,0.0482585316528,0.695128733698,0.00297556927645
NUP133,-0.3939229926377679,0.0569861152632433,-0.0603403267423958,0.7846947938069729,-0.152373349077027,0.31284288093273604,-0.157978252453105,0.269956510651762,-0.10782261186844999,0.630149022828372,0.0384560124009194,0.816917370579523,-0.12381539700727301,0.399981518770609,-0.00269873356860491,0.9834404051184599,-0.131618493483474,0.162994916185237,-0.0567073308234927,0.573197682931034,0.150249188614259,0.198828767164723,0.10538437212035302,0.426050410312447,0.21653037339355,0.6002123998604549,0.114428428551,-0.0949337535727,0.366229960913,-0.0327225547831
CDC25A,0.445754188143493,1.4868734522672199e-05,-0.18748345715851697,0.23539352888714302,-0.522462947249183,0.0282677448186678,-0.11286700544097099,0.5152556819823371,-0.0978642293609929,0.687023462941841,0.348950895453339,0.0862329026599182,-0.147046215408042,0.293584246920218,,,,,,,,,,,0.04688646440086099,0.968157594213449,0.102547538832,0.182634697814,0.00463651272652,-0.0694112870148
CPSF3,-0.0382228178842385,0.29240785364606203,-0.25580633899269,0.144653577764837,-0.4100717504932921,0.0325229583892134,-0.0258526677621941,0.8940333852232809,-0.145776836842301,0.42857444823504204,-0.12311339325195099,0.397015914513546,-0.519966308910456,0.0849742232219715,,,,,,,,,,,-0.081082183891617,0.9279070139804259,0.0422364509717,0.0785782977542,0.000171669535131,-0.330746456987
SP3,0.118221320656638,0.33876730554793,-0.00971482618288077,0.95822833919878,0.29491343724483005,0.13198226327725499,-0.0994826709328409,0.560757383403175,0.46866045704825604,0.0493470936233053,0.0803208710806183,0.6528509892924829,0.187398879642305,0.10482912993013302,-0.00568146694231216,0.9416973262347109,0.0834768323959022,0.35900726073917,-0.0188820999467882,0.821500148776314,0.22071962007530802,0.0367098179682655,0.132312347380173,0.11735572484143,-0.044590017955574004,0.957982353974143,0.194559749706,0.0704986107354,0.55046180014,-0.0123277611485
TXNDC12,-0.0566871742824102,0.90238072763276,0.00503604813264061,0.977544322406203,-0.0638725456024045,0.681037140379343,0.0161892774626193,0.906035452415445,0.0062867616504326705,0.982353584422645,0.10419177320564801,0.634841408580597,0.279948776012123,0.415922512105544,0.278645594672524,0.0484718685427227,0.0869113858893691,0.37941341682350205,0.187151713992198,0.12630202442374,0.0875512199033291,0.6092205312085649,-0.0906266720639509,0.39838808600243797,0.172099889521612,0.8167903427564891,0.290666369224,0.044620645571,0.628372470521,-0.128241385915
PRDX6,1.18833954026035,1.50527342891107e-06,-0.10654203115505499,0.423953035413074,-0.15751280221965197,0.429827921814678,-0.0273862261613014,0.8425577709158829,-0.13490810247247598,0.495562874415281,0.0451037609493243,0.7777307754320881,-0.12288095023338301,0.54697525131072,,,,,,,,,,,0.23395643961361104,0.547421059868362,0.612791299938,-0.0469485656786,0.230465363907,0.0251511190791
FAM168B,0.0471820209630765,0.532648479747284,0.0966785418882417,0.47993860584302395,0.19238389440033604,0.23968147729047398,0.0614650209933737,0.730759953614905,0.0514801795630909,0.7763008116501279,0.146821030444311,0.32542951558780103,-0.14767972514491198,0.46221403260335,,,,,,,,,,,0.306615082674771,0.7327694743553521,0.0176076490385,-0.0781381213544,0.407562071754,0.00857891974273
KDM1A,0.492314191989523,8.09347426792611e-08,-0.11151490032694,0.37431506350120397,-0.21289941925106,0.12387265453758302,-0.198746434480469,0.143227522439254,-0.0885349964661413,0.572099223793897,0.0852661508031244,0.5472319926414401,-0.0294062206854172,0.7947453229065742,-0.18984502137180603,0.025732975455282997,-0.103487581725796,0.32347018637264,-0.11096134403850802,0.23733705711179998,-0.049017588836853004,0.6456793431114539,0.051337950402997004,0.597162368901606,0.022261987769284997,0.9713385539420221,0.00301383478998,-0.251310071757,0.00012669650796,-0.256502087851
EMC1,1.10308139469744,5.2037326179182104e-05,-0.0973736655001283,0.6090269599160151,0.136003888302487,0.46342758311862603,-0.119581531203657,0.574980366348086,0.161019043639892,0.531139913679162,-0.293043734364192,0.14779407333997302,0.14800923218887502,0.218013518496852,,,,,,,,,,,0.007204529686763,0.991587411012913,0.949684628222,-0.0507243180328,0.0500515925211,-0.064243776502
TMEM87B,-1.08133695565962,0.000145496272931394,-0.0302058076235476,0.884285714443092,-0.207309543467166,0.537635517850269,0.284835162077408,0.18825079892602,0.36764383341828993,0.0593097801214791,-0.194252750412715,0.47722331823991604,0.137281383445364,0.18585182140142803,-0.0501999688169173,0.68670921627407,-0.0331531640635374,0.6982197579184639,-0.156864308414947,0.125702891194169,0.0859194235841028,0.528269695923314,-0.055130607439887,0.615848346257918,0.11406827500245402,0.9291856976616591,0.294139970712,0.0780826075492,0.865030330751,0.0448723604517
LRRC40,0.0937322207918161,0.0076623231423101,-0.1926578865617,0.340023604963127,-0.46939929089633703,0.0543099185163718,-0.0332484282467216,0.8882324863767479,-0.009872236820063891,0.963419656420982,0.21679826172479602,0.30848874818230104,0.0468647915722275,0.7188581156190258,,,,,,,,,,,-0.211753557652996,0.8175511867928009,0.811543343894,-0.168876106492,0.279286053358,-0.0173787217274
UXS1,-0.321897972193011,0.0006004092812970191,0.19094914621541897,0.20968244090442698,0.243154649140202,0.248492928851004,0.173409086727419,0.33853989340881707,0.5961947122454879,0.0780534593024697,0.23225986965655498,0.0993920528428452,-0.0670318527432969,0.544204401455706,0.25728012990952104,0.0409155274857155,-0.108555629911725,0.26639076843022896,0.30962549133780604,0.0127572517777792,0.42308198412244297,0.0170937822122995,0.0351521315660758,0.7789519957029479,0.37924559082920795,0.64277120467366,0.876484106384,-0.0132568261875,0.443045211699,0.0159550422982
KIF2C,0.339872673824348,0.00116556489490453,0.627796440624495,5.7569913480648705e-05,-0.6359403399875121,0.0123732336899659,-0.360156661884826,0.13453585802701,0.272130130634315,0.201467756511895,0.292013092720247,0.0329696786615411,0.0382682241919421,0.845406175907798,,,,,,,,,,,-0.08842134010239801,0.894884271274264,0.932161791481,-0.0139106224378,0.0231954948523,-0.0550064908436
FAF1,0.39296434705179495,0.00110284076478199,-0.314870400456644,0.0391160915585518,-0.437557932831287,0.00532828236520739,-0.276580060633422,0.123587226136171,-0.509467698426188,0.0179970230916213,-0.39554924998928703,0.0171410014003858,-0.116260614807127,0.34306810670543797,-0.11728258644053,0.23456933526977103,-0.0634490043336918,0.4558645589690539,-0.0166839652066617,0.874842906894756,0.192415140309284,0.0972859698856264,-0.14518387751149697,0.15229589052283599,0.09054141934189801,0.925553612801891,0.266627001446,0.0227030454777,0.83679004051,0.0273872068367
NOTCH2,-0.203329134551132,0.257838267139425,-0.20233869095323898,0.18216113767895104,0.0653678195949769,0.7560166037899878,0.0555597533117825,0.750207332383343,0.0872163049797777,0.6734990589128921,-0.0367264519335467,0.770657060760417,0.0477655336712794,0.658287013692904,,,,,,,,,,,0.071437087076096,0.9108096619886291,0.586880672182,-0.0583649151536,0.263953504589,-0.00667586740195
TMEM131,-0.335043733637041,0.0061711982270674605,-0.0935772728295603,0.560428525570505,0.05796418112509401,0.7299469269702309,0.0279491105586063,0.8563246819018009,-0.0174749813142521,0.9319475662692099,-0.107840171572739,0.465269501778101,-0.0123586120105316,0.912714290853772,-0.0785660744617597,0.40824446841432793,0.0146507648015439,0.8765275813942571,0.0830189697634408,0.470070264661066,0.15800501079410198,0.161334767272107,-0.112827139037012,0.1817599185621,0.063920726472529,0.9327260658617259,0.0222428220123,0.161287793937,0.0026579687488,-0.0662090849924
MAT2A,0.789756740585631,4.488024393607571e-12,-0.328453936436027,0.0553794350060256,-0.33504057227078304,0.0613502991697566,-0.214241693285923,0.0955909464387939,-0.24800136196235298,0.244902914062494,-0.178516962684916,0.312283694996461,-0.00878220059415058,0.968704934977306,-0.0931092902938736,0.31710429520974104,-0.0563748281465198,0.570943096445936,-0.100398339332712,0.203799715522781,-0.297346111409594,0.0290936844397873,0.00188426426622659,0.9875468352356759,0.17550278302574304,0.6180042318360861,0.148781200761,0.0989521511772,0.000425418982123,-0.459697522617
SRSF11,0.13356301935248,0.7458401348986329,-0.0253789421776142,0.8811366813290771,-0.123348462816571,0.5385216317487539,-0.112340597782929,0.564305283836467,0.0788752072182023,0.6756877409239138,0.170650603273165,0.364317796484771,-0.31190181095021696,0.196821122857785,-0.12037115975986698,0.174890368615248,-0.0792214807824713,0.510290702476807,-0.11691260791395301,0.431657445327412,0.0140355386878699,0.9096964126307451,0.0806030285647064,0.475109785503495,0.081774321050586,0.912119150774788,0.000344814614289,0.217968645058,0.000138394219412,-0.113846822658
IPO9,-0.313877927904596,0.363687607462697,-0.0350592256003022,0.8439991340385731,-0.0977758732778348,0.575057058441646,-0.0796763775164841,0.577107147892103,-0.132582037694308,0.44765809525138495,0.35947229067196296,0.0876568069643697,-0.137408020270545,0.301302444273188,0.0313373121732133,0.694144703969235,-0.0121032147365408,0.8903605667089759,-0.0652705771613258,0.485330166098649,0.10646527970591803,0.34566239484099,0.0035594187095596102,0.967723713517237,0.012472389571623001,0.990118386529855,0.0941049474079,0.0904238295454,0.671765745886,-0.00422622696303
ARIH2,0.0260153687700445,0.8294559196961411,0.0698527792107381,0.6261396344183371,-0.0398296648278629,0.8831883537484759,-0.19253388930817,0.24969471073491603,-0.0179638525655012,0.9383254542135891,-0.27035813147354604,0.282725543377839,-0.18037776327101604,0.0797002715323488,-0.0468140822530929,0.5768928134846191,-0.0665978113479146,0.5544570125400289,-0.014368909226303999,0.8789575813988342,-0.23144459355921104,0.0323993952821774,-0.0450806745096793,0.545915597513433,0.268610823191475,0.820762441090158,0.152662657778,-0.0764143078106,0.262167636183,0.0317561992063
SLC25A33,0.414232658695022,1.91951200733778e-06,0.0877735745168063,0.713543101225509,-0.0046421310051698705,0.99042947314927,-0.293142672083609,0.347541498270858,-0.22014935981220604,0.47599378289300603,0.0367766130696772,0.893601761137933,-0.43977602821409,0.0261866444938105,,,,,,,,,,,-0.19169960282058604,0.91758543591389,0.924084887038,-0.0183632165725,0.725684515373,-0.00484110806204
CUL3,-0.0768736043593528,0.904200300113288,-0.13302639475604902,0.459280950107655,-0.102272682972343,0.636176546736802,-0.0415074621989605,0.8373756969789599,-0.0707884988579926,0.7356904165597329,-0.0767270338653235,0.7034727547069921,-0.168590564503037,0.20887933840802103,-0.137263889586273,0.168918885212975,-0.0665834430019572,0.463076229552425,-0.052764173310406,0.500314542336547,0.0681490503110096,0.560842537524503,-0.00549723833876219,0.944783817556101,0.275797840186725,0.574611753573435,0.596243956728,0.00177146344894,0.198940469843,-0.000918452799988
LRRC8C,0.626717517339188,4.6608219476497104e-08,0.0012629919090807302,0.99508522079249,-0.12125076088096902,0.47689443053562797,-0.0699036606913932,0.674637407728495,0.368871980578714,0.0396267832631924,0.0834315389406818,0.6126378973306421,-0.10324404315705199,0.4099094998627629,-0.10738567986392598,0.38001076486461205,-0.0814999874459215,0.43864452901758,0.0837228596831487,0.385800477808887,0.5420761486597421,0.000133853007263611,0.293063056440791,0.0226105907340096,0.282451068600513,0.688277179556422,0.178467803949,-0.107959127113,0.752865301507,0.00367794416662
AKIRIN1,-0.17049530890618897,0.384104314631605,0.0320894338406797,0.837827545383599,0.17948627273312698,0.400717191510438,-0.134450788607853,0.5006411465642121,0.0204964124597526,0.9323996780065459,0.14350758029101401,0.47032832379897205,-0.31065039469515904,0.0614698963862253,,,,,,,,,,,0.022272350981544998,0.9884008937253951,0.15883103182,0.0771491215726,0.795176270136,0.00255118071104
COMMD1,0.0946858269574204,9.10186426052714e-06,0.0911257121012141,0.6871014449847249,0.341367718249799,0.15378744077735598,-0.0364744255563917,0.875560071108356,-0.350406955366411,0.113467075080552,-0.23428237399161,0.48324078112657504,-0.21993518871373396,0.0612962847381851,,,,,,,,,,,0.18363238661245,0.8869928357972321,0.00526267162815,-0.237348683381,0.629561543047,0.0112036774397
EIF2AK3,-0.436845725263464,4.17268463132946e-06,0.42664965233162,0.170017436700336,0.0523105634571155,0.8829623155247399,0.20173539752173603,0.40759895415907005,0.36486115432507893,0.268887364471073,0.22030824378222896,0.28067564962596303,0.102747499169429,0.478885097635675,,,,,,,,,,,0.368461320131365,0.7364000091377059,0.78407675646,-0.00826988444689,0.614179478156,-0.00546291717242
BAZ2B,-1.0464891221885,3.7239512425946497e-08,-0.38451834786972905,0.0590933110000578,-0.189627730105645,0.214628773853225,-0.107414490955022,0.533530637508432,0.0693998998080614,0.7753122008530908,-0.0559706755378503,0.7503167869073771,-0.189617655355863,0.5509607755827111,-0.191139297573655,0.0932534727930432,0.0245130956266637,0.780738830122105,-0.270883615403624,0.0873598246445889,0.27485733117920896,0.0433184894282456,-0.0264830835582052,0.7306371036485219,0.44087304052056603,0.6647092716141421,0.75301443756,-0.0223686124799,0.43857742408,-0.0167075878633
JAK1,0.508284307259143,0.17707865446400697,0.202571065952213,0.326451878334792,1.14862071205453,0.000425156138149443,0.0533645141179892,0.7767223311728699,0.205834205174684,0.286447409867268,-0.295704104546896,0.180309949879796,0.0124876199225975,0.9287721874233249,0.0347570149929361,0.655456645868865,0.21498303347431302,0.0305259636955628,0.22951688557154898,0.0614179175330763,0.295402726748051,0.0209558244890194,0.156673414495468,0.0913368181489159,-0.28602249351259695,0.589039065972773,0.1781946073,-0.136396815116,0.621849862654,0.0146480782018
UQCRC1,-0.21578459029083397,0.554257649811109,0.0232076066214674,0.9116052161641469,0.0581876015206702,0.7557686249929351,0.176996442625212,0.254247385380693,0.21600890383105498,0.239675555396066,0.275878420948123,0.132484617742801,-0.0938006804215332,0.42761851513252297,,,,,,,,,,,0.20004844717629802,0.60671646125183,0.0794733190556,0.0967059903983,0.018492103376,-0.167520391088
PIGF,0.8149173883294051,0.000219599222762456,-0.178904940992287,0.5581041307134871,0.26822155325248603,0.33765291769560607,0.153104177528818,0.62968952660361,0.157657835532757,0.59256869343598,0.316458301582633,0.251615460528667,-0.0523632171721175,0.611191359152381,,,,,,,,,,,0.552446810313339,0.651346805216024,0.640406673959,0.0105957518073,0.840062057947,-0.00453868353755
COG2,-0.10488719451291802,0.44983081329333396,-0.0493283967629264,0.771341785796413,-0.10349954867214299,0.5937070762402149,-0.00250268997265868,0.9880054804433821,0.175807749206065,0.3680627394121961,0.17115804433489698,0.4286393162384,-0.24257982172203102,0.267571212686108,-0.0881045081106797,0.336484953241886,-0.292791826420922,0.0127698133371313,-0.0204245406719586,0.8316280344646441,0.266254288328884,0.0492415126711609,0.0245652955573603,0.7837240827986289,-0.072703675874465,0.953896885324755,0.19543526816,-0.0513459191754,0.0130011782045,-0.177459477407
TPRKB,0.11288657375399001,3.0638457584990996e-05,-0.0277337115044175,0.9106112146024109,-0.13547906717174002,0.630298119158563,-0.163794925776924,0.49213406254164704,-0.20426367993726702,0.43033235434976796,-0.00672941853203632,0.9793517874365121,-0.350139017996905,0.0282534106313879,,,,,,,,,,,0.064802499609097,0.9595974448872231,0.0416847148217,0.16059851685,0.173848177821,-0.0647234196273
DHCR24,1.20630174532852,0.00242439557263683,-0.160605917014675,0.47328405263218,0.589285985119411,0.0154382709437863,0.00688263316248809,0.967580489675125,-0.129730723598403,0.530206765896118,-0.119847951472991,0.529793743830822,-0.0513795795487041,0.801187780758712,-0.0928485043170614,0.30319900863136895,-0.347031199172322,0.0203896601795489,0.0472902347962553,0.658946189145623,-0.152018359961266,0.143632244549745,0.134175473225857,0.143330498362366,0.101584300826594,0.8448115779504151,0.370854324705,-0.033008879533,0.733236847642,0.0181450410351
CCT4,0.98814764925347,3.2598104903995696e-05,-0.21661412911558103,0.0989235307638219,-0.13865115819975,0.48012776202038104,-0.122390331244569,0.46323495333810905,-0.0714544896302874,0.730707158110644,0.0296154150049508,0.8646712542085171,-0.0853879805848274,0.555359496460527,-0.139800170529017,0.0970355428287004,-0.126871217128821,0.151658209802733,-0.0178396982079775,0.8640275891777479,-0.21182911154568299,0.0435310097542458,-0.00541659556946112,0.9439596051901071,0.033595432997672994,0.941407613061178,0.00129810601895,0.162324951024,0.000146584950665,-0.248742351815
RPL14,0.5817205029577,0.00913646318196841,-0.18715779445601802,0.13412038253505398,-0.154598531921507,0.25079400261224,0.00242651806049495,0.987754241026769,-0.0028813898575958397,0.9876736027460429,-0.108915357265833,0.442376066672747,-0.133184127902978,0.27538461965854605,-0.249229257019532,0.0506165293905532,0.00615720251428147,0.942001421297907,-0.0443542695360052,0.644882002120937,-0.216376771964895,0.09050055080544502,-0.164664524362353,0.173686938304656,-0.020694132558283,0.9556664316322421,0.12437830671,-0.133127277471,0.00450470171555,-0.290248512745
MAGOH,0.5907214519059849,0.0064688869157088795,-0.137464477931001,0.568026226419315,-0.539743577364747,0.0271370224105746,-0.116306878543094,0.6857115735900201,-0.0580280409548397,0.8666549194831609,0.178673153273568,0.47586540621085205,-0.170405895416651,0.238968860640455,,,,,,,,,,,0.40667523933854105,0.5527728359438909,0.863148143483,0.00878747833807,0.580478497897,0.0152606015536
